simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,5,,,non,64
???,99,???,x,non,4558
??? blanc,2,???,x,non,4558
??? brun,2,???,x,non,4558
??? d'Anjou et de Touraine,1,???,x,non,4558
??? d'argent,1,???,,non,4558
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4558
??? de boutard,1,???,x,non,4558
??? de fer,2,???,,non,4558
??? de morue,1,???,,non,4558
??? de nacre de perle,1,???,,non,4558
??? des ci-devant provinces d'Alsace,1,???,x,non,4558
??? des ci-devant provinces de Bourgogne,1,???,x,non,4558
??? des ci-devant provinces de Provence,2,???,x,non,4558
??? des ci-devant provinces du Languedoc,1,???,x,non,4558
??? diverses,4,???,x,non,4558
??? fer,1,???,x,non,4558
??? forts de fer,1,???,,non,4558
??? gras,1,???,,non,4558
??? particulièrement en chevaux,6,???,x,non,4558
??? pieds,1,???,,non,4558
??? pruneaux,1,???,,non,4558
??? raisins secs,1,???,,non,4558
???sse,1,???,,non,4558
?ufs,1,???,,non,4558
[non traité],296,???,,non,4558
[vide],6072,[vide],,non,6072
à l'aventure,1,???,,non,4558
à son lest,1,???,,non,4558
à vide,2,???,,non,4558
abassis,4,9a,x,non,1081
abats,2,0a,x,non,80646
abattis de morue,1,0a,x,non,80646
abricots confits,1,0a,x,non,80646
absinthe,4,1,x,non,30145
acacia,5,2,x,non,77207
acacia germanica,1,2,x,non,77207
acacia vera,1,2,x,non,77207
acajou,2,6b,,non,17830
acétates d'étain,1,5,x,non,48808
acétates de fer,3,5,x,non,48808
acétates de plomb,3,5,x,non,48808
acétates de plomb sel de Saturne,2,5,x,non,48808
acétates de potasse et de soudes,2,5,x,non,48808
acétates de sel d'étain,1,5,x,non,48808
achia,7,0b,x,non,25241
acide arsénieux,8,5,x,non,48808
acide benzoïque,1,5,x,non,48808
acide benzoïque et phosphorique,2,5,x,non,48808
acide borique,3,5,x,non,48808
acide borique et benzoïque,2,5,x,non,48808
acide citrique,2,5,x,non,48808
acide citrique et muriatique et phosphorique,2,5,x,non,48808
acide citrique et oxalique et tartrique,2,5,x,non,48808
acide de potasse crème de tartre,5,5,,non,48808
acide de potasse lie de vin desséché et liquide,4,5,,non,48808
acide de potasse lie de vin desséchée,3,5,,non,48808
acide de potasse lie de vin liquide,2,5,,non,48808
acide de potasse tartre brut impur,2,5,,non,48808
acide muriatique,1,5,x,non,48808
acide muriatique et nitrique et phosphorique,3,5,x,non,48808
acide muriatique et nitro-muriatique,2,5,x,non,48808
acide nitrique,4,5,x,non,48808
acide oxalique,2,5,x,non,48808
acide phosphorique,2,5,x,non,48808
acide succinique,1,5,x,non,48808
acide tartrique,2,5,x,non,48808
acide vitriolique,4,5,x,non,48808
acide vitriolique et huile de vitriol,109,5,x,non,48808
acier,1698,6j,x,non,39892
acier battu forgé ou laminé,1,6j,,non,39892
acier brun,1,6j,x,non,39892
acier brut,10,6j,x,non,39892
acier commun,1,6j,x,non,39892
acier en barres,6,6j,x,non,39892
acier en bottes pour la Compagnie des Indes,1,6j,,non,39892
acier et clous,1,6j,x,non,39892
acier et fer,356,6j,x,non,39892
acier fondu en carreaux ou en tôle,5,6j,x,non,39892
acier fondu forgé,1,6j,,non,39892
acier forgé,7,6j,x,non,39892
acons,1,7,x,non,8808
acons démontés,20,7,x,non,8808
acons démontés en gabare,2,7,x,non,8808
acorus,5,2,x,non,77207
acuirson,1,???,x,non,4558
acume de cuivre,1,6j,x,non,39892
adatais,3,???,,non,4558
affûts,2,8,,non,57412
affûts de bois,1,8,,non,57412
affûts de canons,11,8,x,non,57412
affûts de fer,1,8,,non,57412
affûts de fusils,1,8,x,non,57412
affûts de fûts à canons,1,8,x,non,57412
affûts et canons,1,8,x,non,57412
agaric,138,2,x,non,77207
agaric amadouvier,6,2,x,non,77207
agaric amadouvier brut,4,2,x,non,77207
agaric amadouvier brut et préparé,12,2,x,non,77207
agaric amadouvier préparé,6,2,x,non,77207
agaric brut et préparé,6,2,x,non,77207
agaric de mélèze,4,2,x,non,77207
agaric fin,1,2,,non,77207
agaric gros,2,2,x,non,77207
agate,11,6k,x,non,17015
agate autre que chique et ouvrages,2,6k,,non,17015
agate brute,4,6k,x,non,17015
agate en pierres,1,6k,,non,17015
agate fine,1,6k,x,non,17015
agate montée,1,8,x,non,57412
agneaux,116,0a,x,non,80646
agneaux communs,8,0a,x,non,80646
agneaux en vie,5,0a,x,non,80646
agneaux et cabris,1,0a,x,non,80646
agneaux mérinos et métis,7,0a,x,non,80646
agnelines et crottelins,1,2,x,non,77207
agobille,2,0a,,non,80646
agoutals,4,6b,x,non,17830
agoutals de bois,5,6b,x,non,17830
agrément,15,6i,x,non,9116
agrément au quart,3,6i,x,non,9116
agrément d'argent,2,6i,x,non,9116
agrément d'or,1,6i,x,non,9116
agrément d'or et d'argent,5,6i,x,non,9116
