simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,82,???,,oui,4658
???,99,???,x,non,4658
??? blanc,2,???,x,non,4658
??? brun,2,???,x,non,4658
??? d'Anjou et de Touraine,1,???,x,non,4658
??? d'argent,1,???,,non,4658
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4658
??? de boutard,1,???,x,non,4658
??? de fer,2,???,,non,4658
??? de morue,1,???,,non,4658
??? de nacre de perle,1,???,,non,4658
??? des ci-devant provinces d'Alsace,1,???,x,non,4658
??? des ci-devant provinces de Bourgogne,1,???,x,non,4658
??? des ci-devant provinces de Provence,2,???,x,non,4658
??? des ci-devant provinces du Languedoc,1,???,x,non,4658
??? diverses,4,???,x,non,4658
??? fer,1,???,x,non,4658
??? forts de fer,1,???,,non,4658
??? gras,1,???,,non,4658
??? particulièrement en chevaux,6,???,x,non,4658
??? pieds,1,???,,non,4658
??? pruneaux,1,???,,non,4658
??? raisins secs,1,???,,non,4658
???sse,1,???,,non,4658
?ufs,1,???,,non,4658
[non traité],174,???,,non,4658
[vide],6072,[vide],,non,6072
à l'aventure,1,???,,non,4658
à son lest,1,???,,non,4658
à vide,2,???,,non,4658
abassis,4,9a,x,non,1081
abats,2,0a,x,non,80662
abattis de morue,1,0a,x,non,80662
abricots confits,1,0a,x,non,80662
absinthe,4,1,x,non,30145
acacia,5,2,x,non,77209
acacia germanica,1,2,x,non,77209
acacia vera,1,2,x,non,77209
acajou,2,6b,,non,17837
acétates d'étain,1,5,x,non,48810
acétates de fer,3,5,x,non,48810
acétates de plomb,3,5,x,non,48810
acétates de plomb sel de Saturne,2,5,x,non,48810
acétates de potasse et de soudes,2,5,x,non,48810
acétates de sel d'étain,1,5,x,non,48810
achia,7,0b,x,non,25241
acide arsénieux,8,5,x,non,48810
acide benzoïque,1,5,x,non,48810
acide benzoïque et phosphorique,2,5,x,non,48810
acide borique,3,5,x,non,48810
acide borique et benzoïque,2,5,x,non,48810
acide citrique,2,5,x,non,48810
acide citrique et muriatique et phosphorique,2,5,x,non,48810
acide citrique et oxalique et tartrique,2,5,x,non,48810
acide de potasse crème de tartre,5,5,,non,48810
acide de potasse lie de vin desséché et liquide,4,5,,non,48810
acide de potasse lie de vin desséchée,3,5,,non,48810
acide de potasse lie de vin liquide,2,5,,non,48810
acide de potasse tartre brut impur,2,5,,non,48810
acide muriatique,1,5,x,non,48810
acide muriatique et nitrique et phosphorique,3,5,x,non,48810
acide muriatique et nitro-muriatique,2,5,x,non,48810
acide nitrique,4,5,x,non,48810
acide oxalique,2,5,x,non,48810
acide phosphorique,2,5,x,non,48810
acide succinique,1,5,x,non,48810
acide tartrique,2,5,x,non,48810
acide vitriolique,4,5,x,non,48810
acide vitriolique et huile de vitriol,109,5,x,non,48810
acier,1698,6j,x,non,39899
acier battu forgé ou laminé,1,6j,,non,39899
acier brun,1,6j,x,non,39899
acier brut,10,6j,x,non,39899
acier commun,1,6j,x,non,39899
acier en barres,6,6j,x,non,39899
acier en bottes pour la Compagnie des Indes,1,6j,,non,39899
acier et clous,1,6j,x,non,39899
acier et fer,356,6j,x,non,39899
acier fondu en carreaux ou en tôle,5,6j,x,non,39899
acier fondu forgé,1,6j,,non,39899
acier forgé,7,6j,x,non,39899
acons,1,7,x,non,8809
acons démontés,20,7,x,non,8809
acons démontés en gabare,2,7,x,non,8809
acorus,5,2,x,non,77209
acuirson,1,???,x,non,4658
acume de cuivre,1,6j,x,non,39899
adatais,3,???,,non,4658
affûts,2,8,,non,57476
affûts de bois,1,8,,non,57476
affûts de canons,11,8,x,non,57476
affûts de fer,1,8,,non,57476
affûts de fusils,1,8,x,non,57476
affûts de fûts à canons,1,8,x,non,57476
affûts et canons,1,8,x,non,57476
agaric,138,2,x,non,77209
agaric amadouvier,6,2,x,non,77209
agaric amadouvier brut,4,2,x,non,77209
agaric amadouvier brut et préparé,12,2,x,non,77209
agaric amadouvier préparé,6,2,x,non,77209
agaric brut et préparé,6,2,x,non,77209
agaric de mélèze,4,2,x,non,77209
agaric fin,1,2,,non,77209
agaric gros,2,2,x,non,77209
agate,11,6k,x,non,17024
agate autre que chique et ouvrages,2,6k,,non,17024
agate autre que chique et ouvrée,,6k,x,oui,17024
agate brute,4,6k,x,non,17024
agate chique et ouvrée,,6k,x,oui,17024
agate en pierres,1,6k,,non,17024
agate fine,1,6k,x,non,17024
agate montée,1,8,x,non,57476
agate ouvrée,,6k,x,oui,17024
agneaux,116,0a,x,non,80662
agneaux communs,8,0a,x,non,80662
agneaux en vie,5,0a,x,non,80662
agneaux et cabris,1,0a,x,non,80662
agneaux mérinos et métis,7,0a,x,non,80662
agnelines et crottelins,1,2,x,non,77209
agobille,2,0a,,non,80662
agoutals,4,6b,x,non,17837
agoutals de bois,5,6b,x,non,17837
agrément,15,6i,x,non,9146
agrément au quart,3,6i,x,non,9146
agrément d'argent,2,6i,x,non,9146
agrément d'or,1,6i,x,non,9146
agrément d'or et d'argent,5,6i,x,non,9146
agrément de fil,9,6i,x,non,9146
agrément de fil et de soie,3,6f,x,non,13913
agrément de fleur,1,9c,x,non,10406
agrément de soie,56,6f,x,non,13913
agrément de soie et d'argent,1,6f,x,non,13913
agrément de soie or et argent faux,1,6f,x,non,13913
agréments de soie et milleret,1,6f,,non,13913
agréments et milleret,1,6i,,non,9146
agrès,15,7,x,non,8809
agrès apparaux de navire et embarcations,6,7,x,non,8809
agrès apparaux et embarcations,2,7,x,non,8809
agrès de navire et jeux de voile,10,7,x,non,8809
agrès et apparaux,2,7,x,non,8809
agrès et apparaux d'or navire,1,7,,non,8809
agrès et bâtiments de mer,10,7,x,non,8809
agrès et embarcations,8,7,x,non,8809
agrès et voile de navire,1,7,x,non,8809
aigles,1,0a,x,non,80662
aigre de cèdre,9,5,x,non,48810
aigre de cidre,5,5,x,non,48810
aigre de vitriol,17,5,x,non,48810
aigrettes,10,8,x,non,57476
aigrettes de fil d'or et d'argent,1,8,x,non,57476
aigrettes de soie,1,8,x,non,57476
aigrettes de soie et argent,1,8,x,non,57476
