simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,51,9c,,non,13170
???,3473,9c,x,non,13170
??? blanc,2,9c,x,non,13170
??? brun,2,9c,x,non,13170
??? d'Anjou et de Touraine,0,9c,x,non,13170
??? d'argent,1,9c,,non,13170
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62006
??? de boutard,0,9c,x,non,13170
??? de fer,2,9c,,non,13170
??? de morue,1,9c,,non,13170
??? de nacre de perle,1,9c,,non,13170
??? des ci-devant provinces d'Alsace,0,9c,x,non,13170
??? des ci-devant provinces de Bourgogne,1,9c,x,non,13170
??? des ci-devant provinces de Provence,2,9c,x,non,13170
??? des ci-devant provinces du Languedoc,1,9c,x,non,13170
??? diverses,4,9c,x,non,13170
??? fer,1,9c,x,non,13170
??? forts de fer,1,9c,,non,13170
??? gras,1,9c,,non,13170
??? particulièrement en chevaux,0,9c,x,non,13170
??? pieds,1,9c,,non,13170
??? pruneaux,1,9c,,non,13170
??? raisin sec,1,9c,,non,13170
??? raisins secs,1,9c,,oui,13170
???sse,1,9c,,non,13170
?ufs,0,9c,,non,13170
[non traité],67,9c,,oui,13170
[vide],6218,9b,,non,62006
à l'aventure,47,9c,,non,13170
à son lest,4,9c,,non,13170
à vide,939,9c,,non,13170
abassis,4,9a,x,non,1580
abats,2,0a,x,non,122236
abattis de morue,1,0a,x,non,122236
abricots confits,1,0a,x,non,122236
absinthe,19,1,x,non,58557
acacia,5,2,x,non,131818
acacia germanica,1,2,x,non,131818
acacia vera,1,2,x,non,131818
acajou,6,6b,,non,36465
acétates d'étain,1,5,x,non,61950
acétates de fer,3,5,x,non,61950
acétates de plomb,284,5,x,non,61950
acétates de plomb et autres,7,5,,non,61950
acétates de plomb sel de Saturne,2,5,x,oui,61950
acétates de potasse et de soudes,2,5,x,non,61950
acétates de sel d'étain,1,5,x,non,61950
achia,7,0b,x,non,34420
acide arsénieux,8,5,x,non,61950
acide benzoïque,1,5,x,non,61950
acide benzoïque et phosphorique,2,5,x,non,61950
acide borique,3,5,x,non,61950
acide borique et benzoïque,2,5,x,non,61950
acide citrique,2,5,x,non,61950
acide citrique et muriatique et phosphorique,2,5,x,non,61950
acide citrique et oxalique et tartrique,2,5,x,non,61950
acide de potasse crème de tartre,5,5,,non,61950
acide de potasse lie de vin desséché et liquide,4,5,,non,61950
acide de potasse lie de vin desséchée,3,5,,non,61950
acide de potasse lie de vin liquide,2,5,,non,61950
acide de potasse tartre brut impur,2,5,,non,61950
acide muriatique,1,5,x,non,61950
acide muriatique et nitrique et phosphorique,3,5,x,non,61950
acide muriatique et nitro-muriatique,2,5,x,non,61950
acide nitrique,4,5,x,non,61950
acide oxalique,2,5,x,non,61950
acide phosphorique,2,5,x,non,61950
acide succinique,1,5,x,non,61950
acide tartrique,2,5,x,non,61950
acide vitriolique,4,5,x,non,61950
acide vitriolique et huile de vitriol,109,5,x,non,61950
acier,2588,6j,x,non,52397
acier battu forgé ou laminé,1,6j,,non,52397
acier brun,1,6j,x,non,52397
acier brut,10,6j,x,non,52397
acier commun,1,6j,x,non,52397
acier en barres,6,6j,x,non,52397
acier en bottes pour la Compagnie des Indes,1,6j,,non,52397
acier et clous,9,6j,x,non,52397
acier et fer,356,6j,x,non,52397
acier fondu en carreaux ou en tôle,5,6j,x,non,52397
acier fondu forgé,1,6j,,non,52397
acier forgé,7,6j,x,non,52397
acons,1,7,x,non,14052
