simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,30665,9c,,non,43625
???,4081,9c,x,non,43625
??? blanc,2,9c,x,non,43625
??? brun,2,9c,x,non,43625
??? d'Anjou et de Touraine,0,9c,x,non,43625
??? d'argent,1,9c,,non,43625
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,33794
??? de boutard,0,9c,x,non,43625
??? de fer,2,9c,,non,43625
??? de morue,1,9c,,non,43625
??? de nacre de perle,1,9c,,non,43625
??? des ci-devant provinces d'Alsace,0,9c,x,non,43625
??? des ci-devant provinces de Bourgogne,1,9c,x,non,43625
??? des ci-devant provinces de Provence,2,9c,x,non,43625
??? des ci-devant provinces du Languedoc,1,9c,x,non,43625
??? diverses,4,9c,x,non,43625
??? fer,1,9c,x,non,43625
??? forts de fer,1,9c,,non,43625
??? gras,1,9c,,non,43625
??? particulièrement en chevaux,0,9c,x,non,43625
??? pieds,1,9c,,non,43625
??? pruneaux,1,9c,,non,43625
??? raisin sec,1,9c,,non,43625
??? raisin secs,1,9c,,oui,43625
???sse,1,9c,,non,43625
?ufs,0,9c,,non,43625
[non traité],67,9c,,oui,43625
[vide],6242,9b,,non,33794
à l'aventure,0,9c,,non,43625
à son lest,4,9c,,non,43625
à vide,525,9c,,non,43625
abassis,4,9a,x,non,1588
abats,2,0a,x,non,125420
abattis de morue,1,0a,x,non,125420
abricots confits,1,0a,x,non,125420
absinthe,19,1,x,non,58809
acacia,5,2,x,non,128512
acacia germanica,1,2,x,non,128512
acacia vera,1,2,x,non,128512
acajou,6,6b,,non,37295
acétates d'étain,1,5,x,non,62585
acétates de fer,3,5,x,non,62585
acétates de plomb,285,5,x,non,62585
acétates de plomb et autres,7,5,,non,62585
acétates de plomb sel de Saturne,2,5,x,oui,62585
acétates de potasse et de soudes,2,5,x,non,62585
acétates de sel d'étain,1,5,x,non,62585
achia,7,0b,x,non,35187
acide arsénieux,8,5,x,non,62585
acide benzoïque,1,5,x,non,62585
