simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,345,9c,,non,91861
???,3473,9c,x,non,91861
??? blanc,2,9c,x,non,91861
??? brun,2,9c,x,non,91861
??? d'Anjou et de Touraine,0,9c,x,non,91861
??? d'argent,1,9c,,non,91861
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,54631
??? de boutard,0,9c,x,non,91861
??? de fer,2,9c,,non,91861
??? de morue,1,9c,,non,91861
??? de nacre de perle,1,9c,,non,91861
??? des ci-devant provinces d'Alsace,0,9c,x,non,91861
??? des ci-devant provinces de Bourgogne,1,9c,x,non,91861
??? des ci-devant provinces de Provence,2,9c,x,non,91861
??? des ci-devant provinces du Languedoc,1,9c,x,non,91861
??? diverses,4,9c,x,non,91861
??? fer,1,9c,x,non,91861
??? forts de fer,1,9c,,non,91861
??? gras,1,9c,,non,91861
??? particulièrement en chevaux,0,9c,x,non,91861
??? pieds,1,9c,,non,91861
??? pruneaux,1,9c,,non,91861
??? raisins secs,1,9c,,non,91861
???sse,1,9c,,non,91861
?ufs,0,9c,,non,91861
[non traité],81074,9c,,non,91861
[vide],6233,,,non,6292
à l'aventure,25,9c,,non,91861
à son lest,4,9c,,non,91861
à vide,588,9c,,non,91861
abassis,4,9a,x,non,1125
abats,2,0a,x,non,111578
abattis de morue,1,0a,x,non,111578
abricots confits,1,0a,x,non,111578
absinthe,19,1,x,non,56366
acacia,5,2,x,non,118677
acacia germanica,1,2,x,non,118677
acacia vera,1,2,x,non,118677
acajou,6,6b,,non,32905
acétates d'étain,1,5,x,non,57386
acétates de fer,3,5,x,non,57386
acétates de plomb,280,5,x,non,57386
acétates de plomb et autres,7,5,,non,57386
acétates de plomb sel de Saturne,2,5,x,oui,57386
acétates de potasse et de soudes,2,5,x,non,57386
acétates de sel d'étain,1,5,x,non,57386
achia,7,0b,x,non,32797
acide arsénieux,8,5,x,non,57386
acide benzoïque,1,5,x,non,57386
acide benzoïque et phosphorique,2,5,x,non,57386
acide borique,3,5,x,non,57386
acide borique et benzoïque,2,5,x,non,57386
acide citrique,2,5,x,non,57386
acide citrique et muriatique et phosphorique,2,5,x,non,57386
acide citrique et oxalique et tartrique,2,5,x,non,57386
acide de potasse crème de tartre,5,5,,non,57386
acide de potasse lie de vin desséché et liquide,4,5,,non,57386
acide de potasse lie de vin desséchée,3,5,,non,57386
acide de potasse lie de vin liquide,2,5,,non,57386
