simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,5,???,,non,5093
???,93,???,x,non,5093
??? blanc,2,???,x,non,5093
??? brun,2,???,x,non,5093
??? d'Anjou et de Touraine,1,???,x,non,5093
??? d'argent,1,???,,non,5093
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,5093
??? de boutard,1,???,x,non,5093
??? de fer,2,???,,non,5093
??? de morue,1,???,,non,5093
??? de nacre de perle,1,???,,non,5093
??? des ci-devant provinces d'Alsace,1,???,x,non,5093
??? des ci-devant provinces de Bourgogne,1,???,x,non,5093
??? des ci-devant provinces de Provence,2,???,x,non,5093
??? des ci-devant provinces du Languedoc,1,???,x,non,5093
??? diverses,4,???,x,non,5093
??? fer,1,???,x,non,5093
??? forts de fer,1,???,,non,5093
??? gras,1,???,,non,5093
??? particulièrement en chevaux,6,???,x,non,5093
??? pieds,1,???,,non,5093
??? pruneaux,1,???,,non,5093
??? raisins secs,1,???,,non,5093
???sse,1,???,,non,5093
?ufs,1,???,,non,5093
[non traité],268,???,,non,5093
[vide],5534,[vide],,non,5534
à jamis,276,6g,,non,11453
à l'aventure,1,???,,non,5093
à son lest,1,???,,non,5093
à vide,2,???,,non,5093
abassis,4,9a,x,non,1083
abats,2,0a,x,non,82088
abattis de morue,1,0a,x,non,82088
abricots confits,1,0a,x,non,82088
absinthe,19,1,x,non,30352
acacia,5,2,x,non,78427
acacia germanica,1,2,x,non,78427
acacia vera,1,2,x,non,78427
acajou,2,6b,,non,18564
acétates d'étain,1,5,x,non,49672
acétates de fer,3,5,x,non,49672
acétates de plomb,29,5,x,non,49672
acétates de plomb sel de Saturne,2,5,x,non,49672
acétates de potasse et de soudes,2,5,x,non,49672
acétates de sel d'étain,1,5,x,non,49672
achia,7,0b,x,non,25349
acide arsénieux,8,5,x,non,49672
acide benzoïque,1,5,x,non,49672
acide benzoïque et phosphorique,2,5,x,non,49672
acide borique,3,5,x,non,49672
acide borique et benzoïque,2,5,x,non,49672
acide citrique,2,5,x,non,49672
acide citrique et muriatique et phosphorique,2,5,x,non,49672
acide citrique et oxalique et tartrique,2,5,x,non,49672
acide de potasse crème de tartre,5,5,,non,49672
acide de potasse lie de vin desséché et liquide,4,5,,non,49672
acide de potasse lie de vin desséchée,3,5,,non,49672
acide de potasse lie de vin liquide,2,5,,non,49672
acide de potasse tartre brut impur,2,5,,non,49672
acide muriatique,1,5,x,non,49672
acide muriatique et nitrique et phosphorique,3,5,x,non,49672
acide muriatique et nitro-muriatique,2,5,x,non,49672
acide nitrique,4,5,x,non,49672
acide oxalique,2,5,x,non,49672
acide phosphorique,2,5,x,non,49672
acide succinique,1,5,x,non,49672
acide tartrique,2,5,x,non,49672
acide vitriolique,4,5,x,non,49672
acide vitriolique et huile de vitriol,109,5,x,non,49672
acier,1742,6j,x,non,39740
acier battu forgé ou laminé,1,6j,,non,39740
acier brun,1,6j,x,non,39740
acier brut,10,6j,x,non,39740
acier commun,1,6j,x,non,39740
acier en barres,6,6j,x,non,39740
acier en bottes pour la Compagnie des Indes,1,6j,,non,39740
acier et clous,1,6j,x,non,39740
acier et fer,356,6j,x,non,39740
acier fondu en carreaux ou en tôle,5,6j,x,non,39740
acier fondu forgé,1,6j,,non,39740
acier forgé,7,6j,x,non,39740
acons,1,7,x,non,9124
acons démontés,20,7,x,non,9124
acons démontés en gabare,2,7,x,non,9124
acorus,5,2,x,non,78427
acuirson,1,???,x,non,5093
acume de cuivre,1,6j,x,non,39740
adatais,3,???,,non,5093
affûts,2,8,,non,60253
