simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
,1186,9c,,non,14305
???,3473,9c,x,non,14305
??? blanc,2,9c,x,non,14305
??? brun,2,9c,x,non,14305
??? d'Anjou et de Touraine,0,9c,x,non,14305
??? d'argent,1,9c,,non,14305
??? d'une valeur moindre de deux mille francs chacun,413,9b,x,non,62133
??? de boutard,0,9c,x,non,14305
??? de fer,2,9c,,non,14305
??? de morue,1,9c,,non,14305
??? de nacre de perle,1,9c,,non,14305
??? des ci-devant provinces d'Alsace,0,9c,x,non,14305
??? des ci-devant provinces de Bourgogne,1,9c,x,non,14305
??? des ci-devant provinces de Provence,2,9c,x,non,14305
??? des ci-devant provinces du Languedoc,1,9c,x,non,14305
??? diverses,4,9c,x,non,14305
??? fer,1,9c,x,non,14305
??? forts de fer,1,9c,,non,14305
??? gras,1,9c,,non,14305
??? particulièrement en chevaux,0,9c,x,non,14305
??? pieds,1,9c,,non,14305
??? pruneaux,1,9c,,non,14305
??? raisin sec,1,9c,,non,14305
??? raisins secs,1,9c,,oui,14305
???sse,1,9c,,non,14305
?ufs,0,9c,,non,14305
[non traité],67,9c,,oui,14305
[vide],6242,9b,,non,62133
à l'aventure,47,9c,,non,14305
à son lest,4,9c,,non,14305
à vide,939,9c,,non,14305
abassis,4,9a,x,non,1585
abats,2,0a,x,non,122665
abattis de morue,1,0a,x,non,122665
abricots confits,1,0a,x,non,122665
absinthe,19,1,x,non,58766
acacia,5,2,x,non,132190
acacia germanica,1,2,x,non,132190
acacia vera,1,2,x,non,132190
acajou,6,6b,,non,36542
acétates d'étain,1,5,x,non,62160
acétates de fer,3,5,x,non,62160
acétates de plomb,284,5,x,non,62160
acétates de plomb et autres,7,5,,non,62160
acétates de plomb sel de Saturne,2,5,x,oui,62160
acétates de potasse et de soudes,2,5,x,non,62160
acétates de sel d'étain,1,5,x,non,62160
achia,7,0b,x,non,34713
acide arsénieux,8,5,x,non,62160
acide benzoïque,1,5,x,non,62160
acide benzoïque et phosphorique,2,5,x,non,62160
acide borique,3,5,x,non,62160
acide borique et benzoïque,2,5,x,non,62160
acide citrique,2,5,x,non,62160
acide citrique et muriatique et phosphorique,2,5,x,non,62160
acide citrique et oxalique et tartrique,2,5,x,non,62160
acide de potasse crème de tartre,5,5,,non,62160
acide de potasse lie de vin desséché et liquide,4,5,,non,62160
acide de potasse lie de vin desséchée,3,5,,non,62160
acide de potasse lie de vin liquide,2,5,,non,62160
acide de potasse tartre brut impur,2,5,,non,62160
acide muriatique,1,5,x,non,62160
acide muriatique et nitrique et phosphorique,3,5,x,non,62160
acide muriatique et nitro-muriatique,2,5,x,non,62160
acide nitrique,4,5,x,non,62160
acide oxalique,2,5,x,non,62160
acide phosphorique,2,5,x,non,62160
acide succinique,1,5,x,non,62160
acide tartrique,2,5,x,non,62160
acide vitriolique,4,5,x,non,62160
acide vitriolique et huile de vitriol,109,5,x,non,62160
acier,2606,6j,x,non,52557
acier battu forgé ou laminé,1,6j,,non,52557
acier brun,1,6j,x,non,52557
acier brut,11,6j,x,non,52557
acier commun,1,6j,x,non,52557
acier en barres,7,6j,x,non,52557
acier en bottes pour la Compagnie des Indes,1,6j,,non,52557
acier et clous,9,6j,x,non,52557
acier et fer,356,6j,x,non,52557
acier fondu en carreaux ou en tôle,5,6j,x,non,52557
acier fondu forgé,1,6j,,non,52557
acier forgé,7,6j,x,non,52557
acons,1,7,x,non,13687
acons démontés,21,7,x,non,13687
acons démontés en gabare,2,7,x,non,13687
acorus,5,2,x,non,132190
acuirson,0,9c,x,non,14305
acume de cuivre,1,6j,x,non,52557
adatais,3,9c,,non,14305
affûts,2,8,,non,73489
affûts de bois,1,8,,non,73489
affûts de canons,12,8,x,non,73489
affûts de fer,1,8,,non,73489
affûts de fusils,1,8,x,non,73489
affûts de fûts à canons,1,8,x,non,73489
affûts et canons,1,8,x,non,73489
agaric,152,2,x,non,132190
agaric amadouvier,6,2,x,non,132190
agaric amadouvier brut,4,2,x,non,132190
agaric amadouvier brut et préparé,12,2,x,non,132190
agaric amadouvier préparé,6,2,x,non,132190
agaric brut et préparé,6,2,x,non,132190
agaric de mélèze,4,2,x,non,132190
agaric fin,1,2,,non,132190
agaric gros,2,2,x,non,132190
agate,11,6k,x,non,22659
agate autre que chique et ouvrages,2,6k,,non,22659
agate brute,4,6k,x,non,22659
agate en pierres,1,6k,,non,22659
agate fine,1,6k,x,non,22659
agate montée,1,8,x,non,73489
agneaux,118,0a,x,non,122665
agneaux communs,8,0a,x,non,122665
agneaux en vie,5,0a,x,non,122665
agneaux et cabris,122,0a,x,non,122665
agneaux mérinos et métis,7,0a,x,non,122665
agnelines et crottelins,36,2,x,non,132190
agobille,2,0a,,non,122665
agoutals,4,6b,x,non,36542
agoutals de bois,5,6b,x,non,36542
agrément,15,6i,x,non,10609
agrément au quart,3,6i,x,non,10609
agrément d'argent,2,6i,x,non,10609
agrément d'or,1,6i,x,non,10609
agrément d'or et d'argent,5,6i,x,non,10609
agrément de fil,9,6i,x,non,10609
agrément de fil et de soie,3,6f,x,non,16738
agrément de fleur,1,8,x,non,73489
agrément de soie,57,6f,x,non,16738
agrément de soie et d'argent,1,6f,x,non,16738
agrément de soie or et argent faux,1,6f,x,non,16738
agréments de soie et milleret,13,6f,,non,16738
agréments et milleret,38,6i,,non,10609
agrès,17,7,x,non,13687
agrès apparaux de navire et embarcations,6,7,x,non,13687
agrès apparaux et embarcations,2,7,x,non,13687
agrès de navire et jeux de voile,14,7,x,non,13687
agrès et apparaux,2,7,x,non,13687
agrès et apparaux d'or navire,1,7,,non,13687
agrès et bâtiments de mer,10,7,x,non,13687
agrès et embarcations,8,7,x,non,13687
agrès et voile de navire,1,7,x,oui,13687
aigles,4,0a,x,non,122665
aigre de cèdre,9,5,x,non,62160
aigre de cidre,5,5,x,non,62160
aigre de vitriol,17,5,x,non,62160
aigrettes,10,8,x,non,73489
aigrettes de fil d'or et d'argent,1,8,x,non,73489
aigrettes de soie,1,8,x,non,73489
aigrettes de soie et argent,1,8,x,non,73489
aigrettes et bavolets,1,8,x,non,73489
aiguières d'étain,1,6j,x,non,52557
aiguilles,349,6j,x,non,52557
aiguilles à boîtes,1,6j,x,non,52557
aiguilles à coudre,60,6j,x,non,52557
aiguilles à coudre voiles,1,6j,,non,52557
aiguilles à ralingue,1,7,x,non,13687
aiguilles à tabac,1,6j,x,non,52557
aiguilles à toile,1,6j,x,non,52557
aiguilles d'emballage,2,6j,x,non,52557
aiguilles de mercerie fine,4,6j,x,non,52557
aiguilles epars de sapin,1,9b,x,non,62133
aiguilles et épingles,1,6j,x,non,52557
aiguilles et épingles de mercerie fine,3,6j,x,non,52557
aiguilles et mercerie fine,2,6j,x,non,52557
aiguilles grosses,1,6j,x,non,52557
aiguilles pour voile,37,7,x,non,13687
aiguillettes,1,8,,non,73489
ail,2,0a,x,oui,122665
ailes,17,9c,x,non,14305
ailes de fléaux,3,6j,x,non,52557
ailes de moulins,6,7,x,non,13687
ailor,0,9c,x,non,14305
ails,244,0a,x,non,122665
ails à fauches,1,9c,x,non,14305
ails blancs à casser,1,0a,x,non,122665
aimant,1,6j,x,non,52557
ains à pêcher,43,8,x,non,73489
ains et lignes à pêcher,2,8,x,non,73489
airain,6,6j,x,non,52557
airain non ouvré,4,6j,x,non,52557
ajamis,279,6g,,non,17096
ajustements,37,8,x,non,73489
ajustements de femme,5,8,x,non,73489
ajustements de soie,2,8,x,non,73489
alambics,17,7,x,non,13687
alambics d'étain,17,7,x,non,13687
alambics de cuivre,2,7,x,non,13687
alambics de terre,1,7,x,non,13687
alana,2,9c,,non,14305
alazar,2,9c,,non,14305
albâtre,5,2,x,non,132190
albâtre brut,3,2,x,non,132190
albâtre et marbre brut et poli,21,9b,x,non,62133
albâtre moulé poli ou sculpté,6,8,,non,73489
alcalis autre que natron et soudes,2,5,x,non,62160
alcalis salin,1,5,,non,62160
alènes,5,6j,x,non,52557
ali,1,9c,,non,14305
alibanies,110,6f,x,non,16738
alicot,1,9c,,non,14305
alizari,20,2,x,non,132190
alizari et garance,165,2,x,non,132190
alizari sèche,7,2,x,non,132190
alkermés,1,2,x,non,132190
alkermès en grains,23,2,x,non,132190
allaya,86,6i,x,non,10609
alleaux,1,9c,,non,14305
allumettes,135,8,x,non,73489
allumettes à vin,30,8,x,non,73489
allumettes de coton,1,8,x,non,73489
allumettes de mêche soufrée,1,8,x,non,73489
allumettes droguées,3,8,,non,73489
allumettes épicée,2,8,x,non,73489
allumettes opérées et soufrées,1,8,x,non,73489
allumettes soufrées,12,8,x,non,73489
almagro ou crayon rouge,93,8,x,non,73489
almanachs,1,8,x,non,73489
almanachs brochés,2,8,,non,73489
almanachs en blancs,1,6c,,non,7848
almanachs enjolivés,2,8,x,non,73489
almanachs reliés,1,8,,non,73489
aloès,254,2,x,non,132190
aloès cabalin,5,2,x,non,132190
aloès commun,1,2,x,non,132190
aloès et opium,2,2,x,non,132190
aloès hépatique,1,2,x,non,132190
aloès moyen,2,2,x,non,132190
aloiset,1,9c,,non,14305
alose,8,0a,x,non,122665
alose fumée,4,0a,x,non,122665
alose salée,5,0a,x,non,122665
aloues,1,9c,,non,14305
alouettes,5,0a,x,non,122665
alpargate,36,8,x,non,73489
alphabets,1,8,x,non,73489
alpiste,21,2,x,non,132190
alpiste et millet,9,9b,,non,62133
alquifoux,484,2,x,non,132190
alquifoux en galène,2,2,x,non,132190
alquifoux et mine de plomb,36,2,x,non,132190
alquifoux mine de plomb ou graphite,23,2,,non,132190
alquifoux ou mine de plomb,1,2,x,non,132190
alquifoux sable plombifère,1,2,x,non,132190
alquitra,3,2,x,non,132190
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73489
alto basses contrebasses guitare lyres violes violons,2,8,,non,73489
alto bassons guitare violons,3,8,,non,73489
alun,2430,5,x,non,62160
alun à cordonnier,1,5,,non,62160
alun autre que brûlé ou calciné,2,5,x,non,62160
alun bon,2,5,x,non,62160
alun brûlé,1,5,x,non,62160
alun commun,1,5,x,non,62160
alun de glace,1,5,,non,62160
alun de roche,5,5,x,non,62160
alun de Rome,3,5,x,non,62160
alun de Rome fin rosé,1,5,x,non,62160
alun de Rouen,2,5,x,non,62160
alun de Surde,2,5,x,non,62160
alun du Levant,1,5,x,non,62160
alun en dracy,1,5,x,non,62160
