obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,61,Unknown,41300
oui,???,1,,36772
non,[non traité],0,Unknown,41300
non,[vide],7095,Unknown,41300
non,À vide et lest inconnu,10572,,36772
non,Acier,2665,Non-agricultural primary goods,120927
non,Action (hors pêche),56,,36772
non,Alcalis,1785,Non-agricultural primary goods,120927
non,"Alquifoux, mine de plomb et graphite",992,Non-agricultural primary goods,120927
non,Alun,2533,Non-agricultural primary goods,120927
non,Animaux,5555,Agriculture,307668
non,Argenterie et orfèvrerie,1766,Manufactures,384083
non,"Armes, munitions, poudre et pierres à fusil",6543,Manufactures,384083
non,Azur et cobalt,1174,Non-agricultural primary goods,120927
non,Bâtiments de mer et apparaux,3456,Manufactures,384083
non,Beurre,3228,Agriculture,307668
non,"Bière, cidre et vinaigre",9879,Agriculture,307668
non,Bijouterie et pierres fines,1887,Manufactures,384083
non,Blé et autres grains comestibles,14645,Agriculture,307668
non,Bois des Indes,630,Agriculture,307668
non,Bois divers hors combustible,14881,Agriculture,307668
non,Boissons diverses et mélangées,865,Agriculture,307668
non,Bonneterie de soie,649,Manufactures,384083
non,Bonneterie hors soie,2770,Manufactures,384083
non,Bouchons principalement en liège,1441,Manufactures,384083
non,"Bougies, chandelles et flambeaux",3773,Manufactures,384083
non,"Brai, goudron et résines",9073,Non-agricultural primary goods,120927
non,Cacao et chocolat,4216,Agriculture,307668
non,Café,8175,Agriculture,307668
non,Cannelle,1578,Agriculture,307668
non,Cendres diverses,2472,Non-agricultural primary goods,120927
non,Céruse et blanc de plomb,1160,Non-agricultural primary goods,120927
non,Chairs et œufs,9698,Agriculture,307668
non,Châles et mouchoirs de soie,1029,Manufactures,384083
non,Châles et mouchoirs hors soie,4691,Manufactures,384083
non,Chanvre,7073,Agriculture,307668
non,Chapeaux d'écorce et de paille,683,Manufactures,384083
non,Chapeaux hors paille et écorce,4734,Manufactures,384083
non,Chevaux et bêtes de somme,1980,Agriculture,307668
non,Cire,4079,Manufactures,384083
non,Cochenille,1444,Non-agricultural primary goods,120927
non,Colles diverses,1877,Manufactures,384083
non,Combustibles dont charbons et bois,6508,Non-agricultural primary goods,120927
non,Cordage et filets,3728,Manufactures,384083
non,Cordonnerie et sellerie,3255,Manufactures,384083
non,"Cornes, corail, écailles, ivoire et nacre",4029,Agriculture,307668
non,Coton non transformé,3301,Non-agricultural primary goods,120927
non,"Cuirs, peaux et pelleterie",27339,Manufactures,384083
non,Cuivre,3232,Non-agricultural primary goods,120927
non,Denrées coloniales et épiceries diverses,3697,Agriculture,307668
non,Dentelles,2984,Manufactures,384083
non,Divers incertains,12569,Unknown,41300
non,Divers mélangés,13035,Unknown,41300
non,divers mélangés,4,,36772
non,Dorure,1853,Manufactures,384083
oui,Draps divers,5184,Manufactures,384083
non,Drogues diverses,10826,Manufactures,384083
non,Drogues médicinales diverses,12478,Manufactures,384083
non,Eaux-de-vie et liqueurs,15778,Agriculture,307668
non,Étain,1390,Non-agricultural primary goods,120927
oui,Étoffes de coton,1,,36772
non,Étoffes de laine,16122,Manufactures,384083
non,Étoffes de soie,10050,Manufactures,384083
oui,Étoffes de taffetas,1,,36772
non,Étoffes diverses,8066,Manufactures,384083
non,Êtres humains,6980,,36772
non,"Farine, gruau, biscuits et pâtes",4775,Agriculture,307668
non,"Faucilles, faux et limes",1329,Manufactures,384083
non,Fer,9414,Non-agricultural primary goods,120927
non,Fer-blanc,2083,Non-agricultural primary goods,120927
non,"Filoselle, fleuret et bourre de soie",908,Manufactures,384083
non,Fils divers,9430,Manufactures,384083
non,Fleurs artificielles et ouvrages de mode,2125,Manufactures,384083
non,Fromage,4589,Agriculture,307668
non,Fruits frais,10328,Agriculture,307668
non,Fruits secs et noix,15091,Agriculture,307668
non,Galle,1532,Agriculture,307668
non,Gants,2398,Manufactures,384083
non,Garance,1841,Agriculture,307668
non,Girofle,1169,Agriculture,307668
non,Gommes diverses,4537,Non-agricultural primary goods,120927
non,Graines de jardin,1233,Agriculture,307668
non,"Graines de trèfle, de luzerne et de prairie",765,Agriculture,307668
non,Graines diverses et mélangées,3109,Agriculture,307668
non,Graines grasses,1911,Agriculture,307668
non,Graisses diverses,3824,Agriculture,307668
non,"Gravelée, potasse et védasse",1789,Non-agricultural primary goods,120927
non,Habits et lingerie,10266,Manufactures,384083
non,Horlogerie,1880,Manufactures,384083
non,Huile d'olive à manger,3780,Agriculture,307668
non,Huile d'olive pour fabrique,570,Agriculture,307668
non,Huile de poisson,2155,Agriculture,307668
non,Huiles diverses,7944,Agriculture,307668
non,Indigo,6744,Non-agricultural primary goods,120927
non,Laines non transformées diverses,6283,Agriculture,307668
non,Légumes,5709,Agriculture,307668
non,Librairie,4499,Manufactures,384083
non,Lin,3372,Agriculture,307668
non,Manne et médicaments,1609,Manufactures,384083
non,Marbre brut et ouvré,2266,Non-agricultural primary goods,120927
non,Matières brutes et transformées pour teinture,20490,Non-agricultural primary goods,120927
non,Matières premières diverses,24327,Non-agricultural primary goods,120927
non,Mercerie,8865,Manufactures,384083
non,Mercure,763,Non-agricultural primary goods,120927
non,Métaux divers et mélangés,2278,Non-agricultural primary goods,120927
non,"Meubles, glaces et miroirs",4865,Manufactures,384083
non,Miel,1823,Agriculture,307668
non,Monnaies et métaux précieux,1591,Non-agricultural primary goods,120927
non,"Mousseline, basin et nankin",3428,Manufactures,384083
non,Muscades,862,Agriculture,307668
non,Objets d'art et d'histoire naturelle,2493,Manufactures,384083
non,"Ouvrages de bois, liège et jonc",38401,Manufactures,384083
non,Ouvrages de maçon,1,,36772
non,Ouvrages divers et mélangés,24383,Manufactures,384083
non,Ouvrages métalliques,21093,Manufactures,384083
oui,Ouvragse divers et mélangés,25,,36772
non,Papier,7891,Manufactures,384083
non,Parfumerie et toilette,4825,Manufactures,384083
oui,Pêche et fruits de mer,15465,Agriculture,307668
non,planches et bordage,1,,36772
non,Plomb,585,Non-agricultural primary goods,120927
non,Plumes brutes,1888,Agriculture,307668
non,Plumes ouvrées,1512,Manufactures,384083
non,Poils et crin,3751,Agriculture,307668
non,Poissons et fruits de mer,15756,,36772
non,Poivre et piment,3097,Agriculture,307668
non,"Porcelaine, poterie, faïence et ouvrages de terre",9841,Manufactures,384083
non,Produits inconnus,8540,Unknown,41300
non,Provisions diverses,2138,Agriculture,307668
non,Quincaillerie,9762,Manufactures,384083
non,Quinquina,1075,Manufactures,384083
non,Réglisse,1826,Manufactures,384083
non,Riz,3770,Agriculture,307668
non,Rocou,1778,Non-agricultural primary goods,120927
non,Rubanerie et passementerie de soie,2215,Manufactures,384083
non,Rubanerie et passementerie diverse,2365,Manufactures,384083
non,Safran,2229,Agriculture,307668
non,Salpêtre et soufre,2378,Non-agricultural primary goods,120927
non,Salsepareille,901,Manufactures,384083
non,Savon,3772,Manufactures,384083
non,Sel,12481,Agriculture,307668
non,Sels chimiques,1963,Manufactures,384083
non,Séné,1221,Manufactures,384083
non,Sirop et mélasse,3595,Agriculture,307668
non,Soie,2910,Agriculture,307668
non,Soieries diverses,4193,Manufactures,384083
non,Sortie pour pêche,3261,,36772
non,Subsistances diverses et mélangées,11943,Agriculture,307668
oui,Substistances diverses et mélangées,112,,36772
non,Sucre,11479,Agriculture,307668
non,Tabac,4264,Agriculture,307668
non,Térébenthine,2163,Manufactures,384083
non,Textiles manufacturés divers et mélangés,2729,Manufactures,384083
non,Thé,2347,Agriculture,307668
non,Toiles de chanvre et de lin,14863,Manufactures,384083
non,Toiles de coton,10597,Manufactures,384083
non,Toiles diverses,13233,Manufactures,384083
oui,Toille,1,,36772
non,Verdet,2175,Non-agricultural primary goods,120927
non,Verrerie,7901,Manufactures,384083
non,Vin de liqueurs,921,Agriculture,307668
non,Vins de Bordeaux,1928,Agriculture,307668
