revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,150,Unknown,71990
???,oui,1,,4242
[non traité],non,0,Unknown,71990
[vide],non,6223,Unknown,71990
Acier,non,2607,Non-agricultural primary goods,111392
Alcalis,non,1268,Non-agricultural primary goods,111392
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111392
Alun,non,2454,Non-agricultural primary goods,111392
Animaux,non,5595,Agriculture,289485
Argenterie et orfèvrerie,non,1737,Manufactures,375653
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375653
Azur et cobalt,non,1146,Non-agricultural primary goods,111392
Bâtiments de mer et apparaux,non,3375,Manufactures,375653
Beurre,non,3161,Agriculture,289485
"Bière, cidre et vinaigre",non,9770,Agriculture,289485
Bijouterie et pierres fines,non,1847,Manufactures,375653
Blé et autres grains comestibles,non,11638,Agriculture,289485
Bois des Indes,non,619,Agriculture,289485
Bois divers hors combustible,non,13950,Agriculture,289485
Boissons diverses et mélangées,non,732,Agriculture,289485
Bonneterie de soie,non,625,Manufactures,375653
Bonneterie hors soie,non,2674,Manufactures,375653
Bouchons principalement en liège,non,1303,Manufactures,375653
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375653
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111392
Cacao et chocolat,non,4025,Agriculture,289485
Café,non,7763,Agriculture,289485
Cannelle,non,1534,Agriculture,289485
Cendres diverses,non,2382,Non-agricultural primary goods,111392
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111392
Chairs et œufs,non,9033,Agriculture,289485
Châles et mouchoirs de soie,non,986,Manufactures,375653
Châles et mouchoirs hors soie,non,4510,Manufactures,375653
Chanvre,non,6867,Agriculture,289485
Chapeaux d'écorce et de paille,non,665,Manufactures,375653
Chapeaux hors paille et écorce,non,4544,Manufactures,375653
Chevaux et bêtes de somme,non,1926,Agriculture,289485
Cire,non,3846,Manufactures,375653
Cochenille,non,1420,Non-agricultural primary goods,111392
Colles diverses,non,1826,Manufactures,375653
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111392
Cordage et filets,non,3427,Manufactures,375653
Cordonnerie et sellerie,non,2627,Manufactures,375653
"Cornes, corail, écailles, ivoire et nacre",non,3841,Agriculture,289485
Coton non transformé,non,3100,Non-agricultural primary goods,111392
"Cuirs, peaux et pelleterie",non,26587,Manufactures,375653
Cuivre,non,3175,Non-agricultural primary goods,111392
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289485
Dentelles,non,2946,Manufactures,375653
Divers incertains,non,8505,Unknown,71990
Divers mélangés,non,41237,Unknown,71990
Dorure,non,990,Manufactures,375653
Draps divers,oui,5184,Manufactures,375653
Drogues diverses,non,11081,Manufactures,375653
Drogues médicinales diverses,non,12138,Manufactures,375653
Eaux-de-vie et liqueurs,non,15290,Agriculture,289485
Étain,non,1334,Non-agricultural primary goods,111392
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16268,Manufactures,375653
Étoffes de soie,non,10145,Manufactures,375653
Étoffes diverses,non,8419,Manufactures,375653
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4485,Agriculture,289485
"Faucilles, faux et limes",non,1306,Manufactures,375653
Fer,non,6005,Non-agricultural primary goods,111392
Fer-blanc,non,2014,Non-agricultural primary goods,111392
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375653
Fils divers,non,9196,Manufactures,375653
Fleurs artificielles et ouvrages de mode,non,2092,Manufactures,375653
Fromage,non,4223,Agriculture,289485
Fruits frais,non,9299,Agriculture,289485
Fruits secs et noix,non,14204,Agriculture,289485
Galle,non,1476,Agriculture,289485
Gants,non,2382,Manufactures,375653
Garance,non,1777,Agriculture,289485
Girofle,non,1137,Agriculture,289485
Gommes diverses,non,4379,Non-agricultural primary goods,111392
Graines de jardin,non,1196,Agriculture,289485
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289485
Graines diverses et mélangées,non,2967,Agriculture,289485
Graines grasses,non,1881,Agriculture,289485
Graisses diverses,non,3645,Agriculture,289485
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111392
Habits et lingerie,non,9877,Manufactures,375653
Horlogerie,non,1853,Manufactures,375653
Huile d'olive à manger,non,3649,Agriculture,289485
Huile d'olive pour fabrique,non,322,Agriculture,289485
Huile de poisson,non,1988,Agriculture,289485
Huiles diverses,non,5066,Agriculture,289485
Indigo,non,6586,Non-agricultural primary goods,111392
Laines non transformées diverses,non,5507,Agriculture,289485
Légumes,non,4971,Agriculture,289485
