revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,298,Unknown,65983
???,non,1,,1915
[non traité],non,76,Unknown,65983
[vide],non,6221,Unknown,65983
Acier,non,2604,Non-agricultural primary goods,111278
Alcalis,non,1268,Non-agricultural primary goods,111278
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111278
Alun,non,2451,Non-agricultural primary goods,111278
Animaux,non,5556,Agriculture,291007
Argenterie et orfèvrerie,non,1735,Manufactures,381254
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381254
Azur et cobalt,non,1145,Non-agricultural primary goods,111278
Bâtiments de mer et apparaux,non,9740,Manufactures,381254
Beurre,non,3153,Agriculture,291007
"Bière, cidre et vinaigre",non,9744,Agriculture,291007
Bijouterie et pierres fines,non,1845,Manufactures,381254
Blé et autres grains comestibles,non,11635,Agriculture,291007
Bois des Indes,non,618,Agriculture,291007
Bois divers hors combustible,non,13936,Agriculture,291007
Boissons diverses et mélangées,non,732,Agriculture,291007
Bonneterie de soie,non,625,Manufactures,381254
Bonneterie hors soie,non,2664,Manufactures,381254
Bouchons principalement en liège,non,1293,Manufactures,381254
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381254
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,111278
Cacao et chocolat,non,4022,Agriculture,291007
Café,non,7758,Agriculture,291007
Cannelle,non,1531,Agriculture,291007
Cendres diverses,non,2381,Non-agricultural primary goods,111278
Céruse et blanc de plomb,non,1123,Non-agricultural primary goods,111278
Chairs et œufs,non,9014,Agriculture,291007
Châles et mouchoirs de soie,non,983,Manufactures,381254
Châles et mouchoirs hors soie,non,4500,Manufactures,381254
Chanvre,non,6867,Agriculture,291007
Chapeaux d'écorce et de paille,non,663,Manufactures,381254
Chapeaux hors paille et écorce,non,4528,Manufactures,381254
Chevaux et bêtes de somme,non,1922,Agriculture,291007
Cire,non,3837,Manufactures,381254
Cochenille,non,1417,Non-agricultural primary goods,111278
Colles diverses,non,1824,Manufactures,381254
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,111278
Cordage et filets,non,3419,Manufactures,381254
Cordonnerie et sellerie,non,2626,Manufactures,381254
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,291007
Coton non transformé,non,3094,Non-agricultural primary goods,111278
"Cuirs, peaux et pelleterie",non,26544,Manufactures,381254
Cuivre,non,3174,Non-agricultural primary goods,111278
Denrées coloniales et épiceries diverses,non,3519,Agriculture,291007
Dentelles,non,2933,Manufactures,381254
Divers incertains,non,9230,Unknown,65983
Divers mélangés,non,40684,Unknown,65983
Dorure,non,988,Manufactures,381254
Draps divers,oui,5184,Manufactures,381254
Drogues diverses,non,11065,Manufactures,381254
Drogues médicinales diverses,non,12132,Manufactures,381254
Eaux-de-vie et liqueurs,non,15249,Agriculture,291007
Étain,non,1333,Non-agricultural primary goods,111278
Étoffes de laine,non,16214,Manufactures,381254
Étoffes de soie,non,10108,Manufactures,381254
Étoffes diverses,non,8393,Manufactures,381254
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,291007
"Faucilles, faux et limes",non,1306,Manufactures,381254
Fer,non,6001,Non-agricultural primary goods,111278
Fer-blanc,non,2012,Non-agricultural primary goods,111278
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,381254
Fils divers,non,9183,Manufactures,381254
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381254
Fromage,non,4214,Agriculture,291007
Fruits frais,non,9293,Agriculture,291007
Fruits secs et noix,non,14169,Agriculture,291007
Galle,non,1475,Agriculture,291007
Gants,non,2377,Manufactures,381254
Garance,non,1773,Agriculture,291007
Girofle,non,1136,Agriculture,291007
Gommes diverses,non,4377,Non-agricultural primary goods,111278
Graines de jardin,non,1193,Agriculture,291007
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,291007
Graines diverses et mélangées,non,4567,Agriculture,291007
Graines grasses,non,1878,Agriculture,291007
Graisses diverses,non,3638,Agriculture,291007
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111278
Habits et lingerie,non,9861,Manufactures,381254
Horlogerie,non,1849,Manufactures,381254
Huile d'olive à manger,non,3633,Agriculture,291007
Huile d'olive pour fabrique,non,322,Agriculture,291007
Huile de poisson,non,1986,Agriculture,291007
Huiles diverses,non,5055,Agriculture,291007
Indigo,non,6583,Non-agricultural primary goods,111278
Laines non transformées diverses,non,5501,Agriculture,291007
Légumes,non,2534,Agriculture,291007
Librairie,non,4296,Manufactures,381254
Lin,non,3324,Agriculture,291007
Manne et médicaments,non,1495,Manufactures,381254
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,111278
Matières brutes et transformées pour teinture,non,19863,Non-agricultural primary goods,111278
Matières premières diverses,non,22629,Non-agricultural primary goods,111278
Mercerie,non,8678,Manufactures,381254
Mercure,non,741,Non-agricultural primary goods,111278
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,111278
"Meubles, glaces et miroirs",non,4732,Manufactures,381254
Miel,non,1751,Agriculture,291007
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111278
"Mousseline, basin et nankin",non,3294,Manufactures,381254
Muscades,non,841,Agriculture,291007
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381254
"Ouvrages de bois, liège et jonc",non,37944,Manufactures,381254
Ouvrages divers et mélangés,non,23890,Manufactures,381254
Ouvrages métalliques,non,23407,Manufactures,381254
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7713,Manufactures,381254
Parfumerie et toilette,non,3968,Manufactures,381254
Pêche et fruits de mer,non,16695,Agriculture,291007
Plomb,non,513,Non-agricultural primary goods,111278
Plumes brutes,non,1907,Agriculture,291007
Plumes ouvrées,non,1495,Manufactures,381254
Poils et crin,non,3718,Agriculture,291007
Poivre et piment,non,2958,Agriculture,291007
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Manufactures,381254
Produits inconnus,non,9474,Unknown,65983
Provisions diverses,non,2111,Agriculture,291007
Quincaillerie,non,9489,Manufactures,381254
Quinquina,non,1044,Manufactures,381254
Réglisse,non,1739,Manufactures,381254
Riz,non,2711,Agriculture,291007
Rocou,non,1716,Non-agricultural primary goods,111278
Rubanerie et passementerie de soie,non,2170,Manufactures,381254
Rubanerie et passementerie diverse,non,2333,Manufactures,381254
Safran,non,2168,Agriculture,291007
Salpêtre et soufre,non,2209,Non-agricultural primary goods,111278
Salsepareille,non,872,Manufactures,381254
Savon,non,3410,Manufactures,381254
Sel,non,14305,Agriculture,291007
Sels chimiques,non,1884,Manufactures,381254
Séné,non,1181,Manufactures,381254
Sirop et mélasse,non,3538,Agriculture,291007
Soie,non,2808,Agriculture,291007
Soieries diverses,non,3969,Manufactures,381254
Subsistances diverses et mélangées,non,12049,Agriculture,291007
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,291007
Tabac,non,3927,Agriculture,291007
Térébenthine,non,2127,Manufactures,381254
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381254
Thé,non,2173,Agriculture,291007
Toiles de chanvre et de lin,non,14629,Manufactures,381254
Toiles de coton,non,10135,Manufactures,381254
Toiles diverses,non,12885,Manufactures,381254
Verdet,non,2111,Non-agricultural primary goods,111278
Verrerie,non,7212,Manufactures,381254
Vin de liqueurs,non,883,Agriculture,291007
Vins de Bordeaux,non,1865,Agriculture,291007
Vins divers,non,33648,Agriculture,291007
