revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,98,Unknown,72242
???,non,1,,3951
[non traité],non,76,Unknown,72242
[vide],non,6336,Unknown,72242
Acier,non,2604,Non-agricultural primary goods,111275
Alcalis,non,1268,Non-agricultural primary goods,111275
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111275
Alun,non,2451,Non-agricultural primary goods,111275
Animaux,non,5556,Agriculture,288790
Argenterie et orfèvrerie,non,1735,Manufactures,374881
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,374881
Azur et cobalt,non,1145,Non-agricultural primary goods,111275
Bâtiments de mer et apparaux,non,3368,Manufactures,374881
Beurre,non,3153,Agriculture,288790
"Bière, cidre et vinaigre",non,9744,Agriculture,288790
Bijouterie et pierres fines,non,1845,Manufactures,374881
Blé et autres grains comestibles,non,11635,Agriculture,288790
Bois des Indes,non,618,Agriculture,288790
Bois divers hors combustible,non,13936,Agriculture,288790
Boissons diverses et mélangées,non,732,Agriculture,288790
Bonneterie de soie,non,625,Manufactures,374881
Bonneterie hors soie,non,2664,Manufactures,374881
Bouchons principalement en liège,non,1293,Manufactures,374881
"Bougies, chandelles et flambeaux",non,3460,Manufactures,374881
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,111275
Cacao et chocolat,non,4022,Agriculture,288790
Café,non,7758,Agriculture,288790
Cannelle,non,1531,Agriculture,288790
Cendres diverses,non,2381,Non-agricultural primary goods,111275
Céruse et blanc de plomb,non,1123,Non-agricultural primary goods,111275
Chairs et œufs,non,9014,Agriculture,288790
Châles et mouchoirs de soie,non,983,Manufactures,374881
Châles et mouchoirs hors soie,non,4500,Manufactures,374881
Chanvre,non,6867,Agriculture,288790
Chapeaux d'écorce et de paille,non,663,Manufactures,374881
Chapeaux hors paille et écorce,non,4528,Manufactures,374881
Chevaux et bêtes de somme,non,1922,Agriculture,288790
Cire,non,3837,Manufactures,374881
Cochenille,non,1417,Non-agricultural primary goods,111275
Colles diverses,non,1824,Manufactures,374881
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,111275
Cordage et filets,non,3419,Manufactures,374881
Cordonnerie et sellerie,non,2626,Manufactures,374881
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,288790
Coton non transformé,non,3094,Non-agricultural primary goods,111275
"Cuirs, peaux et pelleterie",non,26544,Manufactures,374881
Cuivre,non,3174,Non-agricultural primary goods,111275
Denrées coloniales et épiceries diverses,non,3519,Agriculture,288790
Dentelles,non,2933,Manufactures,374881
Divers incertains,non,9223,Unknown,72242
Divers mélangés,non,40684,Unknown,72242
Dorure,non,988,Manufactures,374881
Draps divers,oui,5184,Manufactures,374881
Drogues diverses,non,11065,Manufactures,374881
Drogues médicinales diverses,non,12132,Manufactures,374881
Eaux-de-vie et liqueurs,non,15249,Agriculture,288790
Étain,non,1333,Non-agricultural primary goods,111275
Étoffes de laine,non,16214,Manufactures,374881
Étoffes de soie,non,10108,Manufactures,374881
Étoffes diverses,non,8393,Manufactures,374881
Êtres humains,non,1777,,3951
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,288790
"Faucilles, faux et limes",non,1306,Manufactures,374881
Fer,non,6001,Non-agricultural primary goods,111275
Fer-blanc,non,2012,Non-agricultural primary goods,111275
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,374881
Fils divers,non,9183,Manufactures,374881
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,374881
Fromage,non,4214,Agriculture,288790
Fruits frais,non,9293,Agriculture,288790
Fruits secs et noix,non,14169,Agriculture,288790
Galle,non,1475,Agriculture,288790
Gants,non,2377,Manufactures,374881
Garance,non,1773,Agriculture,288790
