revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,4,Unknown,72040
???,oui,1,,4244
[non traité],non,0,Unknown,72040
[vide],non,6322,Unknown,72040
Acier,non,2635,Non-agricultural primary goods,111915
Alcalis,non,1278,Non-agricultural primary goods,111915
"Alquifoux, mine de plomb et graphite",non,962,Non-agricultural primary goods,111915
Alun,non,2465,Non-agricultural primary goods,111915
Animaux,non,5687,Agriculture,292866
Argenterie et orfèvrerie,non,1755,Manufactures,377511
"Armes, munitions, poudre et pierres à fusil",non,6418,Manufactures,377511
Azur et cobalt,non,1154,Non-agricultural primary goods,111915
Bâtiments de mer et apparaux,non,3391,Manufactures,377511
Beurre,non,3192,Agriculture,292866
"Bière, cidre et vinaigre",non,9808,Agriculture,292866
Bijouterie et pierres fines,non,1862,Manufactures,377511
Blé et autres grains comestibles,non,11750,Agriculture,292866
Bois des Indes,non,624,Agriculture,292866
Bois divers hors combustible,non,15214,Agriculture,292866
Boissons diverses et mélangées,non,743,Agriculture,292866
Bonneterie de soie,non,633,Manufactures,377511
Bonneterie hors soie,non,2719,Manufactures,377511
Bouchons principalement en liège,non,1320,Manufactures,377511
"Bougies, chandelles et flambeaux",non,3502,Manufactures,377511
"Brai, goudron et résines",non,8838,Non-agricultural primary goods,111915
Cacao et chocolat,non,4094,Agriculture,292866
Café,non,7835,Agriculture,292866
Cannelle,non,1548,Agriculture,292866
Cendres diverses,non,2399,Non-agricultural primary goods,111915
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,111915
Chairs et œufs,non,9103,Agriculture,292866
Châles et mouchoirs de soie,non,982,Manufactures,377511
Châles et mouchoirs hors soie,non,4574,Manufactures,377511
Chanvre,non,6916,Agriculture,292866
Chapeaux d'écorce et de paille,non,672,Manufactures,377511
Chapeaux hors paille et écorce,non,4561,Manufactures,377511
Chevaux et bêtes de somme,non,1948,Agriculture,292866
Cire,non,3865,Manufactures,377511
Cochenille,non,1429,Non-agricultural primary goods,111915
Colles diverses,non,1850,Manufactures,377511
Combustibles dont charbons et bois,non,5251,Non-agricultural primary goods,111915
Cordage et filets,non,3457,Manufactures,377511
Cordonnerie et sellerie,non,3105,Manufactures,377511
"Cornes, corail, écailles, ivoire et nacre",non,3874,Agriculture,292866
Coton non transformé,non,3161,Non-agricultural primary goods,111915
"Cuirs, peaux et pelleterie",non,26727,Manufactures,377511
Cuivre,non,3191,Non-agricultural primary goods,111915
Denrées coloniales et épiceries diverses,non,3601,Agriculture,292866
Dentelles,non,2952,Manufactures,377511
Divers incertains,non,8518,Unknown,72040
Divers mélangés,non,41318,Unknown,72040
Dorure,non,1827,Manufactures,377511
Draps divers,oui,5184,Manufactures,377511
