obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,645,Unknown,41596
oui,???,1,,36606
non,[non traité],0,Unknown,41596
non,[vide],6968,Unknown,41596
non,À vide et lest inconnu,10572,,36606
non,Acier,2644,Non-agricultural primary goods,117030
non,Action (hors pêche),56,,36606
non,Alcalis,1779,Non-agricultural primary goods,117030
non,"Alquifoux, mine de plomb et graphite",983,Non-agricultural primary goods,117030
non,Alun,2514,Non-agricultural primary goods,117030
non,Animaux,5537,Agriculture,305624
non,Argenterie et orfèvrerie,1763,Manufactures,384514
non,"Armes, munitions, poudre et pierres à fusil",6512,Manufactures,384514
non,Azur et cobalt,1159,Non-agricultural primary goods,117030
non,Bâtiments de mer et apparaux,3435,Manufactures,384514
non,Beurre,3213,Agriculture,305624
non,"Bière, cidre et vinaigre",9833,Agriculture,305624
non,Bijouterie et pierres fines,1873,Manufactures,384514
non,Blé et autres grains comestibles,14592,Agriculture,305624
non,Bois des Indes,625,Agriculture,305624
non,Bois divers hors combustible,14959,Agriculture,305624
non,Boissons diverses et mélangées,861,Agriculture,305624
non,Bonneterie de soie,649,Manufactures,384514
non,Bonneterie hors soie,2735,Manufactures,384514
non,Bouchons principalement en liège,1430,Manufactures,384514
non,"Bougies, chandelles et flambeaux",3725,Manufactures,384514
non,"Brai, goudron et résines",9020,Non-agricultural primary goods,117030
non,Cacao et chocolat,4178,Agriculture,305624
non,Café,8143,Agriculture,305624
non,Cannelle,1562,Agriculture,305624
non,Cendres diverses,2462,Non-agricultural primary goods,117030
non,Céruse et blanc de plomb,1146,Non-agricultural primary goods,117030
non,Chairs et œufs,9635,Agriculture,305624
non,Châles et mouchoirs de soie,1017,Manufactures,384514
non,Châles et mouchoirs hors soie,4667,Manufactures,384514
non,Chanvre,7055,Agriculture,305624
non,Chapeaux d'écorce et de paille,679,Manufactures,384514
non,Chapeaux hors paille et écorce,4691,Manufactures,384514
non,Chevaux et bêtes de somme,1972,Agriculture,305624
non,Cire,4043,Manufactures,384514
non,Cochenille,1438,Non-agricultural primary goods,117030
non,Colles diverses,1860,Manufactures,384514
