revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,158,Unknown,72088
???,oui,1,,4143
[non traité],non,73,Unknown,72088
[vide],non,6334,Unknown,72088
Acier,non,2605,Non-agricultural primary goods,111332
Alcalis,non,1268,Non-agricultural primary goods,111332
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111332
Alun,non,2452,Non-agricultural primary goods,111332
Animaux,non,5581,Agriculture,289274
Argenterie et orfèvrerie,non,1735,Manufactures,375326
"Armes, munitions, poudre et pierres à fusil",non,6392,Manufactures,375326
Azur et cobalt,non,1145,Non-agricultural primary goods,111332
Bâtiments de mer et apparaux,non,3369,Manufactures,375326
Beurre,non,3157,Agriculture,289274
"Bière, cidre et vinaigre",non,9753,Agriculture,289274
Bijouterie et pierres fines,non,1847,Manufactures,375326
Blé et autres grains comestibles,non,11637,Agriculture,289274
Bois des Indes,non,619,Agriculture,289274
Bois divers hors combustible,non,13940,Agriculture,289274
Boissons diverses et mélangées,non,732,Agriculture,289274
Bonneterie de soie,non,625,Manufactures,375326
Bonneterie hors soie,non,2669,Manufactures,375326
Bouchons principalement en liège,non,1295,Manufactures,375326
"Bougies, chandelles et flambeaux",non,3469,Manufactures,375326
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111332
Cacao et chocolat,non,4024,Agriculture,289274
Café,non,7759,Agriculture,289274
Cannelle,non,1531,Agriculture,289274
Cendres diverses,non,2381,Non-agricultural primary goods,111332
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111332
Chairs et œufs,non,9018,Agriculture,289274
Châles et mouchoirs de soie,non,984,Manufactures,375326
Châles et mouchoirs hors soie,non,4503,Manufactures,375326
Chanvre,non,6867,Agriculture,289274
Chapeaux d'écorce et de paille,non,665,Manufactures,375326
Chapeaux hors paille et écorce,non,4537,Manufactures,375326
Chevaux et bêtes de somme,non,1926,Agriculture,289274
Cire,non,3842,Manufactures,375326
Cochenille,non,1417,Non-agricultural primary goods,111332
Colles diverses,non,1825,Manufactures,375326
Combustibles dont charbons et bois,non,5183,Non-agricultural primary goods,111332
Cordage et filets,non,3423,Manufactures,375326
Cordonnerie et sellerie,non,2627,Manufactures,375326
"Cornes, corail, écailles, ivoire et nacre",non,3838,Agriculture,289274
Coton non transformé,non,3096,Non-agricultural primary goods,111332
"Cuirs, peaux et pelleterie",non,26569,Manufactures,375326
Cuivre,non,3174,Non-agricultural primary goods,111332
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289274
Dentelles,non,2937,Manufactures,375326
Divers incertains,non,8488,Unknown,72088
Divers mélangés,non,41222,Unknown,72088
Dorure,non,990,Manufactures,375326
Draps divers,oui,5184,Manufactures,375326
Drogues diverses,non,11077,Manufactures,375326
Drogues médicinales diverses,non,12132,Manufactures,375326
Eaux-de-vie et liqueurs,non,15271,Agriculture,289274
Étain,non,1334,Non-agricultural primary goods,111332
Étoffes de laine,non,16255,Manufactures,375326
Étoffes de soie,non,10113,Manufactures,375326
Étoffes diverses,non,8411,Manufactures,375326
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289274
"Faucilles, faux et limes",non,1306,Manufactures,375326
Fer,non,6004,Non-agricultural primary goods,111332
Fer-blanc,non,2014,Non-agricultural primary goods,111332
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375326
Fils divers,non,9192,Manufactures,375326
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,375326
Fromage,non,4218,Agriculture,289274
Fruits frais,non,9296,Agriculture,289274
Fruits secs et noix,non,14198,Agriculture,289274
Galle,non,1475,Agriculture,289274
Gants,non,2381,Manufactures,375326
Garance,non,1773,Agriculture,289274
Girofle,non,1136,Agriculture,289274
Gommes diverses,non,4377,Non-agricultural primary goods,111332
Graines de jardin,non,1196,Agriculture,289274
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289274
Graines diverses et mélangées,non,2967,Agriculture,289274
Graines grasses,non,1880,Agriculture,289274
Graisses diverses,non,3645,Agriculture,289274
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111332
Habits et lingerie,non,9869,Manufactures,375326
Horlogerie,non,1851,Manufactures,375326
Huile d'olive à manger,non,3643,Agriculture,289274
Huile d'olive pour fabrique,non,322,Agriculture,289274
Huile de poisson,non,1988,Agriculture,289274
Huiles diverses,non,5062,Agriculture,289274
Indigo,non,6583,Non-agricultural primary goods,111332
Laines non transformées diverses,non,5507,Agriculture,289274
Légumes,non,4967,Agriculture,289274
Librairie,non,4301,Manufactures,375326
Lin,non,3326,Agriculture,289274
Manne et médicaments,non,1496,Manufactures,375326
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111332
Matières brutes et transformées pour teinture,non,19873,Non-agricultural primary goods,111332
Matières premières diverses,non,22646,Non-agricultural primary goods,111332
Mercerie,non,8694,Manufactures,375326
Mercure,non,741,Non-agricultural primary goods,111332
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111332
"Meubles, glaces et miroirs",non,4740,Manufactures,375326
Miel,non,1757,Agriculture,289274
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111332
"Mousseline, basin et nankin",non,3298,Manufactures,375326
Muscades,non,841,Agriculture,289274
Objets d'art et d'histoire naturelle,non,2766,Manufactures,375326
"Ouvrages de bois, liège et jonc",non,37946,Manufactures,375326
Ouvrages divers et mélangés,non,23944,Manufactures,375326
Ouvrages métalliques,non,23424,Manufactures,375326
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7724,Manufactures,375326
Parfumerie et toilette,non,3973,Manufactures,375326
Pêche et fruits de mer,non,14603,Agriculture,289274
Plomb,non,513,Non-agricultural primary goods,111332
Plumes brutes,non,1910,Agriculture,289274
Plumes ouvrées,non,1495,Manufactures,375326
Poils et crin,non,3718,Agriculture,289274
Poivre et piment,non,2958,Agriculture,289274
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Manufactures,375326
Produits inconnus,non,15813,Unknown,72088
Provisions diverses,non,2111,Agriculture,289274
Quincaillerie,non,9507,Manufactures,375326
Quinquina,non,1044,Manufactures,375326
Réglisse,non,1740,Manufactures,375326
Riz,non,2716,Agriculture,289274
Rocou,non,1716,Non-agricultural primary goods,111332
Rubanerie et passementerie de soie,non,2178,Manufactures,375326
Rubanerie et passementerie diverse,non,2333,Manufactures,375326
Safran,non,2169,Agriculture,289274
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111332
Salsepareille,non,872,Manufactures,375326
Savon,non,3417,Manufactures,375326
Sel,non,14311,Agriculture,289274
Sels chimiques,non,1884,Manufactures,375326
Séné,non,1182,Manufactures,375326
Sirop et mélasse,non,3540,Agriculture,289274
Soie,non,2809,Agriculture,289274
Soieries diverses,non,3975,Manufactures,375326
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11359,Agriculture,289274
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,289274
Tabac,non,3932,Agriculture,289274
Térébenthine,non,2129,Manufactures,375326
Textiles manufacturés divers et mélangés,non,2719,Manufactures,375326
Thé,non,2173,Agriculture,289274
Toiles de chanvre et de lin,non,14655,Manufactures,375326
Toiles de coton,non,10148,Manufactures,375326
Toiles diverses,non,12889,Manufactures,375326
Verdet,non,2113,Non-agricultural primary goods,111332
Verrerie,non,7230,Manufactures,375326
Vin de liqueurs,non,883,Agriculture,289274
Vins de Bordeaux,non,1865,Agriculture,289274
Vins divers,non,33672,Agriculture,289274
