obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,61,Unknown,40844
oui,???,1,,36781
non,[non traité],0,Unknown,40844
non,[vide],6605,Unknown,40844
non,À vide et lest inconnu,10572,,36781
non,Acier,2665,Non-agricultural primary goods,120981
non,Action (hors pêche),56,,36781
non,Alcalis,1785,Non-agricultural primary goods,120981
non,"Alquifoux, mine de plomb et graphite",992,Non-agricultural primary goods,120981
non,Alun,2533,Non-agricultural primary goods,120981
non,Animaux,5561,Agriculture,307761
non,Argenterie et orfèvrerie,1770,Manufactures,384383
non,"Armes, munitions, poudre et pierres à fusil",6545,Manufactures,384383
non,Azur et cobalt,1174,Non-agricultural primary goods,120981
non,Bâtiments de mer et apparaux,3458,Manufactures,384383
non,Beurre,3228,Agriculture,307761
non,"Bière, cidre et vinaigre",9879,Agriculture,307761
non,Bijouterie et pierres fines,1888,Manufactures,384383
non,Blé et autres grains comestibles,14645,Agriculture,307761
non,Bois des Indes,630,Agriculture,307761
non,Bois divers hors combustible,14887,Agriculture,307761
non,Boissons diverses et mélangées,865,Agriculture,307761
non,Bonneterie de soie,650,Manufactures,384383
non,Bonneterie hors soie,2774,Manufactures,384383
non,Bouchons principalement en liège,1444,Manufactures,384383
non,"Bougies, chandelles et flambeaux",3775,Manufactures,384383
non,"Brai, goudron et résines",9076,Non-agricultural primary goods,120981
non,Cacao et chocolat,4217,Agriculture,307761
non,Café,8179,Agriculture,307761
non,Cannelle,1578,Agriculture,307761
non,Cendres diverses,2474,Non-agricultural primary goods,120981
non,Céruse et blanc de plomb,1161,Non-agricultural primary goods,120981
non,Chairs et œufs,9705,Agriculture,307761
non,Châles et mouchoirs de soie,1030,Manufactures,384383
non,Châles et mouchoirs hors soie,4693,Manufactures,384383
non,Chanvre,7074,Agriculture,307761
non,Chapeaux d'écorce et de paille,683,Manufactures,384383
non,Chapeaux hors paille et écorce,4736,Manufactures,384383
non,Chevaux et bêtes de somme,1980,Agriculture,307761
non,Cire,4082,Manufactures,384383
non,Cochenille,1446,Non-agricultural primary goods,120981
non,Colles diverses,1877,Manufactures,384383
non,Combustibles dont charbons et bois,6508,Non-agricultural primary goods,120981
non,Cordage et filets,3736,Manufactures,384383
non,Cordonnerie et sellerie,3255,Manufactures,384383
non,"Cornes, corail, écailles, ivoire et nacre",4034,Agriculture,307761
non,Coton non transformé,3302,Non-agricultural primary goods,120981
non,"Cuirs, peaux et pelleterie",27372,Manufactures,384383
non,Cuivre,3232,Non-agricultural primary goods,120981
non,Denrées coloniales et épiceries diverses,3697,Agriculture,307761
non,Dentelles,2986,Manufactures,384383
non,Divers incertains,12569,Unknown,40844
non,Divers mélangés,13036,Unknown,40844
non,divers mélangés,4,,36781
non,Dorure,1861,Manufactures,384383
oui,Draps divers,5184,Manufactures,384383
non,Drogues diverses,10836,Manufactures,384383
non,Drogues médicinales diverses,12495,Manufactures,384383
non,Eaux-de-vie et liqueurs,15780,Agriculture,307761
non,Étain,1390,Non-agricultural primary goods,120981
oui,Étoffes de coton,1,,36781
non,Étoffes de laine,16131,Manufactures,384383
non,Étoffes de soie,10052,Manufactures,384383
oui,Étoffes de taffetas,1,,36781
non,Étoffes diverses,8069,Manufactures,384383
non,Êtres humains,6980,,36781
non,"Farine, gruau, biscuits et pâtes",4777,Agriculture,307761
non,"Faucilles, faux et limes",1329,Manufactures,384383
non,Fer,9414,Non-agricultural primary goods,120981
non,Fer-blanc,2083,Non-agricultural primary goods,120981
non,"Filoselle, fleuret et bourre de soie",908,Manufactures,384383
non,Fils divers,9438,Manufactures,384383
non,Fleurs artificielles et ouvrages de mode,2127,Manufactures,384383
non,Fromage,4589,Agriculture,307761
non,Fruits frais,10333,Agriculture,307761
non,Fruits secs et noix,15093,Agriculture,307761
non,Galle,1536,Agriculture,307761
non,Gants,2402,Manufactures,384383
non,Garance,1844,Agriculture,307761
non,Girofle,1169,Agriculture,307761
non,Gommes diverses,4541,Non-agricultural primary goods,120981
non,Graines de jardin,1233,Agriculture,307761
non,"Graines de trèfle, de luzerne et de prairie",766,Agriculture,307761
non,Graines diverses et mélangées,3111,Agriculture,307761
non,Graines grasses,1911,Agriculture,307761
non,Graisses diverses,3825,Agriculture,307761
non,"Gravelée, potasse et védasse",1790,Non-agricultural primary goods,120981
non,Habits et lingerie,10272,Manufactures,384383
non,Horlogerie,1880,Manufactures,384383
non,Huile d'olive à manger,3781,Agriculture,307761
non,Huile d'olive pour fabrique,570,Agriculture,307761
non,Huile de poisson,2155,Agriculture,307761
non,Huiles diverses,7944,Agriculture,307761
non,Indigo,6745,Non-agricultural primary goods,120981
non,Laines non transformées diverses,6288,Agriculture,307761
non,Légumes,5709,Agriculture,307761
non,Librairie,4501,Manufactures,384383
non,Lin,3372,Agriculture,307761
non,Manne et médicaments,1609,Manufactures,384383
non,Marbre brut et ouvré,2266,Non-agricultural primary goods,120981
non,Matières brutes et transformées pour teinture,20510,Non-agricultural primary goods,120981
non,Matières premières diverses,24339,Non-agricultural primary goods,120981
non,Mercerie,8872,Manufactures,384383
non,Mercure,763,Non-agricultural primary goods,120981
non,Métaux divers et mélangés,2279,Non-agricultural primary goods,120981
non,"Meubles, glaces et miroirs",4874,Manufactures,384383
non,Miel,1823,Agriculture,307761
non,Monnaies et métaux précieux,1592,Non-agricultural primary goods,120981
non,"Mousseline, basin et nankin",3429,Manufactures,384383
non,Muscades,862,Agriculture,307761
non,Objets d'art et d'histoire naturelle,2493,Manufactures,384383
non,"Ouvrages de bois, liège et jonc",38439,Manufactures,384383
non,Ouvrages de maçon,1,,36781
non,Ouvrages divers et mélangés,24406,Manufactures,384383
non,Ouvrages métalliques,21108,Manufactures,384383
oui,Ouvragse divers et mélangés,25,,36781
non,Papier,7892,Manufactures,384383
non,Parfumerie et toilette,4830,Manufactures,384383
oui,Pêche et fruits de mer,15465,Agriculture,307761
non,planches et bordage,1,,36781
non,Plomb,586,Non-agricultural primary goods,120981
non,Plumes brutes,1890,Agriculture,307761
non,Plumes ouvrées,1518,Manufactures,384383
non,Poils et crin,3750,Agriculture,307761
non,Poissons et fruits de mer,15765,,36781
non,Poivre et piment,3097,Agriculture,307761
non,"Porcelaine, poterie, faïence et ouvrages de terre",9848,Manufactures,384383
non,Produits inconnus,8573,Unknown,40844
non,Provisions diverses,2138,Agriculture,307761
non,Quincaillerie,9772,Manufactures,384383
non,Quinquina,1075,Manufactures,384383
non,Réglisse,1827,Manufactures,384383
non,Riz,3770,Agriculture,307761
non,Rocou,1781,Non-agricultural primary goods,120981
non,Rubanerie et passementerie de soie,2216,Manufactures,384383
non,Rubanerie et passementerie diverse,2367,Manufactures,384383
non,Safran,2232,Agriculture,307761
non,Salpêtre et soufre,2379,Non-agricultural primary goods,120981
non,Salsepareille,901,Manufactures,384383
non,Savon,3772,Manufactures,384383
non,Sel,12481,Agriculture,307761
non,Sels chimiques,1965,Manufactures,384383
non,Séné,1221,Manufactures,384383
non,Sirop et mélasse,3597,Agriculture,307761
non,Soie,2913,Agriculture,307761
non,Soieries diverses,4193,Manufactures,384383
non,Sortie pour pêche,3261,,36781
non,Subsistances diverses et mélangées,11951,Agriculture,307761
oui,Substistances diverses et mélangées,112,,36781
non,Sucre,11487,Agriculture,307761
non,Tabac,4264,Agriculture,307761
non,Térébenthine,2165,Manufactures,384383
non,Textiles manufacturés divers et mélangés,2731,Manufactures,384383
non,Thé,2347,Agriculture,307761
non,Toiles de chanvre et de lin,14867,Manufactures,384383
non,Toiles de coton,10600,Manufactures,384383
non,Toiles diverses,13245,Manufactures,384383
oui,Toille,1,,36781
non,Verdet,2175,Non-agricultural primary goods,120981
non,Verrerie,7909,Manufactures,384383
non,Vin de liqueurs,921,Agriculture,307761
non,Vins de Bordeaux,1928,Agriculture,307761
non,Vins divers,34900,Agriculture,307761
