revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,66481
???,non,1,,1915
[non traité],non,181,Unknown,66481
[vide],non,6936,Unknown,66481
Acier,non,2604,Non-agricultural primary goods,110389
Alcalis,non,1268,Non-agricultural primary goods,110389
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,110389
Alun,non,2445,Non-agricultural primary goods,110389
Animaux,non,5556,Agriculture,290631
Argenterie et orfèvrerie,non,1734,Manufactures,381742
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381742
Azur et cobalt,non,1141,Non-agricultural primary goods,110389
Bâtiments de mer et apparaux,non,9694,Manufactures,381742
Beurre,non,3140,Agriculture,290631
"Bière, cidre et vinaigre",non,9746,Agriculture,290631
Bijouterie et pierres fines,non,1844,Manufactures,381742
Blé et autres grains comestibles,non,11607,Agriculture,290631
Bois des Indes,non,618,Agriculture,290631
Bois divers hors combustible,non,13915,Agriculture,290631
Boissons diverses et mélangées,non,732,Agriculture,290631
Bonneterie de soie,non,625,Manufactures,381742
Bonneterie hors soie,non,2661,Manufactures,381742
Bouchons principalement en liège,non,1293,Manufactures,381742
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381742
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,110389
Cacao et chocolat,non,4022,Agriculture,290631
Café,non,7758,Agriculture,290631
Cannelle,non,1531,Agriculture,290631
Cendres diverses,non,2348,Non-agricultural primary goods,110389
Céruse et blanc de plomb,non,1120,Non-agricultural primary goods,110389
Chairs et œufs,non,9004,Agriculture,290631
Châles et mouchoirs de soie,non,983,Manufactures,381742
Châles et mouchoirs hors soie,non,4499,Manufactures,381742
Chanvre,non,6862,Agriculture,290631
Chapeaux d'écorce et de paille,non,660,Manufactures,381742
Chapeaux hors paille et écorce,non,4527,Manufactures,381742
Chevaux et bêtes de somme,non,1921,Agriculture,290631
Cire,non,3837,Manufactures,381742
Cochenille,non,1414,Non-agricultural primary goods,110389
Colles diverses,non,1824,Manufactures,381742
Combustibles dont charbons et bois,non,5174,Non-agricultural primary goods,110389
Cordage et filets,non,3415,Manufactures,381742
Cordonnerie et sellerie,non,2626,Manufactures,381742
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290631
Coton non transformé,non,3091,Non-agricultural primary goods,110389
"Cuirs, peaux et pelleterie",non,26536,Manufactures,381742
Cuivre,non,3181,Non-agricultural primary goods,110389
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290631
Dentelles,non,2933,Manufactures,381742
Divers incertains,non,9230,Unknown,66481
Divers mélangés,non,40668,Unknown,66481
Dorure,non,988,Manufactures,381742
Draps divers,oui,5184,Manufactures,381742
Drogues diverses,non,11753,Manufactures,381742
Drogues médicinales diverses,non,12124,Manufactures,381742
Eaux-de-vie et liqueurs,non,15251,Agriculture,290631
Étain,non,1333,Non-agricultural primary goods,110389
Étoffes de laine,non,16211,Manufactures,381742
Étoffes de soie,non,10110,Manufactures,381742
Étoffes diverses,non,8393,Manufactures,381742
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,290631
"Faucilles, faux et limes",non,1306,Manufactures,381742
Fer,non,5993,Non-agricultural primary goods,110389
Fer-blanc,non,2012,Non-agricultural primary goods,110389
"Filoselle, fleuret et bourre de soie",non,946,Manufactures,381742
Fils divers,non,9183,Manufactures,381742
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381742
Fromage,non,4212,Agriculture,290631
Fruits frais,non,9275,Agriculture,290631
Fruits secs et noix,non,14161,Agriculture,290631
Galle,non,1469,Agriculture,290631
Gants,non,2377,Manufactures,381742
Garance,non,1766,Agriculture,290631
Girofle,non,1136,Agriculture,290631
Gommes diverses,non,4355,Non-agricultural primary goods,110389
Graines de jardin,non,1193,Agriculture,290631
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,290631
Graines diverses et mélangées,non,4551,Agriculture,290631
Graines grasses,non,1878,Agriculture,290631
Graisses diverses,non,3638,Agriculture,290631
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,110389
Habits et lingerie,non,9859,Manufactures,381742
Horlogerie,non,1846,Manufactures,381742
Huile d'olive à manger,non,3633,Agriculture,290631
Huile d'olive pour fabrique,non,321,Agriculture,290631
Huile de poisson,non,1986,Agriculture,290631
Huiles diverses,non,5052,Agriculture,290631
Indigo,non,6574,Non-agricultural primary goods,110389
Laines non transformées diverses,non,5491,Agriculture,290631
Légumes,non,2521,Agriculture,290631
Librairie,non,4296,Manufactures,381742
Lin,non,3324,Agriculture,290631
Manne et médicaments,non,1495,Manufactures,381742
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,110389
Matières brutes et transformées pour teinture,non,19827,Non-agricultural primary goods,110389
Matières premières diverses,non,21875,Non-agricultural primary goods,110389
Mercerie,non,8678,Manufactures,381742
Mercure,non,738,Non-agricultural primary goods,110389
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,110389
"Meubles, glaces et miroirs",non,4732,Manufactures,381742
Miel,non,1751,Agriculture,290631
Monnaies et métaux précieux,non,1528,Non-agricultural primary goods,110389
"Mousseline, basin et nankin",non,3289,Manufactures,381742
Muscades,non,841,Agriculture,290631
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381742
"Ouvrages de bois, liège et jonc",non,37890,Manufactures,381742
Ouvrages divers et mélangés,non,23880,Manufactures,381742
Ouvrages métalliques,non,23386,Manufactures,381742
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Manufactures,381742
Parfumerie et toilette,non,3955,Manufactures,381742
Pêche et fruits de mer,non,16598,Agriculture,290631
Plomb,non,513,Non-agricultural primary goods,110389
Plumes brutes,non,1907,Agriculture,290631
Plumes ouvrées,non,1492,Manufactures,381742
Poils et crin,non,3716,Agriculture,290631
Poivre et piment,non,2953,Agriculture,290631
"Porcelaine, poterie, faïence et ouvrages de terre",non,8561,Manufactures,381742
Produits inconnus,non,9456,Unknown,66481
Provisions diverses,non,2111,Agriculture,290631
Quincaillerie,non,9484,Manufactures,381742
Quinquina,non,1041,Manufactures,381742
Réglisse,non,1738,Manufactures,381742
Riz,non,2711,Agriculture,290631
Rocou,non,1716,Non-agricultural primary goods,110389
Rubanerie et passementerie de soie,non,2170,Manufactures,381742
Rubanerie et passementerie diverse,non,2333,Manufactures,381742
Safran,non,2161,Agriculture,290631
Salpêtre et soufre,non,2209,Non-agricultural primary goods,110389
Salsepareille,non,872,Manufactures,381742
Savon,non,3409,Manufactures,381742
Sel,non,14302,Agriculture,290631
Sels chimiques,non,1877,Manufactures,381742
Séné,non,1172,Manufactures,381742
Sirop et mélasse,non,3538,Agriculture,290631
Soie,non,2740,Agriculture,290631
Soieries diverses,non,3965,Manufactures,381742
Subsistances diverses et mélangées,non,12033,Agriculture,290631
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,290631
Tabac,non,3927,Agriculture,290631
Térébenthine,non,2119,Manufactures,381742
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381742
Thé,non,2173,Agriculture,290631
Toiles de chanvre et de lin,non,14619,Manufactures,381742
Toiles de coton,non,10118,Manufactures,381742
Toiles diverses,non,12882,Manufactures,381742
Verdet,non,2111,Non-agricultural primary goods,110389
Verrerie,non,7207,Manufactures,381742
Vin de liqueurs,non,884,Agriculture,290631
Vins de Bordeaux,non,1863,Agriculture,290631
Vins divers,non,33629,Agriculture,290631
