revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,17,Unknown,158332
[non traité],non,94525,Unknown,158332
[vide],non,36250,Unknown,158332
Acier,non,2419,Non-agricultural primary goods,93066
Alcalis,non,1208,Non-agricultural primary goods,93066
"Alquifoux, mine de plomb et graphite",non,926,Non-agricultural primary goods,93066
Alun,non,2419,Non-agricultural primary goods,93066
Animaux,non,3650,Agriculture,253743
Argenterie et orfèvrerie,non,1536,Manufactures,313474
"Armes, munitions, poudre et pierres à fusil",non,4885,Manufactures,313474
Azur et cobalt,non,1118,Non-agricultural primary goods,93066
Bâtiments de mer et apparaux,non,7898,Manufactures,313474
Beurre,non,2804,Agriculture,253743
"Bière, cidre et vinaigre",non,8778,Agriculture,253743
Bijouterie et pierres fines,non,1424,Manufactures,313474
Blé et autres grains comestibles,non,9410,Agriculture,253743
Bois des Indes,non,614,Agriculture,253743
Bois divers hors combustible,non,12456,Agriculture,253743
Boissons diverses et mélangées,non,494,Agriculture,253743
Bonneterie de soie,non,596,Manufactures,313474
Bonneterie hors soie,non,2208,Manufactures,313474
Bouchons principalement en liège,non,1163,Manufactures,313474
"Bougies, chandelles et flambeaux",non,3052,Manufactures,313474
"Brai, goudron et résines",non,8228,Non-agricultural primary goods,93066
Cacao et chocolat,non,3767,Agriculture,253743
Café,non,7556,Agriculture,253743
Cannelle,non,1371,Agriculture,253743
Cendres diverses,non,1696,Non-agricultural primary goods,93066
Céruse et blanc de plomb,non,982,Non-agricultural primary goods,93066
Chairs et œufs,non,7701,Agriculture,253743
Châles et mouchoirs de soie,non,802,Manufactures,313474
Châles et mouchoirs hors soie,non,3815,Manufactures,313474
Chanvre,non,6435,Agriculture,253743
Chapeaux d'écorce et de paille,non,600,Manufactures,313474
Chapeaux hors paille et écorce,non,4120,Manufactures,313474
Chevaux et bêtes de somme,non,1449,Agriculture,253743
Cire,non,3404,Manufactures,313474
Cochenille,non,1386,Non-agricultural primary goods,93066
Colles diverses,non,1547,Manufactures,313474
Combustibles dont charbons et bois,non,3533,Non-agricultural primary goods,93066
Cordage et filets,non,3136,Manufactures,313474
Cordonnerie et sellerie,non,2043,Manufactures,313474
"Cornes, corail, écailles, ivoire et nacre",non,3269,Agriculture,253743
Coton non transformé,non,2801,Non-agricultural primary goods,93066
"Cuirs, peaux et pelleterie",non,21608,Manufactures,313474
Cuivre,non,3011,Non-agricultural primary goods,93066
Denrées coloniales et épiceries diverses,non,3082,Agriculture,253743
Dentelles,non,2490,Manufactures,313474
Divers incertains,non,8474,Unknown,158332
Divers mélangés,non,9325,Unknown,158332
Dorure,non,969,Manufactures,313474
Draps divers,non,6326,Manufactures,313474
Drogues diverses,non,10138,Manufactures,313474
Drogues médicinales diverses,non,11251,Manufactures,313474
Eaux-de-vie et liqueurs,non,14504,Agriculture,253743
Étain,non,1171,Non-agricultural primary goods,93066
Étoffes de laine,non,7594,Manufactures,313474
Étoffes de soie,non,8020,Manufactures,313474
Étoffes diverses,non,6801,Manufactures,313474
"Farine, gruau, biscuits et pâtes",non,4024,Agriculture,253743
"Faucilles, faux et limes",non,1228,Manufactures,313474
Fer,non,5825,Non-agricultural primary goods,93066
Fer-blanc,non,1719,Non-agricultural primary goods,93066
"Filoselle, fleuret et bourre de soie",non,845,Manufactures,313474
Fils divers,non,7712,Manufactures,313474
Fleurs artificielles et ouvrages de mode,non,1611,Manufactures,313474
Fromage,non,3817,Agriculture,253743
Fruits frais,non,7972,Agriculture,253743
Fruits secs et noix,non,13003,Agriculture,253743
Galle,non,1327,Agriculture,253743
Gants,non,1619,Manufactures,313474
Garance,non,1619,Agriculture,253743
Girofle,non,1003,Agriculture,253743
Gommes diverses,non,4121,Non-agricultural primary goods,93066
Graines de jardin,non,1048,Agriculture,253743
"Graines de trèfle, de luzerne et de prairie",non,606,Agriculture,253743
Graines diverses et mélangées,non,3318,Agriculture,253743
Graines grasses,non,1279,Agriculture,253743
Graisses diverses,non,3289,Agriculture,253743
"Gravelée, potasse et védasse",non,1475,Non-agricultural primary goods,93066
Habits et lingerie,non,7980,Manufactures,313474
Horlogerie,non,1135,Manufactures,313474
Huile d'olive à manger,non,3400,Agriculture,253743
Huile d'olive pour fabrique,non,313,Agriculture,253743
Huile de poisson,non,1788,Agriculture,253743
Huiles diverses,non,4750,Agriculture,253743
Indigo,non,6521,Non-agricultural primary goods,93066
Laines non transformées diverses,non,4744,Agriculture,253743
Légumes,non,2004,Agriculture,253743
Librairie,non,3577,Manufactures,313474
Lin,non,2764,Agriculture,253743
Manne et médicaments,non,1373,Manufactures,313474
Marbre brut et ouvré,non,1555,Non-agricultural primary goods,93066
Matières brutes et transformées pour teinture,non,16697,Non-agricultural primary goods,93066
Matières premières diverses,non,14770,Non-agricultural primary goods,93066
Mercerie,non,6992,Manufactures,313474
Mercure,non,641,Non-agricultural primary goods,93066
Métaux divers et mélangés,non,1718,Non-agricultural primary goods,93066
"Meubles, glaces et miroirs",non,3749,Manufactures,313474
Miel,non,1359,Agriculture,253743
Monnaies et métaux précieux,non,947,Non-agricultural primary goods,93066
"Mousseline, basin et nankin",non,2604,Manufactures,313474
Muscades,non,704,Agriculture,253743
Objets d'art et d'histoire naturelle,non,2285,Manufactures,313474
"Ouvrages de bois, liège et jonc",non,31602,Manufactures,313474
Ouvrages divers et mélangés,non,16017,Manufactures,313474
Ouvrages métalliques,non,20070,Manufactures,313474
Papier,non,6599,Manufactures,313474
Parfumerie et toilette,non,3542,Manufactures,313474
Pêche et fruits de mer,non,13436,Agriculture,253743
Plomb,non,454,Non-agricultural primary goods,93066
Plumes brutes,non,1777,Agriculture,253743
Plumes ouvrées,non,1168,Manufactures,313474
Poils et crin,non,3027,Agriculture,253743
Poivre et piment,non,2660,Agriculture,253743
"Porcelaine, poterie, faïence et ouvrages de terre",non,7555,Manufactures,313474
Produits inconnus,non,9741,Unknown,158332
Provisions diverses,non,2109,Agriculture,253743
Quincaillerie,non,8268,Manufactures,313474
Quinquina,non,1007,Manufactures,313474
Réglisse,non,1582,Manufactures,313474
Riz,non,2511,Agriculture,253743
Rocou,non,1645,Non-agricultural primary goods,93066
Rubanerie et passementerie de soie,non,1831,Manufactures,313474
Rubanerie et passementerie diverse,non,1800,Manufactures,313474
Safran,non,1982,Agriculture,253743
