revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,5,Unknown,71841
???,oui,1,,4242
[non traité],non,0,Unknown,71841
[vide],non,6218,Unknown,71841
Acier,non,2607,Non-agricultural primary goods,111396
Alcalis,non,1268,Non-agricultural primary goods,111396
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111396
Alun,non,2454,Non-agricultural primary goods,111396
Animaux,non,5595,Agriculture,289502
Argenterie et orfèvrerie,non,1739,Manufactures,375786
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375786
Azur et cobalt,non,1146,Non-agricultural primary goods,111396
Bâtiments de mer et apparaux,non,3375,Manufactures,375786
Beurre,non,3161,Agriculture,289502
"Bière, cidre et vinaigre",non,9770,Agriculture,289502
Bijouterie et pierres fines,non,1847,Manufactures,375786
Blé et autres grains comestibles,non,11638,Agriculture,289502
Bois des Indes,non,619,Agriculture,289502
Bois divers hors combustible,non,13950,Agriculture,289502
Boissons diverses et mélangées,non,732,Agriculture,289502
Bonneterie de soie,non,625,Manufactures,375786
Bonneterie hors soie,non,2675,Manufactures,375786
Bouchons principalement en liège,non,1303,Manufactures,375786
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375786
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111396
Cacao et chocolat,non,4025,Agriculture,289502
Café,non,7763,Agriculture,289502
Cannelle,non,1534,Agriculture,289502
Cendres diverses,non,2382,Non-agricultural primary goods,111396
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111396
Chairs et œufs,non,9035,Agriculture,289502
Châles et mouchoirs de soie,non,986,Manufactures,375786
Châles et mouchoirs hors soie,non,4510,Manufactures,375786
Chanvre,non,6867,Agriculture,289502
Chapeaux d'écorce et de paille,non,665,Manufactures,375786
Chapeaux hors paille et écorce,non,4544,Manufactures,375786
Chevaux et bêtes de somme,non,1926,Agriculture,289502
Cire,non,3846,Manufactures,375786
Cochenille,non,1420,Non-agricultural primary goods,111396
Colles diverses,non,1826,Manufactures,375786
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111396
Cordage et filets,non,3427,Manufactures,375786
Cordonnerie et sellerie,non,2627,Manufactures,375786
"Cornes, corail, écailles, ivoire et nacre",non,3841,Agriculture,289502
Coton non transformé,non,3100,Non-agricultural primary goods,111396
"Cuirs, peaux et pelleterie",non,26587,Manufactures,375786
Cuivre,non,3175,Non-agricultural primary goods,111396
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289502
Dentelles,non,2946,Manufactures,375786
Divers incertains,non,8503,Unknown,71841
Divers mélangés,non,41238,Unknown,71841
Dorure,non,993,Manufactures,375786
Draps divers,oui,5184,Manufactures,375786
Drogues diverses,non,11081,Manufactures,375786
Drogues médicinales diverses,non,12138,Manufactures,375786
Eaux-de-vie et liqueurs,non,15290,Agriculture,289502
Étain,non,1334,Non-agricultural primary goods,111396
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16274,Manufactures,375786
Étoffes de soie,non,10145,Manufactures,375786
Étoffes diverses,non,8420,Manufactures,375786
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4488,Agriculture,289502
"Faucilles, faux et limes",non,1306,Manufactures,375786
Fer,non,6005,Non-agricultural primary goods,111396
Fer-blanc,non,2014,Non-agricultural primary goods,111396
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375786
Fils divers,non,9196,Manufactures,375786
Fleurs artificielles et ouvrages de mode,non,2092,Manufactures,375786
Fromage,non,4223,Agriculture,289502
Fruits frais,non,9299,Agriculture,289502
Fruits secs et noix,non,14204,Agriculture,289502
Galle,non,1476,Agriculture,289502
Gants,non,2382,Manufactures,375786
Garance,non,1777,Agriculture,289502
Girofle,non,1137,Agriculture,289502
Gommes diverses,non,4379,Non-agricultural primary goods,111396
Graines de jardin,non,1196,Agriculture,289502
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289502
Graines diverses et mélangées,non,2967,Agriculture,289502
Graines grasses,non,1881,Agriculture,289502
Graisses diverses,non,3648,Agriculture,289502
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111396
Habits et lingerie,non,9877,Manufactures,375786
Horlogerie,non,1853,Manufactures,375786
Huile d'olive à manger,non,3649,Agriculture,289502
Huile d'olive pour fabrique,non,322,Agriculture,289502
Huile de poisson,non,1988,Agriculture,289502
Huiles diverses,non,5067,Agriculture,289502
Indigo,non,6586,Non-agricultural primary goods,111396
Laines non transformées diverses,non,5507,Agriculture,289502
Légumes,non,4971,Agriculture,289502
Librairie,non,4309,Manufactures,375786
Lin,non,3326,Agriculture,289502
Manne et médicaments,non,1496,Manufactures,375786
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111396
Matières brutes et transformées pour teinture,non,19886,Non-agricultural primary goods,111396
Matières premières diverses,non,22661,Non-agricultural primary goods,111396
Mercerie,non,8704,Manufactures,375786
Mercure,non,741,Non-agricultural primary goods,111396
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111396
"Meubles, glaces et miroirs",non,4751,Manufactures,375786
Miel,non,1757,Agriculture,289502
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111396
"Mousseline, basin et nankin",non,3300,Manufactures,375786
Muscades,non,841,Agriculture,289502
Objets d'art et d'histoire naturelle,non,2768,Manufactures,375786
"Ouvrages de bois, liège et jonc",non,37974,Manufactures,375786
Ouvrages divers et mélangés,non,23973,Manufactures,375786
Ouvrages métalliques,non,23457,Manufactures,375786
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Manufactures,375786
Parfumerie et toilette,non,3979,Manufactures,375786
Pêche et fruits de mer,non,14608,Agriculture,289502
Plomb,non,517,Non-agricultural primary goods,111396
Plumes brutes,non,1912,Agriculture,289502
Plumes ouvrées,non,1497,Manufactures,375786
Poils et crin,non,3719,Agriculture,289502
Poivre et piment,non,2962,Agriculture,289502
"Porcelaine, poterie, faïence et ouvrages de terre",non,8595,Manufactures,375786
Produits inconnus,non,15877,Unknown,71841
Provisions diverses,non,2111,Agriculture,289502
Quincaillerie,non,9522,Manufactures,375786
Quinquina,non,1045,Manufactures,375786
Réglisse,non,1740,Manufactures,375786
Riz,non,2718,Agriculture,289502
Rocou,non,1716,Non-agricultural primary goods,111396
Rubanerie et passementerie de soie,non,2188,Manufactures,375786
Rubanerie et passementerie diverse,non,2334,Manufactures,375786
Safran,non,2170,Agriculture,289502
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111396
Salsepareille,non,872,Manufactures,375786
Savon,non,3421,Manufactures,375786
Sel,non,14315,Agriculture,289502
Sels chimiques,non,1885,Manufactures,375786
Séné,non,1184,Manufactures,375786
Sirop et mélasse,non,3540,Agriculture,289502
Soie,non,2810,Agriculture,289502
Soieries diverses,non,3986,Manufactures,375786
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11372,Agriculture,289502
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Agriculture,289502
Tabac,non,3935,Agriculture,289502
Térébenthine,non,2129,Manufactures,375786
Textiles manufacturés divers et mélangés,non,2732,Manufactures,375786
Thé,non,2176,Agriculture,289502
Toiles de chanvre et de lin,non,14671,Manufactures,375786
Toiles de coton,non,10168,Manufactures,375786
Toiles diverses,non,12916,Manufactures,375786
Verdet,non,2114,Non-agricultural primary goods,111396
Verrerie,non,7234,Manufactures,375786
