revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,288,Unknown,65970
???,non,1,,1915
[non traité],non,75,Unknown,65970
[vide],non,6221,Unknown,65970
Acier,non,2604,Non-agricultural primary goods,110451
Alcalis,non,1268,Non-agricultural primary goods,110451
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,110451
Alun,non,2451,Non-agricultural primary goods,110451
Animaux,non,5556,Agriculture,290979
Argenterie et orfèvrerie,non,1734,Manufactures,381843
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381843
Azur et cobalt,non,1145,Non-agricultural primary goods,110451
Bâtiments de mer et apparaux,non,9733,Manufactures,381843
Beurre,non,3153,Agriculture,290979
"Bière, cidre et vinaigre",non,9746,Agriculture,290979
Bijouterie et pierres fines,non,1845,Manufactures,381843
Blé et autres grains comestibles,non,11635,Agriculture,290979
Bois des Indes,non,618,Agriculture,290979
Bois divers hors combustible,non,13936,Agriculture,290979
Boissons diverses et mélangées,non,732,Agriculture,290979
Bonneterie de soie,non,625,Manufactures,381843
Bonneterie hors soie,non,2663,Manufactures,381843
Bouchons principalement en liège,non,1293,Manufactures,381843
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381843
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,110451
Cacao et chocolat,non,4022,Agriculture,290979
Café,non,7758,Agriculture,290979
Cannelle,non,1531,Agriculture,290979
Cendres diverses,non,2368,Non-agricultural primary goods,110451
Céruse et blanc de plomb,non,1123,Non-agricultural primary goods,110451
Chairs et œufs,non,9012,Agriculture,290979
Châles et mouchoirs de soie,non,983,Manufactures,381843
Châles et mouchoirs hors soie,non,4500,Manufactures,381843
Chanvre,non,6867,Agriculture,290979
Chapeaux d'écorce et de paille,non,663,Manufactures,381843
Chapeaux hors paille et écorce,non,4528,Manufactures,381843
Chevaux et bêtes de somme,non,1922,Agriculture,290979
Cire,non,3837,Manufactures,381843
Cochenille,non,1417,Non-agricultural primary goods,110451
Colles diverses,non,1824,Manufactures,381843
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,110451
Cordage et filets,non,3419,Manufactures,381843
Cordonnerie et sellerie,non,2626,Manufactures,381843
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290979
Coton non transformé,non,3094,Non-agricultural primary goods,110451
"Cuirs, peaux et pelleterie",non,26540,Manufactures,381843
Cuivre,non,3174,Non-agricultural primary goods,110451
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290979
Dentelles,non,2933,Manufactures,381843
Divers incertains,non,9230,Unknown,65970
Divers mélangés,non,40684,Unknown,65970
Dorure,non,988,Manufactures,381843
Draps divers,oui,5184,Manufactures,381843
Drogues diverses,non,11778,Manufactures,381843
Drogues médicinales diverses,non,12131,Manufactures,381843
Eaux-de-vie et liqueurs,non,15260,Agriculture,290979
Étain,non,1333,Non-agricultural primary goods,110451
Étoffes de laine,non,16214,Manufactures,381843
Étoffes de soie,non,10111,Manufactures,381843
Étoffes diverses,non,8393,Manufactures,381843
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,290979
"Faucilles, faux et limes",non,1306,Manufactures,381843
Fer,non,5993,Non-agricultural primary goods,110451
Fer-blanc,non,2012,Non-agricultural primary goods,110451
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,381843
Fils divers,non,9183,Manufactures,381843
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381843
Fromage,non,4214,Agriculture,290979
Fruits frais,non,9293,Agriculture,290979
Fruits secs et noix,non,14167,Agriculture,290979
Galle,non,1475,Agriculture,290979
Gants,non,2377,Manufactures,381843
Garance,non,1769,Agriculture,290979
Girofle,non,1136,Agriculture,290979
Gommes diverses,non,4297,Non-agricultural primary goods,110451
Graines de jardin,non,1193,Agriculture,290979
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,290979
Graines diverses et mélangées,non,4567,Agriculture,290979
Graines grasses,non,1878,Agriculture,290979
Graisses diverses,non,3638,Agriculture,290979
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,110451
Habits et lingerie,non,9860,Manufactures,381843
Horlogerie,non,1847,Manufactures,381843
Huile d'olive à manger,non,3633,Agriculture,290979
Huile d'olive pour fabrique,non,322,Agriculture,290979
Huile de poisson,non,1986,Agriculture,290979
Huiles diverses,non,5052,Agriculture,290979
Indigo,non,6580,Non-agricultural primary goods,110451
Laines non transformées diverses,non,5497,Agriculture,290979
Légumes,non,2530,Agriculture,290979
Librairie,non,4296,Manufactures,381843
Lin,non,3324,Agriculture,290979
Manne et médicaments,non,1495,Manufactures,381843
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,110451
Matières brutes et transformées pour teinture,non,19863,Non-agricultural primary goods,110451
Matières premières diverses,non,21906,Non-agricultural primary goods,110451
Mercerie,non,8678,Manufactures,381843
Mercure,non,741,Non-agricultural primary goods,110451
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,110451
"Meubles, glaces et miroirs",non,4732,Manufactures,381843
Miel,non,1751,Agriculture,290979
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,110451
"Mousseline, basin et nankin",non,3292,Manufactures,381843
Muscades,non,841,Agriculture,290979
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381843
"Ouvrages de bois, liège et jonc",non,37928,Manufactures,381843
Ouvrages divers et mélangés,non,23893,Manufactures,381843
Ouvrages métalliques,non,23362,Manufactures,381843
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Manufactures,381843
Parfumerie et toilette,non,3965,Manufactures,381843
Pêche et fruits de mer,non,16683,Agriculture,290979
Plomb,non,513,Non-agricultural primary goods,110451
Plumes brutes,non,1907,Agriculture,290979
Plumes ouvrées,non,1493,Manufactures,381843
Poils et crin,non,3718,Agriculture,290979
Poivre et piment,non,2953,Agriculture,290979
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Manufactures,381843
Produits inconnus,non,9472,Unknown,65970
Provisions diverses,non,2111,Agriculture,290979
Quincaillerie,non,9489,Manufactures,381843
Quinquina,non,1041,Manufactures,381843
Réglisse,non,1739,Manufactures,381843
Riz,non,2711,Agriculture,290979
Rocou,non,1716,Non-agricultural primary goods,110451
Rubanerie et passementerie de soie,non,2170,Manufactures,381843
Rubanerie et passementerie diverse,non,2333,Manufactures,381843
Safran,non,2168,Agriculture,290979
Salpêtre et soufre,non,2209,Non-agricultural primary goods,110451
Salsepareille,non,872,Manufactures,381843
Savon,non,3409,Manufactures,381843
Sel,non,14305,Agriculture,290979
Sels chimiques,non,1884,Manufactures,381843
Séné,non,1174,Manufactures,381843
Sirop et mélasse,non,3538,Agriculture,290979
Soie,non,2808,Agriculture,290979
Soieries diverses,non,3965,Manufactures,381843
Subsistances diverses et mélangées,non,12046,Agriculture,290979
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Agriculture,290979
Tabac,non,3927,Agriculture,290979
Térébenthine,non,2127,Manufactures,381843
Textiles manufacturés divers et mélangés,non,2711,Manufactures,381843
Thé,non,2173,Agriculture,290979
Toiles de chanvre et de lin,non,14619,Manufactures,381843
Toiles de coton,non,10128,Manufactures,381843
Toiles diverses,non,12884,Manufactures,381843
Verdet,non,2111,Non-agricultural primary goods,110451
Verrerie,non,7209,Manufactures,381843
Vin de liqueurs,non,884,Agriculture,290979
Vins de Bordeaux,non,1863,Agriculture,290979
Vins divers,non,33647,Agriculture,290979
