obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,217,Unknown,41387
oui,???,1,,36963
non,[non traité],0,Unknown,41387
non,[vide],6918,Unknown,41387
non,À vide et lest inconnu,10572,,36963
non,Acier,2705,Non-agricultural primary goods,122071
non,Action (hors pêche),56,,36963
non,Alcalis,1792,Non-agricultural primary goods,122071
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122071
non,Alun,2560,Non-agricultural primary goods,122071
non,Animaux,5576,Agriculture,310327
non,Argenterie et orfèvrerie,1775,Manufactures,388303
non,"Armes, munitions, poudre et pierres à fusil",6615,Manufactures,388303
non,Azur et cobalt,1196,Non-agricultural primary goods,122071
non,Bâtiments de mer et apparaux,3535,Manufactures,388303
non,Beurre,3275,Agriculture,310327
non,"Bière, cidre et vinaigre",9956,Agriculture,310327
non,Bijouterie et pierres fines,1900,Manufactures,388303
non,Blé et autres grains comestibles,14728,Agriculture,310327
non,Bois des Indes,646,Agriculture,310327
non,Bois divers hors combustible,15115,Agriculture,310327
non,Boissons diverses et mélangées,873,Agriculture,310327
non,Bonneterie de soie,652,Manufactures,388303
non,Bonneterie hors soie,2795,Manufactures,388303
non,Bouchons principalement en liège,1454,Manufactures,388303
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388303
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122071
non,Cacao et chocolat,4264,Agriculture,310327
non,Café,8242,Agriculture,310327
non,Cannelle,1601,Agriculture,310327
non,Cendres diverses,2484,Non-agricultural primary goods,122071
non,Céruse et blanc de plomb,1177,Non-agricultural primary goods,122071
non,Chairs et œufs,9838,Agriculture,310327
non,Châles et mouchoirs de soie,1036,Manufactures,388303
non,Châles et mouchoirs hors soie,4736,Manufactures,388303
non,Chanvre,7107,Agriculture,310327
non,Chapeaux d'écorce et de paille,689,Manufactures,388303
non,Chapeaux hors paille et écorce,4780,Manufactures,388303
non,Chevaux et bêtes de somme,1985,Agriculture,310327
non,Cire,4123,Manufactures,388303
non,Cochenille,1454,Non-agricultural primary goods,122071
non,Colles diverses,1899,Manufactures,388303
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122071
non,Cordage et filets,3782,Manufactures,388303
non,Cordonnerie et sellerie,3280,Manufactures,388303
non,"Cornes, corail, écailles, ivoire et nacre",4073,Agriculture,310327
non,Coton non transformé,3331,Non-agricultural primary goods,122071
non,"Cuirs, peaux et pelleterie",27652,Manufactures,388303
non,Cuivre,3266,Non-agricultural primary goods,122071
non,Denrées coloniales et épiceries diverses,3769,Agriculture,310327
non,Dentelles,2994,Manufactures,388303
non,Divers incertains,12585,Unknown,41387
non,Divers mélangés,13061,Unknown,41387
oui,divers mélangés,4,,36963
non,Dorure,1875,Manufactures,388303
oui,Draps divers,5184,Manufactures,388303
non,Drogues diverses,10938,Manufactures,388303
non,Drogues médicinales diverses,12678,Manufactures,388303
non,Eaux-de-vie et liqueurs,15896,Agriculture,310327
non,Étain,1396,Non-agricultural primary goods,122071
oui,Étoffes de coton,1,,36963
non,Étoffes de laine,16222,Manufactures,388303
non,Étoffes de soie,10178,Manufactures,388303
oui,Étoffes de taffetas,1,,36963
non,Étoffes diverses,8098,Manufactures,388303
non,Êtres humains,6980,,36963
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310327
non,"Faucilles, faux et limes",1343,Manufactures,388303
non,Fer,9489,Non-agricultural primary goods,122071
non,Fer-blanc,2114,Non-agricultural primary goods,122071
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388303
non,Fils divers,9516,Manufactures,388303
non,Fleurs artificielles et ouvrages de mode,2135,Manufactures,388303
non,Fromage,4632,Agriculture,310327
non,Fruits frais,10465,Agriculture,310327
non,Fruits secs et noix,15230,Agriculture,310327
non,Galle,1557,Agriculture,310327
non,Gants,2414,Manufactures,388303
non,Garance,1864,Agriculture,310327
non,Girofle,1185,Agriculture,310327
non,Gommes diverses,4597,Non-agricultural primary goods,122071
non,Graines de jardin,1245,Agriculture,310327
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310327
non,Graines diverses et mélangées,3137,Agriculture,310327
non,Graines grasses,1933,Agriculture,310327
non,Graisses diverses,3859,Agriculture,310327
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122071
non,Habits et lingerie,10353,Manufactures,388303
non,Horlogerie,1891,Manufactures,388303
non,Huile d'olive à manger,3827,Agriculture,310327
non,Huile d'olive pour fabrique,570,Agriculture,310327
non,Huile de poisson,2181,Agriculture,310327
non,Huiles diverses,7995,Agriculture,310327
non,Indigo,6787,Non-agricultural primary goods,122071
non,Laines non transformées diverses,6355,Agriculture,310327
non,Légumes,5755,Agriculture,310327
non,Librairie,4538,Manufactures,388303
non,Lin,3402,Agriculture,310327
