revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,73467
???,oui,1,,6425
[non traité],non,0,Unknown,73467
[vide],non,36907,Unknown,73467
Acier,non,2635,Non-agricultural primary goods,112882
Alcalis,non,1350,Non-agricultural primary goods,112882
"Alquifoux, mine de plomb et graphite",non,963,Non-agricultural primary goods,112882
Alun,non,2478,Non-agricultural primary goods,112882
Animaux,non,5618,Agriculture,292639
Argenterie et orfèvrerie,non,1756,Manufactures,378825
"Armes, munitions, poudre et pierres à fusil",non,6419,Manufactures,378825
Azur et cobalt,non,1154,Non-agricultural primary goods,112882
Bâtiments de mer et apparaux,non,3383,Manufactures,378825
Beurre,non,3145,Agriculture,292639
"Bière, cidre et vinaigre",non,9746,Agriculture,292639
Bijouterie et pierres fines,non,1863,Manufactures,378825
Blé et autres grains comestibles,non,12476,Agriculture,292639
Bois des Indes,non,625,Agriculture,292639
Bois divers hors combustible,non,15889,Agriculture,292639
Boissons diverses et mélangées,non,743,Agriculture,292639
Bonneterie de soie,non,636,Manufactures,378825
Bonneterie hors soie,non,2721,Manufactures,378825
Bouchons principalement en liège,non,1401,Manufactures,378825
"Bougies, chandelles et flambeaux",non,3681,Manufactures,378825
"Brai, goudron et résines",non,8884,Non-agricultural primary goods,112882
Cacao et chocolat,non,4113,Agriculture,292639
Café,non,7940,Agriculture,292639
Cannelle,non,1558,Agriculture,292639
Cendres diverses,non,2410,Non-agricultural primary goods,112882
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,112882
Chairs et œufs,non,9284,Agriculture,292639
Châles et mouchoirs de soie,non,989,Manufactures,378825
Châles et mouchoirs hors soie,non,4582,Manufactures,378825
Chanvre,non,6972,Agriculture,292639
Chapeaux d'écorce et de paille,non,672,Manufactures,378825
Chapeaux hors paille et écorce,non,4654,Manufactures,378825
Chevaux et bêtes de somme,non,1950,Agriculture,292639
Cire,non,3923,Manufactures,378825
Cochenille,non,1429,Non-agricultural primary goods,112882
Colles diverses,non,1850,Manufactures,378825
Combustibles dont charbons et bois,non,4862,Non-agricultural primary goods,112882
Cordage et filets,non,3550,Manufactures,378825
Cordonnerie et sellerie,non,3204,Manufactures,378825
"Cornes, corail, écailles, ivoire et nacre",non,3902,Agriculture,292639
Coton non transformé,non,3253,Non-agricultural primary goods,112882
"Cuirs, peaux et pelleterie",non,26780,Manufactures,378825
Cuivre,non,3191,Non-agricultural primary goods,112882
Denrées coloniales et épiceries diverses,non,3646,Agriculture,292639
Dentelles,non,2952,Manufactures,378825
Divers incertains,non,10071,Unknown,73467
Divers mélangés,non,11292,Unknown,73467
Dorure,non,1827,Manufactures,378825
Draps divers,oui,5184,Manufactures,378825
Drogues diverses,non,11253,Manufactures,378825
Drogues médicinales diverses,non,12255,Manufactures,378825
Eaux-de-vie et liqueurs,non,15360,Agriculture,292639
Étain,non,1320,Non-agricultural primary goods,112882
Étoffes de coton,non,1,,6425
Étoffes de laine,non,16370,Manufactures,378825
Étoffes de soie,non,9898,Manufactures,378825
Étoffes de taffetas,non,1,,6425
Étoffes diverses,non,7919,Manufactures,378825
Êtres humains,non,3586,,6425
"Farine, gruau, biscuits et pâtes",non,4523,Agriculture,292639
"Faucilles, faux et limes",non,1323,Manufactures,378825
Fer,non,6163,Non-agricultural primary goods,112882
Fer-blanc,non,2035,Non-agricultural primary goods,112882
"Filoselle, fleuret et bourre de soie",non,892,Manufactures,378825
Fils divers,non,9293,Manufactures,378825
Fleurs artificielles et ouvrages de mode,non,2107,Manufactures,378825
Fromage,non,4436,Agriculture,292639
Fruits frais,non,9459,Agriculture,292639
Fruits secs et noix,non,14354,Agriculture,292639
Galle,non,1490,Agriculture,292639
Gants,non,2392,Manufactures,378825
Garance,non,1797,Agriculture,292639
Girofle,non,1146,Agriculture,292639
Gommes diverses,non,4424,Non-agricultural primary goods,112882
Graines de jardin,non,1207,Agriculture,292639
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292639
Graines diverses et mélangées,non,3004,Agriculture,292639
Graines grasses,non,1890,Agriculture,292639
Graisses diverses,non,3687,Agriculture,292639
"Gravelée, potasse et védasse",non,1777,Non-agricultural primary goods,112882
Habits et lingerie,non,9952,Manufactures,378825
Horlogerie,non,1865,Manufactures,378825
Huile d'olive à manger,non,3681,Agriculture,292639
Huile d'olive pour fabrique,non,301,Agriculture,292639
Huile de poisson,non,2046,Agriculture,292639
Huiles diverses,non,6223,Agriculture,292639
Indigo,non,6662,Non-agricultural primary goods,112882
Laines non transformées diverses,non,5618,Agriculture,292639
Légumes,non,5058,Agriculture,292639
Librairie,non,4340,Manufactures,378825
Lin,non,3355,Agriculture,292639
Manne et médicaments,non,1536,Manufactures,378825
Marbre brut et ouvré,non,2221,Non-agricultural primary goods,112882
Matières brutes et transformées pour teinture,non,20047,Non-agricultural primary goods,112882
Matières premières diverses,non,23216,Non-agricultural primary goods,112882
