revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,113,Unknown,72771
???,oui,1,,4242
[non traité],non,0,Unknown,72771
[vide],non,6962,Unknown,72771
Acier,non,2629,Non-agricultural primary goods,111665
Alcalis,non,1276,Non-agricultural primary goods,111665
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111665
Alun,non,2460,Non-agricultural primary goods,111665
Animaux,non,5672,Agriculture,290843
Argenterie et orfèvrerie,non,1750,Manufactures,377499
"Armes, munitions, poudre et pierres à fusil",non,6408,Manufactures,377499
Azur et cobalt,non,1151,Non-agricultural primary goods,111665
Bâtiments de mer et apparaux,non,3382,Manufactures,377499
Beurre,non,3181,Agriculture,290843
"Bière, cidre et vinaigre",non,9797,Agriculture,290843
Bijouterie et pierres fines,non,1858,Manufactures,377499
Blé et autres grains comestibles,non,11716,Agriculture,290843
Bois des Indes,non,623,Agriculture,290843
Bois divers hors combustible,non,13965,Agriculture,290843
Boissons diverses et mélangées,non,743,Agriculture,290843
Bonneterie de soie,non,633,Manufactures,377499
Bonneterie hors soie,non,2706,Manufactures,377499
Bouchons principalement en liège,non,1316,Manufactures,377499
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377499
"Brai, goudron et résines",non,8826,Non-agricultural primary goods,111665
Cacao et chocolat,non,4073,Agriculture,290843
Café,non,7820,Agriculture,290843
Cannelle,non,1541,Agriculture,290843
Cendres diverses,non,2393,Non-agricultural primary goods,111665
Céruse et blanc de plomb,non,1134,Non-agricultural primary goods,111665
Chairs et œufs,non,9076,Agriculture,290843
Châles et mouchoirs de soie,non,978,Manufactures,377499
Châles et mouchoirs hors soie,non,4568,Manufactures,377499
Chanvre,non,6890,Agriculture,290843
Chapeaux d'écorce et de paille,non,667,Manufactures,377499
Chapeaux hors paille et écorce,non,4561,Manufactures,377499
Chevaux et bêtes de somme,non,1937,Agriculture,290843
Cire,non,3857,Manufactures,377499
Cochenille,non,1418,Non-agricultural primary goods,111665
Colles diverses,non,1844,Manufactures,377499
Combustibles dont charbons et bois,non,5241,Non-agricultural primary goods,111665
Cordage et filets,non,3301,Manufactures,377499
Cordonnerie et sellerie,non,2639,Manufactures,377499
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290843
Coton non transformé,non,3145,Non-agricultural primary goods,111665
"Cuirs, peaux et pelleterie",non,26697,Manufactures,377499
Cuivre,non,3186,Non-agricultural primary goods,111665
Denrées coloniales et épiceries diverses,non,3581,Agriculture,290843
Dentelles,non,2949,Manufactures,377499
Divers incertains,non,8518,Unknown,72771
Divers mélangés,non,41310,Unknown,72771
Dorure,non,1824,Manufactures,377499
Draps divers,oui,5184,Manufactures,377499
Drogues diverses,non,11125,Manufactures,377499
Drogues médicinales diverses,non,12150,Manufactures,377499
Eaux-de-vie et liqueurs,non,15359,Agriculture,290843
Étain,non,1350,Non-agricultural primary goods,111665
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16319,Manufactures,377499
Étoffes de soie,non,9864,Manufactures,377499
Étoffes diverses,non,7903,Manufactures,377499
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Agriculture,290843
"Faucilles, faux et limes",non,1310,Manufactures,377499
Fer,non,6083,Non-agricultural primary goods,111665
Fer-blanc,non,2032,Non-agricultural primary goods,111665
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,377499
Fils divers,non,9254,Manufactures,377499
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377499
Fromage,non,4258,Agriculture,290843
Fruits frais,non,9325,Agriculture,290843
Fruits secs et noix,non,14245,Agriculture,290843
Galle,non,1478,Agriculture,290843
Gants,non,2391,Manufactures,377499
Garance,non,1787,Agriculture,290843
Girofle,non,1144,Agriculture,290843
Gommes diverses,non,4392,Non-agricultural primary goods,111665
Graines de jardin,non,1205,Agriculture,290843
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290843
Graines diverses et mélangées,non,2982,Agriculture,290843
Graines grasses,non,1886,Agriculture,290843
Graisses diverses,non,3676,Agriculture,290843
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111665
Habits et lingerie,non,9923,Manufactures,377499
Horlogerie,non,1863,Manufactures,377499
Huile d'olive à manger,non,3671,Agriculture,290843
Huile d'olive pour fabrique,non,322,Agriculture,290843
Huile de poisson,non,2000,Agriculture,290843
Huiles diverses,non,5090,Agriculture,290843
Indigo,non,6637,Non-agricultural primary goods,111665
Laines non transformées diverses,non,5532,Agriculture,290843
Légumes,non,4990,Agriculture,290843
Librairie,non,4335,Manufactures,377499
Lin,non,3338,Agriculture,290843
Manne et médicaments,non,1512,Manufactures,377499
Marbre brut et ouvré,non,2099,Non-agricultural primary goods,111665
Matières brutes et transformées pour teinture,non,19944,Non-agricultural primary goods,111665
Matières premières diverses,non,22383,Non-agricultural primary goods,111665
Mercerie,non,8722,Manufactures,377499
Mercure,non,740,Non-agricultural primary goods,111665
Métaux divers et mélangés,non,2255,Non-agricultural primary goods,111665
"Meubles, glaces et miroirs",non,4776,Manufactures,377499
Miel,non,1759,Agriculture,290843
Monnaies et métaux précieux,non,1539,Non-agricultural primary goods,111665
