revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,4,Unknown,71954
???,oui,1,,4244
[non traité],non,0,Unknown,71954
[vide],non,6242,Unknown,71954
Acier,non,2631,Non-agricultural primary goods,111752
Alcalis,non,1276,Non-agricultural primary goods,111752
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111752
Alun,non,2463,Non-agricultural primary goods,111752
Animaux,non,5682,Agriculture,292576
Argenterie et orfèvrerie,non,1755,Manufactures,377071
"Armes, munitions, poudre et pierres à fusil",non,6410,Manufactures,377071
Azur et cobalt,non,1153,Non-agricultural primary goods,111752
Bâtiments de mer et apparaux,non,3387,Manufactures,377071
Beurre,non,3189,Agriculture,292576
"Bière, cidre et vinaigre",non,9803,Agriculture,292576
Bijouterie et pierres fines,non,1862,Manufactures,377071
Blé et autres grains comestibles,non,11735,Agriculture,292576
Bois des Indes,non,624,Agriculture,292576
Bois divers hors combustible,non,15204,Agriculture,292576
Boissons diverses et mélangées,non,743,Agriculture,292576
Bonneterie de soie,non,633,Manufactures,377071
Bonneterie hors soie,non,2713,Manufactures,377071
Bouchons principalement en liège,non,1318,Manufactures,377071
"Bougies, chandelles et flambeaux",non,3501,Manufactures,377071
"Brai, goudron et résines",non,8829,Non-agricultural primary goods,111752
Cacao et chocolat,non,4085,Agriculture,292576
Café,non,7830,Agriculture,292576
Cannelle,non,1547,Agriculture,292576
Cendres diverses,non,2394,Non-agricultural primary goods,111752
Céruse et blanc de plomb,non,1137,Non-agricultural primary goods,111752
Chairs et œufs,non,9095,Agriculture,292576
Châles et mouchoirs de soie,non,979,Manufactures,377071
Châles et mouchoirs hors soie,non,4570,Manufactures,377071
Chanvre,non,6908,Agriculture,292576
Chapeaux d'écorce et de paille,non,671,Manufactures,377071
Chapeaux hors paille et écorce,non,4561,Manufactures,377071
Chevaux et bêtes de somme,non,1948,Agriculture,292576
Cire,non,3858,Manufactures,377071
Cochenille,non,1426,Non-agricultural primary goods,111752
Colles diverses,non,1845,Manufactures,377071
Combustibles dont charbons et bois,non,5243,Non-agricultural primary goods,111752
Cordage et filets,non,3447,Manufactures,377071
Cordonnerie et sellerie,non,3104,Manufactures,377071
"Cornes, corail, écailles, ivoire et nacre",non,3861,Agriculture,292576
