revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,17,Unknown,158544
[non traité],non,94532,Unknown,158544
[vide],non,36251,Unknown,158544
Acier,non,2471,Non-agricultural primary goods,94716
Alcalis,non,1223,Non-agricultural primary goods,94716
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94716
Alun,non,2440,Non-agricultural primary goods,94716
Animaux,non,3804,Agriculture,257837
Argenterie et orfèvrerie,non,1554,Manufactures,320058
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,320058
Azur et cobalt,non,1140,Non-agricultural primary goods,94716
Bâtiments de mer et apparaux,non,8019,Manufactures,320058
Beurre,non,2895,Agriculture,257837
"Bière, cidre et vinaigre",non,8885,Agriculture,257837
Bijouterie et pierres fines,non,1456,Manufactures,320058
Blé et autres grains comestibles,non,9573,Agriculture,257837
Bois des Indes,non,617,Agriculture,257837
Bois divers hors combustible,non,12556,Agriculture,257837
Boissons diverses et mélangées,non,513,Agriculture,257837
Bonneterie de soie,non,619,Manufactures,320058
Bonneterie hors soie,non,2229,Manufactures,320058
Bouchons principalement en liège,non,1168,Manufactures,320058
"Bougies, chandelles et flambeaux",non,3115,Manufactures,320058
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94716
Cacao et chocolat,non,3811,Agriculture,257837
Café,non,7601,Agriculture,257837
Cannelle,non,1410,Agriculture,257837
Cendres diverses,non,1716,Non-agricultural primary goods,94716
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94716
Chairs et œufs,non,7830,Agriculture,257837
Châles et mouchoirs de soie,non,827,Manufactures,320058
Châles et mouchoirs hors soie,non,3852,Manufactures,320058
Chanvre,non,6509,Agriculture,257837
Chapeaux d'écorce et de paille,non,615,Manufactures,320058
Chapeaux hors paille et écorce,non,4158,Manufactures,320058
Chevaux et bêtes de somme,non,1539,Agriculture,257837
Cire,non,3464,Manufactures,320058
Cochenille,non,1398,Non-agricultural primary goods,94716
Colles diverses,non,1588,Manufactures,320058
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94716
Cordage et filets,non,3214,Manufactures,320058
Cordonnerie et sellerie,non,2066,Manufactures,320058
"Cornes, corail, écailles, ivoire et nacre",non,3345,Agriculture,257837
Coton non transformé,non,2867,Non-agricultural primary goods,94716
"Cuirs, peaux et pelleterie",non,22200,Manufactures,320058
Cuivre,non,3061,Non-agricultural primary goods,94716
Denrées coloniales et épiceries diverses,non,3113,Agriculture,257837
Dentelles,non,2603,Manufactures,320058
Divers incertains,non,8495,Unknown,158544
Divers mélangés,non,9340,Unknown,158544
Dorure,non,987,Manufactures,320058
Draps divers,non,6417,Manufactures,320058
Drogues diverses,non,10269,Manufactures,320058
Drogues médicinales diverses,non,11401,Manufactures,320058
Eaux-de-vie et liqueurs,non,14696,Agriculture,257837
Étain,non,1207,Non-agricultural primary goods,94716
Étoffes de laine,non,7722,Manufactures,320058
Étoffes de soie,non,8313,Manufactures,320058
Étoffes diverses,non,6983,Manufactures,320058
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257837
"Faucilles, faux et limes",non,1254,Manufactures,320058
Fer,non,5869,Non-agricultural primary goods,94716
Fer-blanc,non,1764,Non-agricultural primary goods,94716
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320058
Fils divers,non,7930,Manufactures,320058
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320058
Fromage,non,3895,Agriculture,257837
Fruits frais,non,8187,Agriculture,257837
Fruits secs et noix,non,13151,Agriculture,257837
Galle,non,1352,Agriculture,257837
Gants,non,1630,Manufactures,320058
Garance,non,1646,Agriculture,257837
Girofle,non,1029,Agriculture,257837
Gommes diverses,non,4172,Non-agricultural primary goods,94716
Graines de jardin,non,1051,Agriculture,257837
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257837
Graines diverses et mélangées,non,3346,Agriculture,257837
Graines grasses,non,1322,Agriculture,257837
Graisses diverses,non,3368,Agriculture,257837
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94716
Habits et lingerie,non,8127,Manufactures,320058
Horlogerie,non,1151,Manufactures,320058
Huile d'olive à manger,non,3496,Agriculture,257837
Huile d'olive pour fabrique,non,321,Agriculture,257837
Huile de poisson,non,1840,Agriculture,257837
Huiles diverses,non,4833,Agriculture,257837
Indigo,non,6568,Non-agricultural primary goods,94716
Laines non transformées diverses,non,4881,Agriculture,257837
Légumes,non,2029,Agriculture,257837
Librairie,non,3644,Manufactures,320058
Lin,non,2812,Agriculture,257837
Manne et médicaments,non,1386,Manufactures,320058
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94716
Matières brutes et transformées pour teinture,non,16910,Non-agricultural primary goods,94716
Matières premières diverses,non,15118,Non-agricultural primary goods,94716
Mercerie,non,7066,Manufactures,320058
Mercure,non,653,Non-agricultural primary goods,94716
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94716
"Meubles, glaces et miroirs",non,3811,Manufactures,320058
Miel,non,1392,Agriculture,257837
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94716
"Mousseline, basin et nankin",non,2633,Manufactures,320058
Muscades,non,726,Agriculture,257837
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320058
"Ouvrages de bois, liège et jonc",non,32241,Manufactures,320058
Ouvrages divers et mélangés,non,16392,Manufactures,320058
Ouvrages métalliques,non,20585,Manufactures,320058
Papier,non,6714,Manufactures,320058
Parfumerie et toilette,non,3573,Manufactures,320058
Pêche et fruits de mer,non,13714,Agriculture,257837
Plomb,non,495,Non-agricultural primary goods,94716
Plumes brutes,non,1818,Agriculture,257837
Plumes ouvrées,non,1194,Manufactures,320058
Poils et crin,non,3094,Agriculture,257837
Poivre et piment,non,2708,Agriculture,257837
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Manufactures,320058
Produits inconnus,non,9909,Unknown,158544
Provisions diverses,non,2111,Agriculture,257837
Quincaillerie,non,8423,Manufactures,320058
Quinquina,non,1020,Manufactures,320058
Réglisse,non,1602,Manufactures,320058
Riz,non,2560,Agriculture,257837
Rocou,non,1669,Non-agricultural primary goods,94716
Rubanerie et passementerie de soie,non,1885,Manufactures,320058
Rubanerie et passementerie diverse,non,1858,Manufactures,320058
Safran,non,2003,Agriculture,257837
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94716
Salsepareille,non,841,Manufactures,320058
Savon,non,3156,Manufactures,320058
Sel,non,9781,Agriculture,257837
Sels chimiques,non,1976,Manufactures,320058
Séné,non,1082,Manufactures,320058
Sirop et mélasse,non,3386,Agriculture,257837
Soie,non,2148,Agriculture,257837
Soieries diverses,non,3517,Manufactures,320058
Subsistances diverses et mélangées,non,10050,Agriculture,257837
Sucre,non,10345,Agriculture,257837
Tabac,non,3274,Agriculture,257837
Térébenthine,non,1945,Manufactures,320058
Textiles manufacturés divers et mélangés,non,1751,Manufactures,320058
Thé,non,2023,Agriculture,257837
Toiles de chanvre et de lin,non,12938,Manufactures,320058
Toiles de coton,non,9036,Manufactures,320058
Toiles diverses,non,11377,Manufactures,320058
Verdet,non,2109,Non-agricultural primary goods,94716
Verrerie,non,6075,Manufactures,320058
Vin de liqueurs,non,878,Agriculture,257837
Vins de Bordeaux,non,1866,Agriculture,257837
Vins divers,non,32000,Agriculture,257837
