obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,4478,Unknown,54768
oui,???,1,,9207
non,[non traité],0,Unknown,54768
non,[vide],6242,Unknown,54768
non,Acier,2637,Non-agricultural primary goods,116360
non,Alcalis,1768,Non-agricultural primary goods,116360
non,"Alquifoux, mine de plomb et graphite",970,Non-agricultural primary goods,116360
non,Alun,2501,Non-agricultural primary goods,116360
non,Animaux,5655,Agriculture,301995
non,Argenterie et orfèvrerie,1756,Manufactures,381908
non,"Armes, munitions, poudre et pierres à fusil",6440,Manufactures,381908
non,Azur et cobalt,1155,Non-agricultural primary goods,116360
non,Bâtiments de mer et apparaux,3409,Manufactures,381908
non,Beurre,3171,Agriculture,301995
non,"Bière, cidre et vinaigre",9788,Agriculture,301995
non,Bijouterie et pierres fines,1864,Manufactures,381908
non,Blé et autres grains comestibles,13431,Agriculture,301995
non,Bois des Indes,625,Agriculture,301995
non,Bois divers hors combustible,14728,Agriculture,301995
non,Boissons diverses et mélangées,749,Agriculture,301995
non,Bonneterie de soie,636,Manufactures,381908
non,Bonneterie hors soie,2720,Manufactures,381908
non,Bouchons principalement en liège,1413,Manufactures,381908
non,"Bougies, chandelles et flambeaux",3684,Manufactures,381908
non,"Brai, goudron et résines",8958,Non-agricultural primary goods,116360
non,Cacao et chocolat,4151,Agriculture,301995
non,Café,8110,Agriculture,301995
non,Cannelle,1558,Agriculture,301995
non,Cendres diverses,2458,Non-agricultural primary goods,116360
non,Céruse et blanc de plomb,1140,Non-agricultural primary goods,116360
non,Chairs et œufs,9565,Agriculture,301995
non,Châles et mouchoirs de soie,990,Manufactures,381908
non,Châles et mouchoirs hors soie,4600,Manufactures,381908
non,Chanvre,7025,Agriculture,301995
non,Chapeaux d'écorce et de paille,672,Manufactures,381908
non,Chapeaux hors paille et écorce,4655,Manufactures,381908
non,Chevaux et bêtes de somme,1954,Agriculture,301995
non,Cire,4019,Manufactures,381908
non,Cochenille,1433,Non-agricultural primary goods,116360
non,Colles diverses,1849,Manufactures,381908
non,Combustibles dont charbons et bois,6456,Non-agricultural primary goods,116360
non,Cordage et filets,3635,Manufactures,381908
non,Cordonnerie et sellerie,3204,Manufactures,381908
non,"Cornes, corail, écailles, ivoire et nacre",3999,Agriculture,301995
non,Coton non transformé,3256,Non-agricultural primary goods,116360
non,"Cuirs, peaux et pelleterie",26894,Manufactures,381908
non,Cuivre,3202,Non-agricultural primary goods,116360
non,Denrées coloniales et épiceries diverses,3647,Agriculture,301995
