revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,15,Unknown,71958
???,oui,1,,4244
[non traité],non,0,Unknown,71958
[vide],non,6242,Unknown,71958
Acier,non,2630,Non-agricultural primary goods,111703
Alcalis,non,1276,Non-agricultural primary goods,111703
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111703
Alun,non,2462,Non-agricultural primary goods,111703
Animaux,non,5674,Agriculture,292201
Argenterie et orfèvrerie,non,1754,Manufactures,376929
"Armes, munitions, poudre et pierres à fusil",non,6410,Manufactures,376929
Azur et cobalt,non,1152,Non-agricultural primary goods,111703
Bâtiments de mer et apparaux,non,3387,Manufactures,376929
Beurre,non,3181,Agriculture,292201
"Bière, cidre et vinaigre",non,9797,Agriculture,292201
Bijouterie et pierres fines,non,1862,Manufactures,376929
Blé et autres grains comestibles,non,11720,Agriculture,292201
Bois des Indes,non,624,Agriculture,292201
Bois divers hors combustible,non,15200,Agriculture,292201
Boissons diverses et mélangées,non,743,Agriculture,292201
Bonneterie de soie,non,633,Manufactures,376929
Bonneterie hors soie,non,2709,Manufactures,376929
Bouchons principalement en liège,non,1318,Manufactures,376929
"Bougies, chandelles et flambeaux",non,3500,Manufactures,376929
"Brai, goudron et résines",non,8828,Non-agricultural primary goods,111703
Cacao et chocolat,non,4073,Agriculture,292201
Café,non,7820,Agriculture,292201
Cannelle,non,1541,Agriculture,292201
Cendres diverses,non,2393,Non-agricultural primary goods,111703
Céruse et blanc de plomb,non,1136,Non-agricultural primary goods,111703
Chairs et œufs,non,9080,Agriculture,292201
Châles et mouchoirs de soie,non,979,Manufactures,376929
Châles et mouchoirs hors soie,non,4570,Manufactures,376929
Chanvre,non,6893,Agriculture,292201
Chapeaux d'écorce et de paille,non,671,Manufactures,376929
Chapeaux hors paille et écorce,non,4561,Manufactures,376929
Chevaux et bêtes de somme,non,1938,Agriculture,292201
Cire,non,3857,Manufactures,376929
Cochenille,non,1426,Non-agricultural primary goods,111703
Colles diverses,non,1844,Manufactures,376929
Combustibles dont charbons et bois,non,5242,Non-agricultural primary goods,111703
Cordage et filets,non,3445,Manufactures,376929
Cordonnerie et sellerie,non,3104,Manufactures,376929
"Cornes, corail, écailles, ivoire et nacre",non,3859,Agriculture,292201
Coton non transformé,non,3145,Non-agricultural primary goods,111703
"Cuirs, peaux et pelleterie",non,26658,Manufactures,376929
Cuivre,non,3186,Non-agricultural primary goods,111703
Denrées coloniales et épiceries diverses,non,3593,Agriculture,292201
Dentelles,non,2949,Manufactures,376929
Divers incertains,non,8519,Unknown,71958
Divers mélangés,non,41312,Unknown,71958
Dorure,non,1824,Manufactures,376929
Draps divers,oui,5184,Manufactures,376929
Drogues diverses,non,11217,Manufactures,376929
Drogues médicinales diverses,non,12186,Manufactures,376929
Eaux-de-vie et liqueurs,non,15363,Agriculture,292201
Étain,non,1314,Non-agricultural primary goods,111703
