revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,143808
???,non,1,,1915
[non traité],non,81074,Unknown,143808
[vide],non,6578,Unknown,143808
Acier,non,2507,Non-agricultural primary goods,98260
Alcalis,non,1268,Non-agricultural primary goods,98260
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,98260
Alun,non,2445,Non-agricultural primary goods,98260
Animaux,non,4182,Agriculture,269595
Argenterie et orfèvrerie,non,1588,Manufactures,337580
"Armes, munitions, poudre et pierres à fusil",non,5175,Manufactures,337580
Azur et cobalt,non,1141,Non-agricultural primary goods,98260
Bâtiments de mer et apparaux,non,9499,Manufactures,337580
Beurre,non,2984,Agriculture,269595
"Bière, cidre et vinaigre",non,9108,Agriculture,269595
Bijouterie et pierres fines,non,1535,Manufactures,337580
Blé et autres grains comestibles,non,10486,Agriculture,269595
Bois des Indes,non,618,Agriculture,269595
Bois divers hors combustible,non,12987,Agriculture,269595
Boissons diverses et mélangées,non,551,Agriculture,269595
Bonneterie de soie,non,621,Manufactures,337580
Bonneterie hors soie,non,2309,Manufactures,337580
Bouchons principalement en liège,non,1199,Manufactures,337580
"Bougies, chandelles et flambeaux",non,3186,Manufactures,337580
"Brai, goudron et résines",non,8488,Non-agricultural primary goods,98260
Cacao et chocolat,non,3860,Agriculture,269595
Café,non,7659,Agriculture,269595
Cannelle,non,1435,Agriculture,269595
Cendres diverses,non,1849,Non-agricultural primary goods,98260
Céruse et blanc de plomb,non,1023,Non-agricultural primary goods,98260
Chairs et œufs,non,8088,Agriculture,269595
Châles et mouchoirs de soie,non,854,Manufactures,337580
Châles et mouchoirs hors soie,non,3967,Manufactures,337580
Chanvre,non,6600,Agriculture,269595
Chapeaux d'écorce et de paille,non,616,Manufactures,337580
Chapeaux hors paille et écorce,non,4232,Manufactures,337580
Chevaux et bêtes de somme,non,1651,Agriculture,269595
Cire,non,3551,Manufactures,337580
Cochenille,non,1317,Non-agricultural primary goods,98260
Colles diverses,non,1639,Manufactures,337580
Combustibles dont charbons et bois,non,4478,Non-agricultural primary goods,98260
Cordage et filets,non,3229,Manufactures,337580
Cordonnerie et sellerie,non,2141,Manufactures,337580
"Cornes, corail, écailles, ivoire et nacre",non,3405,Agriculture,269595
Coton non transformé,non,2908,Non-agricultural primary goods,98260
