revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,1,Unknown,158511
???,non,1,,1
[non traité],non,94486,Unknown,158511
[vide],non,6246,Unknown,158511
Acier,non,2469,Non-agricultural primary goods,94729
Alcalis,non,1223,Non-agricultural primary goods,94729
"Alquifoux, mine de plomb et graphite",non,946,Non-agricultural primary goods,94729
Alun,non,2440,Non-agricultural primary goods,94729
Animaux,non,3801,Agriculture,257541
Argenterie et orfèvrerie,non,1552,Manufactures,320075
"Armes, munitions, poudre et pierres à fusil",non,4976,Manufactures,320075
Azur et cobalt,non,1140,Non-agricultural primary goods,94729
Bâtiments de mer et apparaux,non,8018,Manufactures,320075
Beurre,non,2891,Agriculture,257541
"Bière, cidre et vinaigre",non,8875,Agriculture,257541
Bijouterie et pierres fines,non,1456,Manufactures,320075
Blé et autres grains comestibles,non,9572,Agriculture,257541
Bois des Indes,non,617,Agriculture,257541
Bois divers hors combustible,non,12455,Agriculture,257541
Boissons diverses et mélangées,non,513,Agriculture,257541
Bonneterie de soie,non,619,Manufactures,320075
Bonneterie hors soie,non,2229,Manufactures,320075
Bouchons principalement en liège,non,1167,Manufactures,320075
"Bougies, chandelles et flambeaux",non,3114,Manufactures,320075
"Brai, goudron et résines",non,8388,Non-agricultural primary goods,94729
Cacao et chocolat,non,3806,Agriculture,257541
Café,non,7596,Agriculture,257541
Cannelle,non,1409,Agriculture,257541
Cendres diverses,non,1716,Non-agricultural primary goods,94729
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94729
Chairs et œufs,non,7822,Agriculture,257541
Châles et mouchoirs de soie,non,827,Manufactures,320075
Châles et mouchoirs hors soie,non,3850,Manufactures,320075
Chanvre,non,6509,Agriculture,257541
Chapeaux d'écorce et de paille,non,615,Manufactures,320075
Chapeaux hors paille et écorce,non,4152,Manufactures,320075
Chevaux et bêtes de somme,non,1542,Agriculture,257541
Cire,non,3464,Manufactures,320075
Cochenille,non,1301,Non-agricultural primary goods,94729
Colles diverses,non,1588,Manufactures,320075
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94729
Cordage et filets,non,3165,Manufactures,320075
Cordonnerie et sellerie,non,2064,Manufactures,320075
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257541
Coton non transformé,non,2862,Non-agricultural primary goods,94729
"Cuirs, peaux et pelleterie",non,22200,Manufactures,320075
Cuivre,non,3059,Non-agricultural primary goods,94729
Denrées coloniales et épiceries diverses,non,3107,Agriculture,257541
Dentelles,non,2602,Manufactures,320075
Divers incertains,non,8502,Unknown,158511
Divers mélangés,non,39354,Unknown,158511
Dorure,non,987,Manufactures,320075
Draps divers,non,6414,Manufactures,320075
Drogues diverses,non,10513,Manufactures,320075
Drogues médicinales diverses,non,11401,Manufactures,320075
Eaux-de-vie et liqueurs,non,14680,Agriculture,257541
Étain,non,1207,Non-agricultural primary goods,94729
Étoffes de laine,non,7718,Manufactures,320075
Étoffes de soie,non,8312,Manufactures,320075
Étoffes diverses,non,6982,Manufactures,320075
"Farine, gruau, biscuits et pâtes",non,4088,Agriculture,257541
"Faucilles, faux et limes",non,1254,Manufactures,320075
Fer,non,5867,Non-agricultural primary goods,94729
Fer-blanc,non,1764,Non-agricultural primary goods,94729
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320075
Fils divers,non,7973,Manufactures,320075
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,320075
Fromage,non,3892,Agriculture,257541
Fruits frais,non,8185,Agriculture,257541
Fruits secs et noix,non,13142,Agriculture,257541
Galle,non,1352,Agriculture,257541
Gants,non,1630,Manufactures,320075
Garance,non,1645,Agriculture,257541
Girofle,non,1029,Agriculture,257541
Gommes diverses,non,4177,Non-agricultural primary goods,94729
Graines de jardin,non,1051,Agriculture,257541
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257541
Graines diverses et mélangées,non,3342,Agriculture,257541
Graines grasses,non,1320,Agriculture,257541
Graisses diverses,non,3366,Agriculture,257541
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94729
Habits et lingerie,non,8117,Manufactures,320075
Horlogerie,non,1151,Manufactures,320075
Huile d'olive à manger,non,3495,Agriculture,257541
Huile d'olive pour fabrique,non,321,Agriculture,257541
Huile de poisson,non,1841,Agriculture,257541
Huiles diverses,non,4831,Agriculture,257541
Indigo,non,6560,Non-agricultural primary goods,94729
Laines non transformées diverses,non,4917,Agriculture,257541
Légumes,non,2028,Agriculture,257541
Librairie,non,3643,Manufactures,320075
Lin,non,2812,Agriculture,257541
Manne et médicaments,non,1386,Manufactures,320075
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,94729
Matières brutes et transformées pour teinture,non,17000,Non-agricultural primary goods,94729
Matières premières diverses,non,15181,Non-agricultural primary goods,94729
Mercerie,non,7063,Manufactures,320075
Mercure,non,653,Non-agricultural primary goods,94729
