revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,543,Unknown,159089
[non traité],non,94523,Unknown,159089
[vide],non,6240,Unknown,159089
Acier,non,2470,Non-agricultural primary goods,94746
Alcalis,non,1223,Non-agricultural primary goods,94746
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94746
Alun,non,2440,Non-agricultural primary goods,94746
Animaux,non,3801,Agriculture,257637
Argenterie et orfèvrerie,non,1553,Manufactures,320162
"Armes, munitions, poudre et pierres à fusil",non,4982,Manufactures,320162
Azur et cobalt,non,1140,Non-agricultural primary goods,94746
Bâtiments de mer et apparaux,non,8019,Manufactures,320162
Beurre,non,2892,Agriculture,257637
"Bière, cidre et vinaigre",non,8883,Agriculture,257637
Bijouterie et pierres fines,non,1456,Manufactures,320162
Blé et autres grains comestibles,non,9573,Agriculture,257637
Bois des Indes,non,617,Agriculture,257637
Bois divers hors combustible,non,12470,Agriculture,257637
Boissons diverses et mélangées,non,513,Agriculture,257637
Bonneterie de soie,non,619,Manufactures,320162
Bonneterie hors soie,non,2229,Manufactures,320162
Bouchons principalement en liège,non,1168,Manufactures,320162
"Bougies, chandelles et flambeaux",non,3116,Manufactures,320162
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94746
Cacao et chocolat,non,3807,Agriculture,257637
Café,non,7601,Agriculture,257637
Cannelle,non,1410,Agriculture,257637
Cendres diverses,non,1716,Non-agricultural primary goods,94746
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94746
Chairs et œufs,non,7830,Agriculture,257637
Châles et mouchoirs de soie,non,827,Manufactures,320162
Châles et mouchoirs hors soie,non,3852,Manufactures,320162
Chanvre,non,6509,Agriculture,257637
Chapeaux d'écorce et de paille,non,615,Manufactures,320162
Chapeaux hors paille et écorce,non,4158,Manufactures,320162
Chevaux et bêtes de somme,non,1542,Agriculture,257637
Cire,non,3464,Manufactures,320162
Cochenille,non,1301,Non-agricultural primary goods,94746
Colles diverses,non,1588,Manufactures,320162
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94746
Cordage et filets,non,3214,Manufactures,320162
Cordonnerie et sellerie,non,2067,Manufactures,320162
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257637
Coton non transformé,non,2864,Non-agricultural primary goods,94746
"Cuirs, peaux et pelleterie",non,22203,Manufactures,320162
Cuivre,non,3058,Non-agricultural primary goods,94746
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257637
Dentelles,non,2603,Manufactures,320162
Divers incertains,non,8503,Unknown,159089
Divers mélangés,non,39354,Unknown,159089
Dorure,non,987,Manufactures,320162
Draps divers,non,6416,Manufactures,320162
Drogues diverses,non,10514,Manufactures,320162
Drogues médicinales diverses,non,11402,Manufactures,320162
Eaux-de-vie et liqueurs,non,14688,Agriculture,257637
Étain,non,1207,Non-agricultural primary goods,94746
Étoffes de laine,non,7722,Manufactures,320162
Étoffes de soie,non,8313,Manufactures,320162
