revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,66909
???,non,1,,1915
[non traité],non,1931,Unknown,66909
[vide],non,6563,Unknown,66909
Acier,non,2604,Non-agricultural primary goods,110315
Alcalis,non,1268,Non-agricultural primary goods,110315
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,110315
Alun,non,2445,Non-agricultural primary goods,110315
Animaux,non,5556,Agriculture,290378
Argenterie et orfèvrerie,non,1734,Manufactures,381641
"Armes, munitions, poudre et pierres à fusil",non,6381,Manufactures,381641
Azur et cobalt,non,1141,Non-agricultural primary goods,110315
Bâtiments de mer et apparaux,non,9692,Manufactures,381641
Beurre,non,3130,Agriculture,290378
"Bière, cidre et vinaigre",non,9746,Agriculture,290378
Bijouterie et pierres fines,non,1844,Manufactures,381641
Blé et autres grains comestibles,non,11586,Agriculture,290378
Bois des Indes,non,618,Agriculture,290378
Bois divers hors combustible,non,13915,Agriculture,290378
Boissons diverses et mélangées,non,732,Agriculture,290378
Bonneterie de soie,non,625,Manufactures,381641
Bonneterie hors soie,non,2661,Manufactures,381641
Bouchons principalement en liège,non,1293,Manufactures,381641
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381641
"Brai, goudron et résines",non,8779,Non-agricultural primary goods,110315
Cacao et chocolat,non,4022,Agriculture,290378
Café,non,7756,Agriculture,290378
Cannelle,non,1531,Agriculture,290378
Cendres diverses,non,2318,Non-agricultural primary goods,110315
Céruse et blanc de plomb,non,1120,Non-agricultural primary goods,110315
Chairs et œufs,non,9004,Agriculture,290378
Châles et mouchoirs de soie,non,983,Manufactures,381641
Châles et mouchoirs hors soie,non,4495,Manufactures,381641
Chanvre,non,6856,Agriculture,290378
Chapeaux d'écorce et de paille,non,660,Manufactures,381641
Chapeaux hors paille et écorce,non,4527,Manufactures,381641
Chevaux et bêtes de somme,non,1921,Agriculture,290378
Cire,non,3837,Manufactures,381641
Cochenille,non,1414,Non-agricultural primary goods,110315
Colles diverses,non,1824,Manufactures,381641
Combustibles dont charbons et bois,non,5171,Non-agricultural primary goods,110315
Cordage et filets,non,3415,Manufactures,381641
Cordonnerie et sellerie,non,2626,Manufactures,381641
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290378
Coton non transformé,non,3091,Non-agricultural primary goods,110315
"Cuirs, peaux et pelleterie",non,26532,Manufactures,381641
Cuivre,non,3181,Non-agricultural primary goods,110315
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290378
Dentelles,non,2933,Manufactures,381641
Divers incertains,non,9180,Unknown,66909
Divers mélangés,non,40664,Unknown,66909
Dorure,non,988,Manufactures,381641
Draps divers,oui,5184,Manufactures,381641
Drogues diverses,non,11753,Manufactures,381641
Drogues médicinales diverses,non,12111,Manufactures,381641
Eaux-de-vie et liqueurs,non,15251,Agriculture,290378
Étain,non,1333,Non-agricultural primary goods,110315
Étoffes de laine,non,16211,Manufactures,381641
Étoffes de soie,non,10110,Manufactures,381641
Étoffes diverses,non,8393,Manufactures,381641
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4474,Agriculture,290378
"Faucilles, faux et limes",non,1306,Manufactures,381641
Fer,non,5993,Non-agricultural primary goods,110315
Fer-blanc,non,2012,Non-agricultural primary goods,110315
"Filoselle, fleuret et bourre de soie",non,946,Manufactures,381641
Fils divers,non,9183,Manufactures,381641
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381641
Fromage,non,4212,Agriculture,290378
Fruits frais,non,9272,Agriculture,290378
Fruits secs et noix,non,14161,Agriculture,290378
Galle,non,1469,Agriculture,290378
Gants,non,2377,Manufactures,381641
Garance,non,1766,Agriculture,290378
Girofle,non,1136,Agriculture,290378
Gommes diverses,non,4355,Non-agricultural primary goods,110315
Graines de jardin,non,1193,Agriculture,290378
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,290378
Graines diverses et mélangées,non,4537,Agriculture,290378
Graines grasses,non,1876,Agriculture,290378
Graisses diverses,non,3638,Agriculture,290378
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,110315
Habits et lingerie,non,9860,Manufactures,381641
Horlogerie,non,1846,Manufactures,381641
Huile d'olive à manger,non,3633,Agriculture,290378
Huile d'olive pour fabrique,non,321,Agriculture,290378
Huile de poisson,non,1986,Agriculture,290378
Huiles diverses,non,5052,Agriculture,290378
