revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,17,Unknown,158552
[non traité],non,94532,Unknown,158552
[vide],non,36251,Unknown,158552
Acier,non,2470,Non-agricultural primary goods,94704
Alcalis,non,1223,Non-agricultural primary goods,94704
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94704
Alun,non,2440,Non-agricultural primary goods,94704
Animaux,non,3804,Agriculture,257824
Argenterie et orfèvrerie,non,1554,Manufactures,320050
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,320050
Azur et cobalt,non,1140,Non-agricultural primary goods,94704
Bâtiments de mer et apparaux,non,8019,Manufactures,320050
Beurre,non,2892,Agriculture,257824
"Bière, cidre et vinaigre",non,8885,Agriculture,257824
Bijouterie et pierres fines,non,1456,Manufactures,320050
Blé et autres grains comestibles,non,9573,Agriculture,257824
Bois des Indes,non,617,Agriculture,257824
Bois divers hors combustible,non,12556,Agriculture,257824
Boissons diverses et mélangées,non,513,Agriculture,257824
Bonneterie de soie,non,619,Manufactures,320050
Bonneterie hors soie,non,2229,Manufactures,320050
Bouchons principalement en liège,non,1168,Manufactures,320050
"Bougies, chandelles et flambeaux",non,3115,Manufactures,320050
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94704
Cacao et chocolat,non,3807,Agriculture,257824
Café,non,7601,Agriculture,257824
Cannelle,non,1410,Agriculture,257824
Cendres diverses,non,1716,Non-agricultural primary goods,94704
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94704
Chairs et œufs,non,7830,Agriculture,257824
Châles et mouchoirs de soie,non,827,Manufactures,320050
Châles et mouchoirs hors soie,non,3852,Manufactures,320050
Chanvre,non,6509,Agriculture,257824
Chapeaux d'écorce et de paille,non,615,Manufactures,320050
Chapeaux hors paille et écorce,non,4158,Manufactures,320050
Chevaux et bêtes de somme,non,1539,Agriculture,257824
Cire,non,3464,Manufactures,320050
Cochenille,non,1398,Non-agricultural primary goods,94704
Colles diverses,non,1588,Manufactures,320050
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94704
Cordage et filets,non,3214,Manufactures,320050
Cordonnerie et sellerie,non,2066,Manufactures,320050
"Cornes, corail, écailles, ivoire et nacre",non,3344,Agriculture,257824
Coton non transformé,non,2864,Non-agricultural primary goods,94704
"Cuirs, peaux et pelleterie",non,22200,Manufactures,320050
Cuivre,non,3061,Non-agricultural primary goods,94704
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257824
Dentelles,non,2603,Manufactures,320050
Divers incertains,non,8503,Unknown,158552
Divers mélangés,non,9340,Unknown,158552
Dorure,non,987,Manufactures,320050
Draps divers,non,6417,Manufactures,320050
Drogues diverses,non,10266,Manufactures,320050
Drogues médicinales diverses,non,11400,Manufactures,320050
Eaux-de-vie et liqueurs,non,14696,Agriculture,257824
Étain,non,1207,Non-agricultural primary goods,94704
Étoffes de laine,non,7722,Manufactures,320050
Étoffes de soie,non,8313,Manufactures,320050
Étoffes diverses,non,6983,Manufactures,320050
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257824
"Faucilles, faux et limes",non,1254,Manufactures,320050
Fer,non,5867,Non-agricultural primary goods,94704
Fer-blanc,non,1764,Non-agricultural primary goods,94704
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320050
Fils divers,non,7930,Manufactures,320050
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320050
Fromage,non,3894,Agriculture,257824
Fruits frais,non,8187,Agriculture,257824
Fruits secs et noix,non,13151,Agriculture,257824
Galle,non,1352,Agriculture,257824
Gants,non,1630,Manufactures,320050
Garance,non,1645,Agriculture,257824
Girofle,non,1029,Agriculture,257824
Gommes diverses,non,4172,Non-agricultural primary goods,94704
Graines de jardin,non,1051,Agriculture,257824
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257824
Graines diverses et mélangées,non,3346,Agriculture,257824
Graines grasses,non,1322,Agriculture,257824
Graisses diverses,non,3368,Agriculture,257824
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94704
Habits et lingerie,non,8127,Manufactures,320050
Horlogerie,non,1151,Manufactures,320050
Huile d'olive à manger,non,3496,Agriculture,257824
Huile d'olive pour fabrique,non,321,Agriculture,257824
Huile de poisson,non,1841,Agriculture,257824
Huiles diverses,non,4832,Agriculture,257824
Indigo,non,6567,Non-agricultural primary goods,94704
Laines non transformées diverses,non,4881,Agriculture,257824
Légumes,non,2029,Agriculture,257824
Librairie,non,3644,Manufactures,320050
Lin,non,2812,Agriculture,257824
Manne et médicaments,non,1386,Manufactures,320050
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94704
Matières brutes et transformées pour teinture,non,16905,Non-agricultural primary goods,94704
Matières premières diverses,non,15118,Non-agricultural primary goods,94704
Mercerie,non,7066,Manufactures,320050
Mercure,non,653,Non-agricultural primary goods,94704
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94704
"Meubles, glaces et miroirs",non,3811,Manufactures,320050
Miel,non,1392,Agriculture,257824
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94704
"Mousseline, basin et nankin",non,2633,Manufactures,320050
Muscades,non,726,Agriculture,257824
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320050
"Ouvrages de bois, liège et jonc",non,32241,Manufactures,320050
Ouvrages divers et mélangés,non,16392,Manufactures,320050
Ouvrages métalliques,non,20584,Manufactures,320050
Papier,non,6714,Manufactures,320050
Parfumerie et toilette,non,3573,Manufactures,320050
Pêche et fruits de mer,non,13714,Agriculture,257824
Plomb,non,495,Non-agricultural primary goods,94704
Plumes brutes,non,1818,Agriculture,257824
Plumes ouvrées,non,1194,Manufactures,320050
Poils et crin,non,3094,Agriculture,257824
Poivre et piment,non,2708,Agriculture,257824
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Manufactures,320050
Produits inconnus,non,9909,Unknown,158552
Provisions diverses,non,2111,Agriculture,257824
Quincaillerie,non,8420,Manufactures,320050
Quinquina,non,1020,Manufactures,320050
Réglisse,non,1602,Manufactures,320050
Riz,non,2560,Agriculture,257824
Rocou,non,1669,Non-agricultural primary goods,94704
Rubanerie et passementerie de soie,non,1885,Manufactures,320050
Rubanerie et passementerie diverse,non,1858,Manufactures,320050
Safran,non,2003,Agriculture,257824
