revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,182,Unknown,72430
???,oui,1,,4242
[non traité],non,0,Unknown,72430
[vide],non,6558,Unknown,72430
Acier,non,2629,Non-agricultural primary goods,111760
Alcalis,non,1276,Non-agricultural primary goods,111760
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111760
Alun,non,2462,Non-agricultural primary goods,111760
Animaux,non,5672,Agriculture,290865
Argenterie et orfèvrerie,non,1753,Manufactures,377723
"Armes, munitions, poudre et pierres à fusil",non,6408,Manufactures,377723
Azur et cobalt,non,1152,Non-agricultural primary goods,111760
Bâtiments de mer et apparaux,non,3384,Manufactures,377723
Beurre,non,3181,Agriculture,290865
"Bière, cidre et vinaigre",non,9797,Agriculture,290865
Bijouterie et pierres fines,non,1858,Manufactures,377723
Blé et autres grains comestibles,non,11717,Agriculture,290865
Bois des Indes,non,623,Agriculture,290865
Bois divers hors combustible,non,13965,Agriculture,290865
Boissons diverses et mélangées,non,743,Agriculture,290865
Bonneterie de soie,non,633,Manufactures,377723
Bonneterie hors soie,non,2706,Manufactures,377723
Bouchons principalement en liège,non,1318,Manufactures,377723
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377723
"Brai, goudron et résines",non,8826,Non-agricultural primary goods,111760
Cacao et chocolat,non,4073,Agriculture,290865
Café,non,7820,Agriculture,290865
Cannelle,non,1541,Agriculture,290865
Cendres diverses,non,2393,Non-agricultural primary goods,111760
Céruse et blanc de plomb,non,1136,Non-agricultural primary goods,111760
Chairs et œufs,non,9076,Agriculture,290865
Châles et mouchoirs de soie,non,978,Manufactures,377723
Châles et mouchoirs hors soie,non,4568,Manufactures,377723
Chanvre,non,6890,Agriculture,290865
Chapeaux d'écorce et de paille,non,671,Manufactures,377723
Chapeaux hors paille et écorce,non,4561,Manufactures,377723
Chevaux et bêtes de somme,non,1937,Agriculture,290865
Cire,non,3857,Manufactures,377723
Cochenille,non,1424,Non-agricultural primary goods,111760
Colles diverses,non,1844,Manufactures,377723
Combustibles dont charbons et bois,non,5241,Non-agricultural primary goods,111760
Cordage et filets,non,3441,Manufactures,377723
Cordonnerie et sellerie,non,2639,Manufactures,377723
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290865
Coton non transformé,non,3145,Non-agricultural primary goods,111760
"Cuirs, peaux et pelleterie",non,26707,Manufactures,377723
Cuivre,non,3186,Non-agricultural primary goods,111760
Denrées coloniales et épiceries diverses,non,3582,Agriculture,290865
Dentelles,non,2949,Manufactures,377723
Divers incertains,non,8518,Unknown,72430
Divers mélangés,non,41310,Unknown,72430
Dorure,non,1824,Manufactures,377723
Draps divers,oui,5184,Manufactures,377723
Drogues diverses,non,11132,Manufactures,377723
Drogues médicinales diverses,non,12162,Manufactures,377723
Eaux-de-vie et liqueurs,non,15362,Agriculture,290865
Étain,non,1350,Non-agricultural primary goods,111760
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16324,Manufactures,377723
Étoffes de soie,non,9864,Manufactures,377723
Étoffes diverses,non,7903,Manufactures,377723
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Agriculture,290865
"Faucilles, faux et limes",non,1313,Manufactures,377723
Fer,non,6083,Non-agricultural primary goods,111760
Fer-blanc,non,2032,Non-agricultural primary goods,111760
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,377723
Fils divers,non,9254,Manufactures,377723
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377723
Fromage,non,4258,Agriculture,290865
Fruits frais,non,9327,Agriculture,290865
Fruits secs et noix,non,14245,Agriculture,290865
Galle,non,1480,Agriculture,290865
Gants,non,2391,Manufactures,377723
Garance,non,1789,Agriculture,290865
Girofle,non,1144,Agriculture,290865
Gommes diverses,non,4398,Non-agricultural primary goods,111760
Graines de jardin,non,1205,Agriculture,290865
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,290865
Graines diverses et mélangées,non,2982,Agriculture,290865
Graines grasses,non,1886,Agriculture,290865
Graisses diverses,non,3676,Agriculture,290865
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111760
Habits et lingerie,non,9925,Manufactures,377723
Horlogerie,non,1863,Manufactures,377723
Huile d'olive à manger,non,3671,Agriculture,290865
Huile d'olive pour fabrique,non,322,Agriculture,290865
Huile de poisson,non,2000,Agriculture,290865
Huiles diverses,non,5091,Agriculture,290865
Indigo,non,6637,Non-agricultural primary goods,111760
Laines non transformées diverses,non,5532,Agriculture,290865
Légumes,non,4990,Agriculture,290865
Librairie,non,4335,Manufactures,377723
Lin,non,3338,Agriculture,290865
Manne et médicaments,non,1512,Manufactures,377723
Marbre brut et ouvré,non,2099,Non-agricultural primary goods,111760
Matières brutes et transformées pour teinture,non,19994,Non-agricultural primary goods,111760
Matières premières diverses,non,22404,Non-agricultural primary goods,111760
Mercerie,non,8722,Manufactures,377723
Mercure,non,746,Non-agricultural primary goods,111760
Métaux divers et mélangés,non,2256,Non-agricultural primary goods,111760
"Meubles, glaces et miroirs",non,4776,Manufactures,377723
Miel,non,1759,Agriculture,290865
Monnaies et métaux précieux,non,1539,Non-agricultural primary goods,111760
"Mousseline, basin et nankin",non,3318,Manufactures,377723
Muscades,non,845,Agriculture,290865
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377723
"Ouvrages de bois, liège et jonc",non,38078,Manufactures,377723
Ouvrages divers et mélangés,non,24052,Manufactures,377723
Ouvrages métalliques,non,23538,Manufactures,377723
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7764,Manufactures,377723
Parfumerie et toilette,non,4002,Manufactures,377723
Pêche et fruits de mer,non,14656,Agriculture,290865
Plomb,non,532,Non-agricultural primary goods,111760
Plumes brutes,non,1920,Agriculture,290865
Plumes ouvrées,non,1497,Manufactures,377723
Poils et crin,non,3739,Agriculture,290865
Poivre et piment,non,2981,Agriculture,290865
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Manufactures,377723
Produits inconnus,non,15862,Unknown,72430
Provisions diverses,non,2115,Agriculture,290865
Quincaillerie,non,9591,Manufactures,377723
Quinquina,non,1051,Manufactures,377723
Réglisse,non,1750,Manufactures,377723
Riz,non,2744,Agriculture,290865
Rocou,non,1747,Non-agricultural primary goods,111760
Rubanerie et passementerie de soie,non,2190,Manufactures,377723
Rubanerie et passementerie diverse,non,2351,Manufactures,377723
