revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,73337
???,oui,1,,4242
[non traité],non,0,Unknown,73337
[vide],non,7630,Unknown,73337
Acier,non,2627,Non-agricultural primary goods,111540
Alcalis,non,1276,Non-agricultural primary goods,111540
"Alquifoux, mine de plomb et graphite",non,951,Non-agricultural primary goods,111540
Alun,non,2456,Non-agricultural primary goods,111540
Animaux,non,5662,Agriculture,290613
Argenterie et orfèvrerie,non,1749,Manufactures,377288
"Armes, munitions, poudre et pierres à fusil",non,6395,Manufactures,377288
Azur et cobalt,non,1147,Non-agricultural primary goods,111540
Bâtiments de mer et apparaux,non,3377,Manufactures,377288
Beurre,non,3181,Agriculture,290613
"Bière, cidre et vinaigre",non,9797,Agriculture,290613
Bijouterie et pierres fines,non,1854,Manufactures,377288
Blé et autres grains comestibles,non,11688,Agriculture,290613
Bois des Indes,non,618,Agriculture,290613
Bois divers hors combustible,non,13953,Agriculture,290613
Boissons diverses et mélangées,non,738,Agriculture,290613
Bonneterie de soie,non,633,Manufactures,377288
Bonneterie hors soie,non,2702,Manufactures,377288
Bouchons principalement en liège,non,1312,Manufactures,377288
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377288
"Brai, goudron et résines",non,8816,Non-agricultural primary goods,111540
Cacao et chocolat,non,4070,Agriculture,290613
Café,non,7820,Agriculture,290613
Cannelle,non,1541,Agriculture,290613
Cendres diverses,non,2384,Non-agricultural primary goods,111540
Céruse et blanc de plomb,non,1126,Non-agricultural primary goods,111540
Chairs et œufs,non,9072,Agriculture,290613
Châles et mouchoirs de soie,non,978,Manufactures,377288
Châles et mouchoirs hors soie,non,4567,Manufactures,377288
Chanvre,non,6885,Agriculture,290613
Chapeaux d'écorce et de paille,non,666,Manufactures,377288
Chapeaux hors paille et écorce,non,4560,Manufactures,377288
Chevaux et bêtes de somme,non,1932,Agriculture,290613
Cire,non,3856,Manufactures,377288
Cochenille,non,1421,Non-agricultural primary goods,111540
Colles diverses,non,1843,Manufactures,377288
Combustibles dont charbons et bois,non,5223,Non-agricultural primary goods,111540
Cordage et filets,non,3441,Manufactures,377288
Cordonnerie et sellerie,non,2639,Manufactures,377288
"Cornes, corail, écailles, ivoire et nacre",non,3855,Agriculture,290613
Coton non transformé,non,3143,Non-agricultural primary goods,111540
"Cuirs, peaux et pelleterie",non,26655,Manufactures,377288
Cuivre,non,3185,Non-agricultural primary goods,111540
Denrées coloniales et épiceries diverses,non,3578,Agriculture,290613
Dentelles,non,2949,Manufactures,377288
Divers incertains,non,8522,Unknown,73337
Divers mélangés,non,41310,Unknown,73337
Dorure,non,1824,Manufactures,377288
Draps divers,oui,5184,Manufactures,377288
Drogues diverses,non,11107,Manufactures,377288
Drogues médicinales diverses,non,12148,Manufactures,377288
Eaux-de-vie et liqueurs,non,15353,Agriculture,290613
Étain,non,1350,Non-agricultural primary goods,111540
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16295,Manufactures,377288
Étoffes de soie,non,9853,Manufactures,377288
Étoffes diverses,non,7902,Manufactures,377288
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4510,Agriculture,290613
"Faucilles, faux et limes",non,1309,Manufactures,377288
Fer,non,6083,Non-agricultural primary goods,111540
Fer-blanc,non,2029,Non-agricultural primary goods,111540
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377288
Fils divers,non,9248,Manufactures,377288
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377288
Fromage,non,4258,Agriculture,290613
Fruits frais,non,9313,Agriculture,290613
Fruits secs et noix,non,14232,Agriculture,290613
Galle,non,1476,Agriculture,290613
Gants,non,2389,Manufactures,377288
Garance,non,1779,Agriculture,290613
Girofle,non,1140,Agriculture,290613
Gommes diverses,non,4386,Non-agricultural primary goods,111540
Graines de jardin,non,1202,Agriculture,290613
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290613
Graines diverses et mélangées,non,2982,Agriculture,290613
Graines grasses,non,1885,Agriculture,290613
Graisses diverses,non,3672,Agriculture,290613
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111540
Habits et lingerie,non,9909,Manufactures,377288
Horlogerie,non,1861,Manufactures,377288
Huile d'olive à manger,non,3671,Agriculture,290613
Huile d'olive pour fabrique,non,322,Agriculture,290613
Huile de poisson,non,2000,Agriculture,290613
Huiles diverses,non,5090,Agriculture,290613
Indigo,non,6632,Non-agricultural primary goods,111540
Laines non transformées diverses,non,5530,Agriculture,290613
Légumes,non,4984,Agriculture,290613
Librairie,non,4328,Manufactures,377288
Lin,non,3337,Agriculture,290613
Manne et médicaments,non,1507,Manufactures,377288
