revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,4,Unknown,71992
???,oui,1,,4244
[non traité],non,0,Unknown,71992
[vide],non,6274,Unknown,71992
Acier,non,2635,Non-agricultural primary goods,111922
Alcalis,non,1278,Non-agricultural primary goods,111922
"Alquifoux, mine de plomb et graphite",non,962,Non-agricultural primary goods,111922
Alun,non,2465,Non-agricultural primary goods,111922
Animaux,non,5687,Agriculture,292875
Argenterie et orfèvrerie,non,1755,Manufactures,377543
"Armes, munitions, poudre et pierres à fusil",non,6419,Manufactures,377543
Azur et cobalt,non,1154,Non-agricultural primary goods,111922
Bâtiments de mer et apparaux,non,3392,Manufactures,377543
Beurre,non,3192,Agriculture,292875
"Bière, cidre et vinaigre",non,9808,Agriculture,292875
Bijouterie et pierres fines,non,1862,Manufactures,377543
Blé et autres grains comestibles,non,11750,Agriculture,292875
Bois des Indes,non,624,Agriculture,292875
Bois divers hors combustible,non,15215,Agriculture,292875
Boissons diverses et mélangées,non,743,Agriculture,292875
Bonneterie de soie,non,636,Manufactures,377543
Bonneterie hors soie,non,2719,Manufactures,377543
Bouchons principalement en liège,non,1320,Manufactures,377543
"Bougies, chandelles et flambeaux",non,3502,Manufactures,377543
"Brai, goudron et résines",non,8838,Non-agricultural primary goods,111922
Cacao et chocolat,non,4094,Agriculture,292875
Café,non,7835,Agriculture,292875
Cannelle,non,1548,Agriculture,292875
Cendres diverses,non,2399,Non-agricultural primary goods,111922
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,111922
Chairs et œufs,non,9103,Agriculture,292875
Châles et mouchoirs de soie,non,982,Manufactures,377543
Châles et mouchoirs hors soie,non,4574,Manufactures,377543
Chanvre,non,6916,Agriculture,292875
Chapeaux d'écorce et de paille,non,672,Manufactures,377543
Chapeaux hors paille et écorce,non,4561,Manufactures,377543
Chevaux et bêtes de somme,non,1949,Agriculture,292875
Cire,non,3865,Manufactures,377543
Cochenille,non,1429,Non-agricultural primary goods,111922
Colles diverses,non,1850,Manufactures,377543
Combustibles dont charbons et bois,non,5251,Non-agricultural primary goods,111922
Cordage et filets,non,3457,Manufactures,377543
Cordonnerie et sellerie,non,3105,Manufactures,377543
"Cornes, corail, écailles, ivoire et nacre",non,3874,Agriculture,292875
Coton non transformé,non,3161,Non-agricultural primary goods,111922
"Cuirs, peaux et pelleterie",non,26729,Manufactures,377543
Cuivre,non,3191,Non-agricultural primary goods,111922
Denrées coloniales et épiceries diverses,non,3601,Agriculture,292875
Dentelles,non,2952,Manufactures,377543
Divers incertains,non,8518,Unknown,71992
Divers mélangés,non,41318,Unknown,71992
Dorure,non,1827,Manufactures,377543
Draps divers,oui,5184,Manufactures,377543
Drogues diverses,non,11241,Manufactures,377543
Drogues médicinales diverses,non,12230,Manufactures,377543
Eaux-de-vie et liqueurs,non,15374,Agriculture,292875
Étain,non,1318,Non-agricultural primary goods,111922
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16364,Manufactures,377543
Étoffes de soie,non,9884,Manufactures,377543
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Manufactures,377543
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4537,Agriculture,292875
"Faucilles, faux et limes",non,1323,Manufactures,377543
Fer,non,6088,Non-agricultural primary goods,111922
Fer-blanc,non,2033,Non-agricultural primary goods,111922
"Filoselle, fleuret et bourre de soie",non,892,Manufactures,377543
Fils divers,non,9289,Manufactures,377543
Fleurs artificielles et ouvrages de mode,non,2106,Manufactures,377543
Fromage,non,4282,Agriculture,292875
Fruits frais,non,9361,Agriculture,292875
Fruits secs et noix,non,14270,Agriculture,292875
Galle,non,1486,Agriculture,292875
Gants,non,2392,Manufactures,377543
Garance,non,1797,Agriculture,292875
Girofle,non,1146,Agriculture,292875
Gommes diverses,non,4417,Non-agricultural primary goods,111922
Graines de jardin,non,1207,Agriculture,292875
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292875
Graines diverses et mélangées,non,2992,Agriculture,292875
Graines grasses,non,1890,Agriculture,292875
Graisses diverses,non,3686,Agriculture,292875
"Gravelée, potasse et védasse",non,1776,Non-agricultural primary goods,111922
Habits et lingerie,non,9950,Manufactures,377543
Horlogerie,non,1865,Manufactures,377543
Huile d'olive à manger,non,3681,Agriculture,292875
Huile d'olive pour fabrique,non,322,Agriculture,292875
Huile de poisson,non,2010,Agriculture,292875
Huiles diverses,non,5098,Agriculture,292875
Indigo,non,6641,Non-agricultural primary goods,111922
Laines non transformées diverses,non,5572,Agriculture,292875
Légumes,non,5011,Agriculture,292875
Librairie,non,4339,Manufactures,377543
Lin,non,3351,Agriculture,292875
Manne et médicaments,non,1513,Manufactures,377543
Marbre brut et ouvré,non,2109,Non-agricultural primary goods,111922
Matières brutes et transformées pour teinture,non,20000,Non-agricultural primary goods,111922
Matières premières diverses,non,22455,Non-agricultural primary goods,111922
Mercerie,non,8736,Manufactures,377543
Mercure,non,749,Non-agricultural primary goods,111922
Métaux divers et mélangés,non,2262,Non-agricultural primary goods,111922
"Meubles, glaces et miroirs",non,4786,Manufactures,377543
Miel,non,1761,Agriculture,292875
Monnaies et métaux précieux,non,1543,Non-agricultural primary goods,111922
"Mousseline, basin et nankin",non,3329,Manufactures,377543
Muscades,non,848,Agriculture,292875
Objets d'art et d'histoire naturelle,non,2788,Manufactures,377543
"Ouvrages de bois, liège et jonc",non,36923,Manufactures,377543
Ouvrages divers et mélangés,non,23745,Manufactures,377543
Ouvrages métalliques,non,23627,Manufactures,377543
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Manufactures,377543
Parfumerie et toilette,non,3993,Manufactures,377543
Pêche et fruits de mer,non,14713,Agriculture,292875
Plomb,non,532,Non-agricultural primary goods,111922
Plumes brutes,non,1931,Agriculture,292875
Plumes ouvrées,non,1500,Manufactures,377543
Poils et crin,non,3762,Agriculture,292875
Poivre et piment,non,2997,Agriculture,292875
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Manufactures,377543
Produits inconnus,non,15878,Unknown,71992
Provisions diverses,non,2134,Agriculture,292875
Quincaillerie,non,9612,Manufactures,377543
Quinquina,non,1056,Manufactures,377543
Réglisse,non,1756,Manufactures,377543
Riz,non,2761,Agriculture,292875
Rocou,non,1750,Non-agricultural primary goods,111922
Rubanerie et passementerie de soie,non,2192,Manufactures,377543
Rubanerie et passementerie diverse,non,2351,Manufactures,377543
Safran,non,2178,Agriculture,292875
Salpêtre et soufre,non,2230,Non-agricultural primary goods,111922
Salsepareille,non,877,Manufactures,377543
Savon,non,3448,Manufactures,377543
Sel,non,14327,Agriculture,292875
Sels chimiques,non,1903,Manufactures,377543
Séné,non,1196,Manufactures,377543
Sirop et mélasse,non,3558,Agriculture,292875
Soie,non,2840,Agriculture,292875
Soieries diverses,non,4003,Manufactures,377543
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Agriculture,292875
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Agriculture,292875
Tabac,non,3969,Agriculture,292875
Térébenthine,non,2133,Manufactures,377543
Textiles manufacturés divers et mélangés,non,2793,Manufactures,377543
Thé,non,2197,Agriculture,292875
Toiles de chanvre et de lin,non,14746,Manufactures,377543
Toiles de coton,non,10271,Manufactures,377543
Toiles diverses,non,12996,Manufactures,377543
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111922
Verrerie,non,7311,Manufactures,377543
Vin de liqueurs,non,910,Agriculture,292875
Vins de Bordeaux,non,1892,Agriculture,292875
Vins divers,non,33793,Agriculture,292875
