revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,15,Unknown,71967
???,oui,1,,4244
[non traité],non,0,Unknown,71967
[vide],non,6251,Unknown,71967
Acier,non,2630,Non-agricultural primary goods,111703
Alcalis,non,1276,Non-agricultural primary goods,111703
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111703
Alun,non,2462,Non-agricultural primary goods,111703
Animaux,non,5674,Agriculture,292199
Argenterie et orfèvrerie,non,1754,Manufactures,376907
"Armes, munitions, poudre et pierres à fusil",non,6410,Manufactures,376907
Azur et cobalt,non,1152,Non-agricultural primary goods,111703
Bâtiments de mer et apparaux,non,3387,Manufactures,376907
Beurre,non,3181,Agriculture,292199
"Bière, cidre et vinaigre",non,9797,Agriculture,292199
Bijouterie et pierres fines,non,1862,Manufactures,376907
Blé et autres grains comestibles,non,11720,Agriculture,292199
Bois des Indes,non,624,Agriculture,292199
Bois divers hors combustible,non,15200,Agriculture,292199
Boissons diverses et mélangées,non,743,Agriculture,292199
Bonneterie de soie,non,633,Manufactures,376907
Bonneterie hors soie,non,2709,Manufactures,376907
Bouchons principalement en liège,non,1318,Manufactures,376907
"Bougies, chandelles et flambeaux",non,3500,Manufactures,376907
"Brai, goudron et résines",non,8828,Non-agricultural primary goods,111703
Cacao et chocolat,non,4073,Agriculture,292199
Café,non,7820,Agriculture,292199
Cannelle,non,1541,Agriculture,292199
Cendres diverses,non,2393,Non-agricultural primary goods,111703
Céruse et blanc de plomb,non,1136,Non-agricultural primary goods,111703
Chairs et œufs,non,9078,Agriculture,292199
Châles et mouchoirs de soie,non,979,Manufactures,376907
Châles et mouchoirs hors soie,non,4570,Manufactures,376907
Chanvre,non,6893,Agriculture,292199
Chapeaux d'écorce et de paille,non,671,Manufactures,376907
Chapeaux hors paille et écorce,non,4561,Manufactures,376907
Chevaux et bêtes de somme,non,1938,Agriculture,292199
Cire,non,3857,Manufactures,376907
Cochenille,non,1426,Non-agricultural primary goods,111703
Colles diverses,non,1844,Manufactures,376907
Combustibles dont charbons et bois,non,5242,Non-agricultural primary goods,111703
Cordage et filets,non,3445,Manufactures,376907
Cordonnerie et sellerie,non,3104,Manufactures,376907
"Cornes, corail, écailles, ivoire et nacre",non,3859,Agriculture,292199
Coton non transformé,non,3145,Non-agricultural primary goods,111703
"Cuirs, peaux et pelleterie",non,26658,Manufactures,376907
Cuivre,non,3186,Non-agricultural primary goods,111703
Denrées coloniales et épiceries diverses,non,3593,Agriculture,292199
Dentelles,non,2949,Manufactures,376907
Divers incertains,non,8519,Unknown,71967
Divers mélangés,non,41312,Unknown,71967
Dorure,non,1824,Manufactures,376907
Draps divers,oui,5184,Manufactures,376907
Drogues diverses,non,11217,Manufactures,376907
Drogues médicinales diverses,non,12186,Manufactures,376907
Eaux-de-vie et liqueurs,non,15363,Agriculture,292199
Étain,non,1314,Non-agricultural primary goods,111703
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16348,Manufactures,376907
Étoffes de soie,non,9869,Manufactures,376907
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Manufactures,376907
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4518,Agriculture,292199
"Faucilles, faux et limes",non,1321,Manufactures,376907
Fer,non,6083,Non-agricultural primary goods,111703
Fer-blanc,non,2031,Non-agricultural primary goods,111703
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,376907
Fils divers,non,9262,Manufactures,376907
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,376907
Fromage,non,4261,Agriculture,292199
Fruits frais,non,9333,Agriculture,292199
Fruits secs et noix,non,14249,Agriculture,292199
Galle,non,1483,Agriculture,292199
Gants,non,2391,Manufactures,376907
Garance,non,1790,Agriculture,292199
Girofle,non,1144,Agriculture,292199
Gommes diverses,non,4398,Non-agricultural primary goods,111703
Graines de jardin,non,1205,Agriculture,292199
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,292199
Graines diverses et mélangées,non,2984,Agriculture,292199
Graines grasses,non,1886,Agriculture,292199
Graisses diverses,non,3677,Agriculture,292199
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111703
Habits et lingerie,non,9933,Manufactures,376907
Horlogerie,non,1864,Manufactures,376907
Huile d'olive à manger,non,3671,Agriculture,292199
Huile d'olive pour fabrique,non,322,Agriculture,292199
Huile de poisson,non,2006,Agriculture,292199
Huiles diverses,non,5094,Agriculture,292199
Indigo,non,6637,Non-agricultural primary goods,111703
Laines non transformées diverses,non,5536,Agriculture,292199
Légumes,non,4995,Agriculture,292199
Librairie,non,4335,Manufactures,376907
Lin,non,3341,Agriculture,292199
Manne et médicaments,non,1512,Manufactures,376907
Marbre brut et ouvré,non,2102,Non-agricultural primary goods,111703
Matières brutes et transformées pour teinture,non,19946,Non-agricultural primary goods,111703
Matières premières diverses,non,22416,Non-agricultural primary goods,111703
Mercerie,non,8725,Manufactures,376907
Mercure,non,747,Non-agricultural primary goods,111703
Métaux divers et mélangés,non,2258,Non-agricultural primary goods,111703
"Meubles, glaces et miroirs",non,4780,Manufactures,376907
Miel,non,1759,Agriculture,292199
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111703
"Mousseline, basin et nankin",non,3324,Manufactures,376907
Muscades,non,845,Agriculture,292199
Objets d'art et d'histoire naturelle,non,2785,Manufactures,376907
"Ouvrages de bois, liège et jonc",non,36867,Manufactures,376907
Ouvrages divers et mélangés,non,23697,Manufactures,376907
Ouvrages métalliques,non,23595,Manufactures,376907
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7771,Manufactures,376907
Parfumerie et toilette,non,3984,Manufactures,376907
Pêche et fruits de mer,non,14665,Agriculture,292199
Plomb,non,532,Non-agricultural primary goods,111703
Plumes brutes,non,1925,Agriculture,292199
Plumes ouvrées,non,1498,Manufactures,376907
Poils et crin,non,3740,Agriculture,292199
Poivre et piment,non,2981,Agriculture,292199
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Manufactures,376907
Produits inconnus,non,15870,Unknown,71967
Provisions diverses,non,2115,Agriculture,292199
Quincaillerie,non,9597,Manufactures,376907
Quinquina,non,1052,Manufactures,376907
Réglisse,non,1752,Manufactures,376907
Riz,non,2744,Agriculture,292199
Rocou,non,1747,Non-agricultural primary goods,111703
Rubanerie et passementerie de soie,non,2190,Manufactures,376907
Rubanerie et passementerie diverse,non,2351,Manufactures,376907
Safran,non,2172,Agriculture,292199
