revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,1,Unknown,158499
???,non,1,,1
[non traité],non,94486,Unknown,158499
[vide],non,6234,Unknown,158499
Acier,non,2469,Non-agricultural primary goods,94729
Alcalis,non,1223,Non-agricultural primary goods,94729
"Alquifoux, mine de plomb et graphite",non,946,Non-agricultural primary goods,94729
Alun,non,2440,Non-agricultural primary goods,94729
Animaux,non,3801,Agriculture,257540
Argenterie et orfèvrerie,non,1552,Manufactures,320077
"Armes, munitions, poudre et pierres à fusil",non,4976,Manufactures,320077
Azur et cobalt,non,1140,Non-agricultural primary goods,94729
Bâtiments de mer et apparaux,non,8018,Manufactures,320077
Beurre,non,2891,Agriculture,257540
"Bière, cidre et vinaigre",non,8875,Agriculture,257540
Bijouterie et pierres fines,non,1456,Manufactures,320077
Blé et autres grains comestibles,non,9572,Agriculture,257540
Bois des Indes,non,617,Agriculture,257540
Bois divers hors combustible,non,12455,Agriculture,257540
Boissons diverses et mélangées,non,513,Agriculture,257540
Bonneterie de soie,non,619,Manufactures,320077
Bonneterie hors soie,non,2229,Manufactures,320077
Bouchons principalement en liège,non,1167,Manufactures,320077
"Bougies, chandelles et flambeaux",non,3114,Manufactures,320077
"Brai, goudron et résines",non,8388,Non-agricultural primary goods,94729
Cacao et chocolat,non,3806,Agriculture,257540
Café,non,7596,Agriculture,257540
Cannelle,non,1409,Agriculture,257540
Cendres diverses,non,1716,Non-agricultural primary goods,94729
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94729
Chairs et œufs,non,7822,Agriculture,257540
Châles et mouchoirs de soie,non,827,Manufactures,320077
Châles et mouchoirs hors soie,non,3850,Manufactures,320077
Chanvre,non,6509,Agriculture,257540
Chapeaux d'écorce et de paille,non,615,Manufactures,320077
Chapeaux hors paille et écorce,non,4152,Manufactures,320077
Chevaux et bêtes de somme,non,1542,Agriculture,257540
Cire,non,3464,Manufactures,320077
Cochenille,non,1301,Non-agricultural primary goods,94729
Colles diverses,non,1588,Manufactures,320077
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94729
Cordage et filets,non,3165,Manufactures,320077
Cordonnerie et sellerie,non,2064,Manufactures,320077
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257540
Coton non transformé,non,2862,Non-agricultural primary goods,94729
"Cuirs, peaux et pelleterie",non,22200,Manufactures,320077
Cuivre,non,3059,Non-agricultural primary goods,94729
Denrées coloniales et épiceries diverses,non,3107,Agriculture,257540
Dentelles,non,2602,Manufactures,320077
Divers incertains,non,8502,Unknown,158499
Divers mélangés,non,39354,Unknown,158499
Dorure,non,987,Manufactures,320077
Draps divers,non,6414,Manufactures,320077
Drogues diverses,non,10513,Manufactures,320077
Drogues médicinales diverses,non,11401,Manufactures,320077
Eaux-de-vie et liqueurs,non,14680,Agriculture,257540
Étain,non,1207,Non-agricultural primary goods,94729
Étoffes de laine,non,7718,Manufactures,320077
Étoffes de soie,non,8312,Manufactures,320077
Étoffes diverses,non,6982,Manufactures,320077
"Farine, gruau, biscuits et pâtes",non,4088,Agriculture,257540
"Faucilles, faux et limes",non,1254,Manufactures,320077
Fer,non,5867,Non-agricultural primary goods,94729
Fer-blanc,non,1764,Non-agricultural primary goods,94729
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320077
Fils divers,non,7973,Manufactures,320077
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,320077
Fromage,non,3892,Agriculture,257540
Fruits frais,non,8185,Agriculture,257540
Fruits secs et noix,non,13142,Agriculture,257540
Galle,non,1352,Agriculture,257540
Gants,non,1630,Manufactures,320077
Garance,non,1645,Agriculture,257540
Girofle,non,1029,Agriculture,257540
Gommes diverses,non,4177,Non-agricultural primary goods,94729
Graines de jardin,non,1051,Agriculture,257540
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257540
Graines diverses et mélangées,non,3342,Agriculture,257540
Graines grasses,non,1320,Agriculture,257540
Graisses diverses,non,3366,Agriculture,257540
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94729
Habits et lingerie,non,8117,Manufactures,320077
Horlogerie,non,1151,Manufactures,320077
Huile d'olive à manger,non,3495,Agriculture,257540
Huile d'olive pour fabrique,non,321,Agriculture,257540
Huile de poisson,non,1841,Agriculture,257540
Huiles diverses,non,4831,Agriculture,257540
Indigo,non,6560,Non-agricultural primary goods,94729
Laines non transformées diverses,non,4917,Agriculture,257540
Légumes,non,2028,Agriculture,257540
Librairie,non,3643,Manufactures,320077
Lin,non,2812,Agriculture,257540
Manne et médicaments,non,1386,Manufactures,320077
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,94729
Matières brutes et transformées pour teinture,non,17001,Non-agricultural primary goods,94729
Matières premières diverses,non,15181,Non-agricultural primary goods,94729
Mercerie,non,7063,Manufactures,320077
Mercure,non,653,Non-agricultural primary goods,94729
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94729
"Meubles, glaces et miroirs",non,3811,Manufactures,320077
Miel,non,1392,Agriculture,257540
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94729
"Mousseline, basin et nankin",non,2630,Manufactures,320077
Muscades,non,726,Agriculture,257540
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320077
"Ouvrages de bois, liège et jonc",non,32325,Manufactures,320077
Ouvrages divers et mélangés,non,16412,Manufactures,320077
Ouvrages métalliques,non,20598,Manufactures,320077
Papier,non,6712,Manufactures,320077
Parfumerie et toilette,non,3571,Manufactures,320077
Pêche et fruits de mer,non,13709,Agriculture,257540
Plomb,non,472,Non-agricultural primary goods,94729
Plumes brutes,non,1819,Agriculture,257540
Plumes ouvrées,non,1194,Manufactures,320077
Poils et crin,non,3093,Agriculture,257540
Poivre et piment,non,2707,Agriculture,257540
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Manufactures,320077
Produits inconnus,non,9922,Unknown,158499
Provisions diverses,non,2111,Agriculture,257540
Quincaillerie,non,8417,Manufactures,320077
Quinquina,non,1020,Manufactures,320077
