revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,71871
???,oui,1,,4242
[non traité],non,0,Unknown,71871
[vide],non,6221,Unknown,71871
Acier,non,2607,Non-agricultural primary goods,111244
Alcalis,non,1268,Non-agricultural primary goods,111244
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111244
Alun,non,2454,Non-agricultural primary goods,111244
Animaux,non,5595,Agriculture,289923
Argenterie et orfèvrerie,non,1744,Manufactures,376586
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376586
Azur et cobalt,non,1146,Non-agricultural primary goods,111244
Bâtiments de mer et apparaux,non,3380,Manufactures,376586
Beurre,non,3167,Agriculture,289923
"Bière, cidre et vinaigre",non,9781,Agriculture,289923
Bijouterie et pierres fines,non,1847,Manufactures,376586
Blé et autres grains comestibles,non,11644,Agriculture,289923
Bois des Indes,non,619,Agriculture,289923
Bois divers hors combustible,non,13972,Agriculture,289923
Boissons diverses et mélangées,non,737,Agriculture,289923
Bonneterie de soie,non,630,Manufactures,376586
Bonneterie hors soie,non,2692,Manufactures,376586
Bouchons principalement en liège,non,1309,Manufactures,376586
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376586
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111244
Cacao et chocolat,non,4051,Agriculture,289923
Café,non,7805,Agriculture,289923
Cannelle,non,1534,Agriculture,289923
Cendres diverses,non,2382,Non-agricultural primary goods,111244
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111244
Chairs et œufs,non,9057,Agriculture,289923
Châles et mouchoirs de soie,non,977,Manufactures,376586
Châles et mouchoirs hors soie,non,4564,Manufactures,376586
Chanvre,non,6867,Agriculture,289923
Chapeaux d'écorce et de paille,non,665,Manufactures,376586
Chapeaux hors paille et écorce,non,4550,Manufactures,376586
Chevaux et bêtes de somme,non,1926,Agriculture,289923
Cire,non,3847,Manufactures,376586
Cochenille,non,1420,Non-agricultural primary goods,111244
Colles diverses,non,1826,Manufactures,376586
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111244
Cordage et filets,non,3433,Manufactures,376586
Cordonnerie et sellerie,non,2636,Manufactures,376586
"Cornes, corail, écailles, ivoire et nacre",non,3845,Agriculture,289923
Coton non transformé,non,3129,Non-agricultural primary goods,111244
"Cuirs, peaux et pelleterie",non,26603,Manufactures,376586
Cuivre,non,3175,Non-agricultural primary goods,111244
Denrées coloniales et épiceries diverses,non,3558,Agriculture,289923
Dentelles,non,2948,Manufactures,376586
Divers incertains,non,8512,Unknown,71871
Divers mélangés,non,41262,Unknown,71871
Dorure,non,1824,Manufactures,376586
Draps divers,oui,5184,Manufactures,376586
Drogues diverses,non,11081,Manufactures,376586
Drogues médicinales diverses,non,12142,Manufactures,376586
Eaux-de-vie et liqueurs,non,15312,Agriculture,289923
Étain,non,1339,Non-agricultural primary goods,111244
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376586
Étoffes de soie,non,9853,Manufactures,376586
Étoffes diverses,non,7901,Manufactures,376586
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289923
"Faucilles, faux et limes",non,1306,Manufactures,376586
Fer,non,6065,Non-agricultural primary goods,111244
Fer-blanc,non,2014,Non-agricultural primary goods,111244
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376586
Fils divers,non,9209,Manufactures,376586
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376586
Fromage,non,4229,Agriculture,289923
Fruits frais,non,9302,Agriculture,289923
Fruits secs et noix,non,14209,Agriculture,289923
Galle,non,1476,Agriculture,289923
