obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,171,Unknown,40475
oui,???,1,,36595
non,[non traité],0,Unknown,40475
non,[vide],6321,Unknown,40475
non,À vide et lest inconnu,10572,,36595
non,Acier,2641,Non-agricultural primary goods,116777
non,Action (hors pêche),56,,36595
non,Alcalis,1772,Non-agricultural primary goods,116777
non,"Alquifoux, mine de plomb et graphite",979,Non-agricultural primary goods,116777
non,Alun,2505,Non-agricultural primary goods,116777
non,Animaux,5531,Agriculture,305124
non,Argenterie et orfèvrerie,1760,Manufactures,384470
non,"Armes, munitions, poudre et pierres à fusil",6505,Manufactures,384470
non,Azur et cobalt,1159,Non-agricultural primary goods,116777
non,Bâtiments de mer et apparaux,3435,Manufactures,384470
non,Beurre,3206,Agriculture,305124
non,"Bière, cidre et vinaigre",9819,Agriculture,305124
non,Bijouterie et pierres fines,1865,Manufactures,384470
non,Blé et autres grains comestibles,14584,Agriculture,305124
non,Bois des Indes,625,Agriculture,305124
non,Bois divers hors combustible,14940,Agriculture,305124
non,Boissons diverses et mélangées,859,Agriculture,305124
non,Bonneterie de soie,636,Manufactures,384470
non,Bonneterie hors soie,2726,Manufactures,384470
non,Bouchons principalement en liège,1425,Manufactures,384470
non,"Bougies, chandelles et flambeaux",3718,Manufactures,384470
non,"Brai, goudron et résines",9008,Non-agricultural primary goods,116777
non,Cacao et chocolat,4174,Agriculture,305124
non,Café,8131,Agriculture,305124
non,Cannelle,1556,Agriculture,305124
non,Cendres diverses,2462,Non-agricultural primary goods,116777
non,Céruse et blanc de plomb,1142,Non-agricultural primary goods,116777
non,Chairs et œufs,9628,Agriculture,305124
non,Châles et mouchoirs de soie,1009,Manufactures,384470
non,Châles et mouchoirs hors soie,4664,Manufactures,384470
non,Chanvre,7044,Agriculture,305124
non,Chapeaux d'écorce et de paille,675,Manufactures,384470
non,Chapeaux hors paille et écorce,4680,Manufactures,384470
non,Chevaux et bêtes de somme,1970,Agriculture,305124
non,Cire,4029,Manufactures,384470
non,Cochenille,1435,Non-agricultural primary goods,116777
non,Colles diverses,1856,Manufactures,384470
non,Combustibles dont charbons et bois,6482,Non-agricultural primary goods,116777
non,Cordage et filets,3689,Manufactures,384470
non,Cordonnerie et sellerie,3229,Manufactures,384470
non,"Cornes, corail, écailles, ivoire et nacre",4002,Agriculture,305124
non,Coton non transformé,3263,Non-agricultural primary goods,116777
non,"Cuirs, peaux et pelleterie",27093,Manufactures,384470
non,Cuivre,3205,Non-agricultural primary goods,116777
non,Denrées coloniales et épiceries diverses,3669,Agriculture,305124
non,Dentelles,2969,Manufactures,384470
non,Divers incertains,12477,Unknown,40475
non,Divers mélangés,12991,Unknown,40475
non,divers mélangés,4,,36595
non,Dorure,1833,Manufactures,384470
oui,Draps divers,5184,Manufactures,384470
non,Drogues diverses,11479,Manufactures,384470
non,Drogues médicinales diverses,12298,Manufactures,384470
non,Eaux-de-vie et liqueurs,15632,Agriculture,305124
non,Étain,1336,Non-agricultural primary goods,116777
oui,Étoffes de coton,1,,36595
non,Étoffes de laine,16501,Manufactures,384470
non,Étoffes de soie,9983,Manufactures,384470
oui,Étoffes de taffetas,1,,36595
non,Étoffes diverses,8044,Manufactures,384470
non,Êtres humains,6980,,36595
non,"Farine, gruau, biscuits et pâtes",4729,Agriculture,305124
non,"Faucilles, faux et limes",1324,Manufactures,384470
non,Fer,6370,Non-agricultural primary goods,116777
non,Fer-blanc,2064,Non-agricultural primary goods,116777
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,384470
non,Fils divers,9334,Manufactures,384470
non,Fleurs artificielles et ouvrages de mode,2115,Manufactures,384470
non,Fromage,4552,Agriculture,305124
non,Fruits frais,10154,Agriculture,305124
non,Fruits secs et noix,14905,Agriculture,305124
non,Galle,1502,Agriculture,305124
non,Gants,2379,Manufactures,384470
non,Garance,1810,Agriculture,305124
non,Girofle,1148,Agriculture,305124
non,Gommes diverses,4452,Non-agricultural primary goods,116777
non,Graines de jardin,1209,Agriculture,305124
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305124
non,Graines diverses et mélangées,3058,Agriculture,305124
non,Graines grasses,1901,Agriculture,305124
non,Graisses diverses,3796,Agriculture,305124
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116777
non,Habits et lingerie,10170,Manufactures,384470
non,Horlogerie,1866,Manufactures,384470
non,Huile d'olive à manger,3722,Agriculture,305124
non,Huile d'olive pour fabrique,570,Agriculture,305124
non,Huile de poisson,2139,Agriculture,305124
non,Huiles diverses,7913,Agriculture,305124
non,Indigo,6711,Non-agricultural primary goods,116777
non,Laines non transformées diverses,5676,Agriculture,305124
non,Légumes,5651,Agriculture,305124
non,Librairie,4447,Manufactures,384470
non,Lin,3362,Agriculture,305124
non,Manne et médicaments,1578,Manufactures,384470
