obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,72,Unknown,40892
oui,???,1,,36587
non,[non traité],0,Unknown,40892
non,[vide],6865,Unknown,40892
non,À vide et lest inconnu,10572,,36587
non,Acier,2641,Non-agricultural primary goods,116756
non,Action (hors pêche),56,,36587
non,Alcalis,1772,Non-agricultural primary goods,116756
non,"Alquifoux, mine de plomb et graphite",979,Non-agricultural primary goods,116756
non,Alun,2505,Non-agricultural primary goods,116756
non,Animaux,5531,Agriculture,305035
non,Argenterie et orfèvrerie,1760,Manufactures,384171
non,"Armes, munitions, poudre et pierres à fusil",6502,Manufactures,384171
non,Azur et cobalt,1159,Non-agricultural primary goods,116756
non,Bâtiments de mer et apparaux,3424,Manufactures,384171
non,Beurre,3205,Agriculture,305035
non,"Bière, cidre et vinaigre",9819,Agriculture,305035
non,Bijouterie et pierres fines,1864,Manufactures,384171
non,Blé et autres grains comestibles,14580,Agriculture,305035
non,Bois des Indes,625,Agriculture,305035
non,Bois divers hors combustible,14940,Agriculture,305035
non,Boissons diverses et mélangées,859,Agriculture,305035
non,Bonneterie de soie,636,Manufactures,384171
non,Bonneterie hors soie,2723,Manufactures,384171
non,Bouchons principalement en liège,1425,Manufactures,384171
non,"Bougies, chandelles et flambeaux",3718,Manufactures,384171
non,"Brai, goudron et résines",9008,Non-agricultural primary goods,116756
non,Cacao et chocolat,4174,Agriculture,305035
non,Café,8130,Agriculture,305035
non,Cannelle,1556,Agriculture,305035
non,Cendres diverses,2462,Non-agricultural primary goods,116756
non,Céruse et blanc de plomb,1142,Non-agricultural primary goods,116756
non,Chairs et œufs,9627,Agriculture,305035
non,Châles et mouchoirs de soie,1009,Manufactures,384171
non,Châles et mouchoirs hors soie,4662,Manufactures,384171
non,Chanvre,7043,Agriculture,305035
non,Chapeaux d'écorce et de paille,673,Manufactures,384171
non,Chapeaux hors paille et écorce,4675,Manufactures,384171
non,Chevaux et bêtes de somme,1963,Agriculture,305035
non,Cire,4029,Manufactures,384171
non,Cochenille,1435,Non-agricultural primary goods,116756
non,Colles diverses,1856,Manufactures,384171
non,Combustibles dont charbons et bois,6479,Non-agricultural primary goods,116756
non,Cordage et filets,3680,Manufactures,384171
non,Cordonnerie et sellerie,3227,Manufactures,384171
non,"Cornes, corail, écailles, ivoire et nacre",4001,Agriculture,305035
non,Coton non transformé,3263,Non-agricultural primary goods,116756
non,"Cuirs, peaux et pelleterie",27084,Manufactures,384171
non,Cuivre,3205,Non-agricultural primary goods,116756
non,Denrées coloniales et épiceries diverses,3667,Agriculture,305035
non,Dentelles,2965,Manufactures,384171
non,Divers incertains,12476,Unknown,40892
non,Divers mélangés,12975,Unknown,40892
non,Dorure,1832,Manufactures,384171
oui,Draps divers,5184,Manufactures,384171
non,Drogues diverses,11473,Manufactures,384171
non,Drogues médicinales diverses,12290,Manufactures,384171
non,Eaux-de-vie et liqueurs,15632,Agriculture,305035
non,Étain,1335,Non-agricultural primary goods,116756
oui,Étoffes de coton,1,,36587
non,Étoffes de laine,16496,Manufactures,384171
non,Étoffes de soie,9968,Manufactures,384171
oui,Étoffes de taffetas,1,,36587
non,Étoffes diverses,8037,Manufactures,384171
non,Êtres humains,6980,,36587
non,"Farine, gruau, biscuits et pâtes",4727,Agriculture,305035
non,"Faucilles, faux et limes",1324,Manufactures,384171
non,Fer,6370,Non-agricultural primary goods,116756
non,Fer-blanc,2064,Non-agricultural primary goods,116756
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,384171
non,Fils divers,9328,Manufactures,384171
non,Fleurs artificielles et ouvrages de mode,2115,Manufactures,384171
non,Fromage,4552,Agriculture,305035
non,Fruits frais,10151,Agriculture,305035
non,Fruits secs et noix,14838,Agriculture,305035
non,Galle,1501,Agriculture,305035
non,Gants,2369,Manufactures,384171
non,Garance,1810,Agriculture,305035
non,Girofle,1148,Agriculture,305035
non,Gommes diverses,4452,Non-agricultural primary goods,116756
non,Graines de jardin,1209,Agriculture,305035
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305035
non,Graines diverses et mélangées,3055,Agriculture,305035
non,Graines grasses,1901,Agriculture,305035
non,Graisses diverses,3795,Agriculture,305035
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116756
non,Habits et lingerie,10155,Manufactures,384171
non,Horlogerie,1865,Manufactures,384171
non,Huile d'olive à manger,3722,Agriculture,305035
non,Huile d'olive pour fabrique,570,Agriculture,305035
non,Huile de poisson,2139,Agriculture,305035
non,Huiles diverses,7912,Agriculture,305035
non,Indigo,6711,Non-agricultural primary goods,116756
non,Laines non transformées diverses,5673,Agriculture,305035
non,Légumes,5650,Agriculture,305035
non,Librairie,4447,Manufactures,384171
non,Lin,3362,Agriculture,305035
non,Manne et médicaments,1578,Manufactures,384171
non,Marbre brut et ouvré,2239,Non-agricultural primary goods,116756
non,Matières brutes et transformées pour teinture,20188,Non-agricultural primary goods,116756
non,Matières premières diverses,24156,Non-agricultural primary goods,116756
non,Mercerie,8778,Manufactures,384171
non,Mercure,756,Non-agricultural primary goods,116756
non,Métaux divers et mélangés,2269,Non-agricultural primary goods,116756
non,"Meubles, glaces et miroirs",4819,Manufactures,384171
non,Miel,1794,Agriculture,305035
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,116756
non,"Mousseline, basin et nankin",3401,Manufactures,384171
non,Muscades,851,Agriculture,305035
non,Objets d'art et d'histoire naturelle,2477,Manufactures,384171
non,"Ouvrages de bois, liège et jonc",38237,Manufactures,384171
non,Ouvrages divers et mélangés,23708,Manufactures,384171
non,Ouvrages métalliques,23920,Manufactures,384171
oui,Ouvragse divers et mélangés,25,,36587
non,Papier,7824,Manufactures,384171
non,Parfumerie et toilette,4016,Manufactures,384171
oui,Pêche et fruits de mer,15465,Agriculture,305035
non,Plomb,582,Non-agricultural primary goods,116756
non,Plumes brutes,1939,Agriculture,305035
non,Plumes ouvrées,1503,Manufactures,384171
non,Poils et crin,3797,Agriculture,305035
non,Poissons et fruits de mer,15577,,36587
non,Poivre et piment,3057,Agriculture,305035
non,"Porcelaine, poterie, faïence et ouvrages de terre",10200,Manufactures,384171
non,Produits inconnus,8504,Unknown,40892
non,Provisions diverses,2134,Agriculture,305035
non,Quincaillerie,9661,Manufactures,384171
non,Quinquina,1060,Manufactures,384171
non,Réglisse,1793,Manufactures,384171
non,Riz,3741,Agriculture,305035
non,Rocou,1764,Non-agricultural primary goods,116756
non,Rubanerie et passementerie de soie,2196,Manufactures,384171
non,Rubanerie et passementerie diverse,2355,Manufactures,384171
non,Safran,2183,Agriculture,305035
non,Salpêtre et soufre,2322,Non-agricultural primary goods,116756
non,Salsepareille,880,Manufactures,384171
non,Savon,3697,Manufactures,384171
non,Sel,12474,Agriculture,305035
non,Sels chimiques,1931,Manufactures,384171
non,Séné,1202,Manufactures,384171
non,Sirop et mélasse,3580,Agriculture,305035
non,Soie,2887,Agriculture,305035
non,Soieries diverses,4072,Manufactures,384171
non,Sortie pour pêche,3261,,36587
non,Subsistances diverses et mélangées,11854,Agriculture,305035
oui,Substistances diverses et mélangées,112,,36587
non,Sucre,11388,Agriculture,305035
non,Tabac,4229,Agriculture,305035
non,Térébenthine,2141,Manufactures,384171
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384171
non,Thé,2309,Agriculture,305035
non,Toiles de chanvre et de lin,14813,Manufactures,384171
non,Toiles de coton,10496,Manufactures,384171
non,Toiles diverses,13123,Manufactures,384171
oui,Toille,1,,36587
non,Verdet,2137,Non-agricultural primary goods,116756
non,Verrerie,7804,Manufactures,384171
non,Vin de liqueurs,913,Agriculture,305035
non,Vins de Bordeaux,1922,Agriculture,305035
non,Vins divers,34694,Agriculture,305035
