revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,14,Unknown,71980
???,oui,1,,4244
[non traité],non,0,Unknown,71980
[vide],non,6252,Unknown,71980
Acier,non,2635,Non-agricultural primary goods,111927
Alcalis,non,1279,Non-agricultural primary goods,111927
"Alquifoux, mine de plomb et graphite",non,962,Non-agricultural primary goods,111927
Alun,non,2465,Non-agricultural primary goods,111927
Animaux,non,5687,Agriculture,292871
Argenterie et orfèvrerie,non,1755,Manufactures,377550
"Armes, munitions, poudre et pierres à fusil",non,6419,Manufactures,377550
Azur et cobalt,non,1154,Non-agricultural primary goods,111927
Bâtiments de mer et apparaux,non,3392,Manufactures,377550
Beurre,non,3192,Agriculture,292871
"Bière, cidre et vinaigre",non,9808,Agriculture,292871
Bijouterie et pierres fines,non,1863,Manufactures,377550
Blé et autres grains comestibles,non,11750,Agriculture,292871
Bois des Indes,non,624,Agriculture,292871
Bois divers hors combustible,non,15215,Agriculture,292871
Boissons diverses et mélangées,non,743,Agriculture,292871
Bonneterie de soie,non,636,Manufactures,377550
Bonneterie hors soie,non,2720,Manufactures,377550
Bouchons principalement en liège,non,1320,Manufactures,377550
"Bougies, chandelles et flambeaux",non,3502,Manufactures,377550
"Brai, goudron et résines",non,8838,Non-agricultural primary goods,111927
Cacao et chocolat,non,4094,Agriculture,292871
Café,non,7835,Agriculture,292871
Cannelle,non,1548,Agriculture,292871
Cendres diverses,non,2399,Non-agricultural primary goods,111927
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,111927
Chairs et œufs,non,9103,Agriculture,292871
Châles et mouchoirs de soie,non,982,Manufactures,377550
Châles et mouchoirs hors soie,non,4574,Manufactures,377550
Chanvre,non,6916,Agriculture,292871
Chapeaux d'écorce et de paille,non,672,Manufactures,377550
Chapeaux hors paille et écorce,non,4561,Manufactures,377550
Chevaux et bêtes de somme,non,1949,Agriculture,292871
Cire,non,3865,Manufactures,377550
Cochenille,non,1429,Non-agricultural primary goods,111927
Colles diverses,non,1850,Manufactures,377550
Combustibles dont charbons et bois,non,5251,Non-agricultural primary goods,111927
Cordage et filets,non,3457,Manufactures,377550
Cordonnerie et sellerie,non,3105,Manufactures,377550
"Cornes, corail, écailles, ivoire et nacre",non,3874,Agriculture,292871
Coton non transformé,non,3161,Non-agricultural primary goods,111927
"Cuirs, peaux et pelleterie",non,26732,Manufactures,377550
Cuivre,non,3191,Non-agricultural primary goods,111927
Denrées coloniales et épiceries diverses,non,3601,Agriculture,292871
Dentelles,non,2952,Manufactures,377550
Divers incertains,non,8518,Unknown,71980
Divers mélangés,non,41318,Unknown,71980
Dorure,non,1827,Manufactures,377550
Draps divers,oui,5184,Manufactures,377550
Drogues diverses,non,11241,Manufactures,377550
Drogues médicinales diverses,non,12227,Manufactures,377550
Eaux-de-vie et liqueurs,non,15374,Agriculture,292871
Étain,non,1318,Non-agricultural primary goods,111927
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16364,Manufactures,377550
Étoffes de soie,non,9884,Manufactures,377550
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Manufactures,377550
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4537,Agriculture,292871
"Faucilles, faux et limes",non,1323,Manufactures,377550
Fer,non,6088,Non-agricultural primary goods,111927
Fer-blanc,non,2033,Non-agricultural primary goods,111927
"Filoselle, fleuret et bourre de soie",non,892,Manufactures,377550
Fils divers,non,9289,Manufactures,377550
Fleurs artificielles et ouvrages de mode,non,2106,Manufactures,377550
Fromage,non,4282,Agriculture,292871
Fruits frais,non,9358,Agriculture,292871
Fruits secs et noix,non,14269,Agriculture,292871
Galle,non,1486,Agriculture,292871
Gants,non,2392,Manufactures,377550
Garance,non,1797,Agriculture,292871
Girofle,non,1146,Agriculture,292871
Gommes diverses,non,4417,Non-agricultural primary goods,111927
Graines de jardin,non,1207,Agriculture,292871
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292871
Graines diverses et mélangées,non,2992,Agriculture,292871
Graines grasses,non,1890,Agriculture,292871
Graisses diverses,non,3686,Agriculture,292871
"Gravelée, potasse et védasse",non,1776,Non-agricultural primary goods,111927
Habits et lingerie,non,9950,Manufactures,377550
Horlogerie,non,1865,Manufactures,377550
Huile d'olive à manger,non,3681,Agriculture,292871
Huile d'olive pour fabrique,non,322,Agriculture,292871
Huile de poisson,non,2010,Agriculture,292871
Huiles diverses,non,5098,Agriculture,292871
Indigo,non,6641,Non-agricultural primary goods,111927
Laines non transformées diverses,non,5572,Agriculture,292871
Légumes,non,5011,Agriculture,292871
Librairie,non,4339,Manufactures,377550
Lin,non,3351,Agriculture,292871
Manne et médicaments,non,1513,Manufactures,377550
Marbre brut et ouvré,non,2109,Non-agricultural primary goods,111927
Matières brutes et transformées pour teinture,non,20001,Non-agricultural primary goods,111927
Matières premières diverses,non,22458,Non-agricultural primary goods,111927
Mercerie,non,8736,Manufactures,377550
Mercure,non,749,Non-agricultural primary goods,111927
