revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,55,Unknown,71936
???,oui,1,,4242
[non traité],non,0,Unknown,71936
[vide],non,6269,Unknown,71936
Acier,non,2607,Non-agricultural primary goods,111390
Alcalis,non,1268,Non-agricultural primary goods,111390
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111390
Alun,non,2454,Non-agricultural primary goods,111390
Animaux,non,5595,Agriculture,289476
Argenterie et orfèvrerie,non,1737,Manufactures,375718
"Armes, munitions, poudre et pierres à fusil",non,6401,Manufactures,375718
Azur et cobalt,non,1146,Non-agricultural primary goods,111390
Bâtiments de mer et apparaux,non,3374,Manufactures,375718
Beurre,non,3161,Agriculture,289476
"Bière, cidre et vinaigre",non,9770,Agriculture,289476
Bijouterie et pierres fines,non,1847,Manufactures,375718
Blé et autres grains comestibles,non,11638,Agriculture,289476
Bois des Indes,non,619,Agriculture,289476
Bois divers hors combustible,non,13950,Agriculture,289476
Boissons diverses et mélangées,non,732,Agriculture,289476
Bonneterie de soie,non,625,Manufactures,375718
Bonneterie hors soie,non,2674,Manufactures,375718
Bouchons principalement en liège,non,1303,Manufactures,375718
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375718
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111390
Cacao et chocolat,non,4025,Agriculture,289476
Café,non,7763,Agriculture,289476
Cannelle,non,1534,Agriculture,289476
Cendres diverses,non,2382,Non-agricultural primary goods,111390
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111390
Chairs et œufs,non,9034,Agriculture,289476
Châles et mouchoirs de soie,non,986,Manufactures,375718
Châles et mouchoirs hors soie,non,4510,Manufactures,375718
Chanvre,non,6867,Agriculture,289476
Chapeaux d'écorce et de paille,non,665,Manufactures,375718
Chapeaux hors paille et écorce,non,4544,Manufactures,375718
Chevaux et bêtes de somme,non,1926,Agriculture,289476
Cire,non,3846,Manufactures,375718
Cochenille,non,1420,Non-agricultural primary goods,111390
Colles diverses,non,1826,Manufactures,375718
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111390
Cordage et filets,non,3427,Manufactures,375718
Cordonnerie et sellerie,non,2627,Manufactures,375718
"Cornes, corail, écailles, ivoire et nacre",non,3841,Agriculture,289476
Coton non transformé,non,3100,Non-agricultural primary goods,111390
"Cuirs, peaux et pelleterie",non,26587,Manufactures,375718
Cuivre,non,3175,Non-agricultural primary goods,111390
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289476
Dentelles,non,2946,Manufactures,375718
Divers incertains,non,8505,Unknown,71936
Divers mélangés,non,41232,Unknown,71936
Dorure,non,990,Manufactures,375718
Draps divers,oui,5184,Manufactures,375718
Drogues diverses,non,11081,Manufactures,375718
Drogues médicinales diverses,non,12138,Manufactures,375718
Eaux-de-vie et liqueurs,non,15285,Agriculture,289476
Étain,non,1334,Non-agricultural primary goods,111390
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16268,Manufactures,375718
Étoffes de soie,non,10143,Manufactures,375718
Étoffes diverses,non,8419,Manufactures,375718
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4484,Agriculture,289476
"Faucilles, faux et limes",non,1306,Manufactures,375718
Fer,non,6005,Non-agricultural primary goods,111390
Fer-blanc,non,2014,Non-agricultural primary goods,111390
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375718
Fils divers,non,9196,Manufactures,375718
Fleurs artificielles et ouvrages de mode,non,2092,Manufactures,375718
Fromage,non,4223,Agriculture,289476
Fruits frais,non,9299,Agriculture,289476
Fruits secs et noix,non,14204,Agriculture,289476
Galle,non,1476,Agriculture,289476
Gants,non,2382,Manufactures,375718
Garance,non,1777,Agriculture,289476
Girofle,non,1137,Agriculture,289476
Gommes diverses,non,4379,Non-agricultural primary goods,111390
Graines de jardin,non,1196,Agriculture,289476
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289476
