revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,53,Unknown,71993
???,oui,1,,4242
[non traité],non,0,Unknown,71993
[vide],non,6328,Unknown,71993
Acier,non,2607,Non-agricultural primary goods,111388
Alcalis,non,1268,Non-agricultural primary goods,111388
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111388
Alun,non,2454,Non-agricultural primary goods,111388
Animaux,non,5595,Agriculture,289447
Argenterie et orfèvrerie,non,1737,Manufactures,375692
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375692
Azur et cobalt,non,1146,Non-agricultural primary goods,111388
Bâtiments de mer et apparaux,non,3372,Manufactures,375692
Beurre,non,3161,Agriculture,289447
"Bière, cidre et vinaigre",non,9763,Agriculture,289447
Bijouterie et pierres fines,non,1847,Manufactures,375692
Blé et autres grains comestibles,non,11638,Agriculture,289447
Bois des Indes,non,619,Agriculture,289447
Bois divers hors combustible,non,13950,Agriculture,289447
Boissons diverses et mélangées,non,732,Agriculture,289447
Bonneterie de soie,non,625,Manufactures,375692
Bonneterie hors soie,non,2672,Manufactures,375692
Bouchons principalement en liège,non,1303,Manufactures,375692
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375692
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111388
Cacao et chocolat,non,4025,Agriculture,289447
Café,non,7763,Agriculture,289447
Cannelle,non,1534,Agriculture,289447
Cendres diverses,non,2382,Non-agricultural primary goods,111388
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111388
Chairs et œufs,non,9028,Agriculture,289447
Châles et mouchoirs de soie,non,986,Manufactures,375692
Châles et mouchoirs hors soie,non,4510,Manufactures,375692
Chanvre,non,6867,Agriculture,289447
Chapeaux d'écorce et de paille,non,665,Manufactures,375692
Chapeaux hors paille et écorce,non,4544,Manufactures,375692
Chevaux et bêtes de somme,non,1926,Agriculture,289447
Cire,non,3846,Manufactures,375692
Cochenille,non,1418,Non-agricultural primary goods,111388
Colles diverses,non,1826,Manufactures,375692
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111388
Cordage et filets,non,3427,Manufactures,375692
Cordonnerie et sellerie,non,2627,Manufactures,375692
"Cornes, corail, écailles, ivoire et nacre",non,3841,Agriculture,289447
Coton non transformé,non,3100,Non-agricultural primary goods,111388
"Cuirs, peaux et pelleterie",non,26587,Manufactures,375692
Cuivre,non,3175,Non-agricultural primary goods,111388
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289447
Dentelles,non,2946,Manufactures,375692
Divers incertains,non,8505,Unknown,71993
Divers mélangés,non,41232,Unknown,71993
Dorure,non,990,Manufactures,375692
Draps divers,oui,5184,Manufactures,375692
Drogues diverses,non,11081,Manufactures,375692
Drogues médicinales diverses,non,12138,Manufactures,375692
Eaux-de-vie et liqueurs,non,15282,Agriculture,289447
Étain,non,1334,Non-agricultural primary goods,111388
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16268,Manufactures,375692
Étoffes de soie,non,10143,Manufactures,375692
Étoffes diverses,non,8419,Manufactures,375692
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4483,Agriculture,289447
"Faucilles, faux et limes",non,1306,Manufactures,375692
Fer,non,6005,Non-agricultural primary goods,111388
Fer-blanc,non,2014,Non-agricultural primary goods,111388
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375692
Fils divers,non,9195,Manufactures,375692
Fleurs artificielles et ouvrages de mode,non,2092,Manufactures,375692
Fromage,non,4223,Agriculture,289447
Fruits frais,non,9299,Agriculture,289447
Fruits secs et noix,non,14204,Agriculture,289447
Galle,non,1476,Agriculture,289447
Gants,non,2382,Manufactures,375692
Garance,non,1777,Agriculture,289447
Girofle,non,1137,Agriculture,289447
Gommes diverses,non,4379,Non-agricultural primary goods,111388
Graines de jardin,non,1196,Agriculture,289447
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289447
Graines diverses et mélangées,non,2967,Agriculture,289447
Graines grasses,non,1881,Agriculture,289447
Graisses diverses,non,3645,Agriculture,289447
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111388
Habits et lingerie,non,9876,Manufactures,375692
Horlogerie,non,1853,Manufactures,375692
Huile d'olive à manger,non,3649,Agriculture,289447
Huile d'olive pour fabrique,non,322,Agriculture,289447
Huile de poisson,non,1988,Agriculture,289447
Huiles diverses,non,5065,Agriculture,289447
Indigo,non,6586,Non-agricultural primary goods,111388
Laines non transformées diverses,non,5507,Agriculture,289447
Légumes,non,4969,Agriculture,289447
Librairie,non,4309,Manufactures,375692
Lin,non,3326,Agriculture,289447
Manne et médicaments,non,1496,Manufactures,375692
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111388
Matières brutes et transformées pour teinture,non,19883,Non-agricultural primary goods,111388
Matières premières diverses,non,22660,Non-agricultural primary goods,111388
Mercerie,non,8704,Manufactures,375692
Mercure,non,741,Non-agricultural primary goods,111388
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111388
"Meubles, glaces et miroirs",non,4751,Manufactures,375692
Miel,non,1757,Agriculture,289447
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111388
"Mousseline, basin et nankin",non,3300,Manufactures,375692
Muscades,non,841,Agriculture,289447
Objets d'art et d'histoire naturelle,non,2768,Manufactures,375692
"Ouvrages de bois, liège et jonc",non,37970,Manufactures,375692
Ouvrages divers et mélangés,non,23969,Manufactures,375692
Ouvrages métalliques,non,23443,Manufactures,375692
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7733,Manufactures,375692
Parfumerie et toilette,non,3968,Manufactures,375692
Pêche et fruits de mer,non,14604,Agriculture,289447
Plomb,non,515,Non-agricultural primary goods,111388
Plumes brutes,non,1912,Agriculture,289447
Plumes ouvrées,non,1497,Manufactures,375692
Poils et crin,non,3719,Agriculture,289447
Poivre et piment,non,2961,Agriculture,289447
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Manufactures,375692
Produits inconnus,non,15875,Unknown,71993
Provisions diverses,non,2111,Agriculture,289447
Quincaillerie,non,9518,Manufactures,375692
Quinquina,non,1045,Manufactures,375692
Réglisse,non,1740,Manufactures,375692
Riz,non,2718,Agriculture,289447
Rocou,non,1716,Non-agricultural primary goods,111388
Rubanerie et passementerie de soie,non,2184,Manufactures,375692
Rubanerie et passementerie diverse,non,2334,Manufactures,375692
