revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,39,Unknown,71873
???,oui,1,,4242
[non traité],non,0,Unknown,71873
[vide],non,6225,Unknown,71873
Acier,non,2605,Non-agricultural primary goods,111358
Alcalis,non,1268,Non-agricultural primary goods,111358
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111358
Alun,non,2454,Non-agricultural primary goods,111358
Animaux,non,5595,Agriculture,289352
Argenterie et orfèvrerie,non,1735,Manufactures,375498
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,375498
Azur et cobalt,non,1146,Non-agricultural primary goods,111358
Bâtiments de mer et apparaux,non,3369,Manufactures,375498
Beurre,non,3157,Agriculture,289352
"Bière, cidre et vinaigre",non,9755,Agriculture,289352
Bijouterie et pierres fines,non,1847,Manufactures,375498
Blé et autres grains comestibles,non,11638,Agriculture,289352
Bois des Indes,non,619,Agriculture,289352
Bois divers hors combustible,non,13947,Agriculture,289352
Boissons diverses et mélangées,non,732,Agriculture,289352
Bonneterie de soie,non,625,Manufactures,375498
Bonneterie hors soie,non,2670,Manufactures,375498
Bouchons principalement en liège,non,1295,Manufactures,375498
"Bougies, chandelles et flambeaux",non,3469,Manufactures,375498
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111358
Cacao et chocolat,non,4024,Agriculture,289352
Café,non,7761,Agriculture,289352
Cannelle,non,1532,Agriculture,289352
Cendres diverses,non,2382,Non-agricultural primary goods,111358
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111358
Chairs et œufs,non,9019,Agriculture,289352
Châles et mouchoirs de soie,non,986,Manufactures,375498
Châles et mouchoirs hors soie,non,4508,Manufactures,375498
Chanvre,non,6867,Agriculture,289352
Chapeaux d'écorce et de paille,non,665,Manufactures,375498
Chapeaux hors paille et écorce,non,4540,Manufactures,375498
Chevaux et bêtes de somme,non,1926,Agriculture,289352
Cire,non,3846,Manufactures,375498
Cochenille,non,1417,Non-agricultural primary goods,111358
Colles diverses,non,1825,Manufactures,375498
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111358
Cordage et filets,non,3423,Manufactures,375498
Cordonnerie et sellerie,non,2627,Manufactures,375498
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289352
Coton non transformé,non,3098,Non-agricultural primary goods,111358
"Cuirs, peaux et pelleterie",non,26581,Manufactures,375498
Cuivre,non,3175,Non-agricultural primary goods,111358
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289352
Dentelles,non,2942,Manufactures,375498
Divers incertains,non,8505,Unknown,71873
Divers mélangés,non,41229,Unknown,71873
Dorure,non,990,Manufactures,375498
Draps divers,oui,5184,Manufactures,375498
Drogues diverses,non,11077,Manufactures,375498
Drogues médicinales diverses,non,12135,Manufactures,375498
Eaux-de-vie et liqueurs,non,15276,Agriculture,289352
Étain,non,1334,Non-agricultural primary goods,111358
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16261,Manufactures,375498
Étoffes de soie,non,10137,Manufactures,375498
Étoffes diverses,non,8417,Manufactures,375498
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289352
"Faucilles, faux et limes",non,1306,Manufactures,375498
Fer,non,6004,Non-agricultural primary goods,111358
Fer-blanc,non,2014,Non-agricultural primary goods,111358
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375498
Fils divers,non,9194,Manufactures,375498
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,375498
Fromage,non,4218,Agriculture,289352
Fruits frais,non,9299,Agriculture,289352
Fruits secs et noix,non,14204,Agriculture,289352
Galle,non,1476,Agriculture,289352
Gants,non,2382,Manufactures,375498
Garance,non,1777,Agriculture,289352
Girofle,non,1137,Agriculture,289352
Gommes diverses,non,4377,Non-agricultural primary goods,111358
Graines de jardin,non,1196,Agriculture,289352
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289352
Graines diverses et mélangées,non,2967,Agriculture,289352
Graines grasses,non,1881,Agriculture,289352
Graisses diverses,non,3645,Agriculture,289352
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111358
Habits et lingerie,non,9872,Manufactures,375498
Horlogerie,non,1851,Manufactures,375498
Huile d'olive à manger,non,3643,Agriculture,289352
Huile d'olive pour fabrique,non,322,Agriculture,289352
Huile de poisson,non,1988,Agriculture,289352
Huiles diverses,non,5062,Agriculture,289352
Indigo,non,6584,Non-agricultural primary goods,111358
Laines non transformées diverses,non,5507,Agriculture,289352
Légumes,non,4967,Agriculture,289352
Librairie,non,4301,Manufactures,375498
Lin,non,3326,Agriculture,289352
Manne et médicaments,non,1496,Manufactures,375498
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111358
Matières brutes et transformées pour teinture,non,19878,Non-agricultural primary goods,111358
Matières premières diverses,non,22655,Non-agricultural primary goods,111358
Mercerie,non,8699,Manufactures,375498
Mercure,non,741,Non-agricultural primary goods,111358
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111358
"Meubles, glaces et miroirs",non,4743,Manufactures,375498
Miel,non,1757,Agriculture,289352
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111358
"Mousseline, basin et nankin",non,3299,Manufactures,375498
Muscades,non,841,Agriculture,289352
Objets d'art et d'histoire naturelle,non,2766,Manufactures,375498
"Ouvrages de bois, liège et jonc",non,37961,Manufactures,375498
Ouvrages divers et mélangés,non,23951,Manufactures,375498
Ouvrages métalliques,non,23428,Manufactures,375498
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7729,Manufactures,375498
Parfumerie et toilette,non,3968,Manufactures,375498
Pêche et fruits de mer,non,14604,Agriculture,289352
Plomb,non,513,Non-agricultural primary goods,111358
Plumes brutes,non,1912,Agriculture,289352
Plumes ouvrées,non,1495,Manufactures,375498
Poils et crin,non,3718,Agriculture,289352
Poivre et piment,non,2959,Agriculture,289352
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Manufactures,375498
