revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,53,Unknown,71901
???,oui,1,,4242
[non traité],non,0,Unknown,71901
[vide],non,6236,Unknown,71901
Acier,non,2607,Non-agricultural primary goods,111380
Alcalis,non,1268,Non-agricultural primary goods,111380
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111380
Alun,non,2454,Non-agricultural primary goods,111380
Animaux,non,5595,Agriculture,289428
Argenterie et orfèvrerie,non,1737,Manufactures,375612
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375612
Azur et cobalt,non,1146,Non-agricultural primary goods,111380
Bâtiments de mer et apparaux,non,3372,Manufactures,375612
Beurre,non,3159,Agriculture,289428
"Bière, cidre et vinaigre",non,9763,Agriculture,289428
Bijouterie et pierres fines,non,1847,Manufactures,375612
Blé et autres grains comestibles,non,11638,Agriculture,289428
Bois des Indes,non,619,Agriculture,289428
Bois divers hors combustible,non,13950,Agriculture,289428
Boissons diverses et mélangées,non,732,Agriculture,289428
Bonneterie de soie,non,625,Manufactures,375612
Bonneterie hors soie,non,2672,Manufactures,375612
Bouchons principalement en liège,non,1299,Manufactures,375612
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375612
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111380
Cacao et chocolat,non,4025,Agriculture,289428
Café,non,7763,Agriculture,289428
Cannelle,non,1534,Agriculture,289428
Cendres diverses,non,2382,Non-agricultural primary goods,111380
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111380
Chairs et œufs,non,9028,Agriculture,289428
Châles et mouchoirs de soie,non,986,Manufactures,375612
Châles et mouchoirs hors soie,non,4510,Manufactures,375612
Chanvre,non,6867,Agriculture,289428
Chapeaux d'écorce et de paille,non,665,Manufactures,375612
Chapeaux hors paille et écorce,non,4542,Manufactures,375612
Chevaux et bêtes de somme,non,1926,Agriculture,289428
Cire,non,3846,Manufactures,375612
Cochenille,non,1418,Non-agricultural primary goods,111380
Colles diverses,non,1826,Manufactures,375612
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111380
Cordage et filets,non,3425,Manufactures,375612
Cordonnerie et sellerie,non,2627,Manufactures,375612
"Cornes, corail, écailles, ivoire et nacre",non,3840,Agriculture,289428
Coton non transformé,non,3100,Non-agricultural primary goods,111380
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375612
Cuivre,non,3175,Non-agricultural primary goods,111380
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289428
Dentelles,non,2943,Manufactures,375612
Divers incertains,non,8505,Unknown,71901
Divers mélangés,non,41232,Unknown,71901
Dorure,non,990,Manufactures,375612
Draps divers,oui,5184,Manufactures,375612
Drogues diverses,non,11079,Manufactures,375612
Drogues médicinales diverses,non,12137,Manufactures,375612
Eaux-de-vie et liqueurs,non,15282,Agriculture,289428
Étain,non,1334,Non-agricultural primary goods,111380
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16265,Manufactures,375612
Étoffes de soie,non,10139,Manufactures,375612
Étoffes diverses,non,8418,Manufactures,375612
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Agriculture,289428
"Faucilles, faux et limes",non,1306,Manufactures,375612
Fer,non,6005,Non-agricultural primary goods,111380
Fer-blanc,non,2014,Non-agricultural primary goods,111380
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375612
Fils divers,non,9195,Manufactures,375612
Fleurs artificielles et ouvrages de mode,non,2090,Manufactures,375612
Fromage,non,4221,Agriculture,289428
Fruits frais,non,9299,Agriculture,289428
Fruits secs et noix,non,14204,Agriculture,289428
Galle,non,1476,Agriculture,289428
Gants,non,2382,Manufactures,375612
Garance,non,1777,Agriculture,289428
Girofle,non,1137,Agriculture,289428
Gommes diverses,non,4379,Non-agricultural primary goods,111380
Graines de jardin,non,1196,Agriculture,289428
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289428
Graines diverses et mélangées,non,2967,Agriculture,289428
Graines grasses,non,1881,Agriculture,289428
Graisses diverses,non,3645,Agriculture,289428
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111380
Habits et lingerie,non,9876,Manufactures,375612
Horlogerie,non,1853,Manufactures,375612
Huile d'olive à manger,non,3646,Agriculture,289428
Huile d'olive pour fabrique,non,322,Agriculture,289428
Huile de poisson,non,1988,Agriculture,289428
Huiles diverses,non,5063,Agriculture,289428
Indigo,non,6586,Non-agricultural primary goods,111380
Laines non transformées diverses,non,5507,Agriculture,289428
Légumes,non,4969,Agriculture,289428
Librairie,non,4305,Manufactures,375612
Lin,non,3326,Agriculture,289428
Manne et médicaments,non,1496,Manufactures,375612
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111380
Matières brutes et transformées pour teinture,non,19880,Non-agricultural primary goods,111380
Matières premières diverses,non,22658,Non-agricultural primary goods,111380
Mercerie,non,8702,Manufactures,375612
Mercure,non,741,Non-agricultural primary goods,111380
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111380
"Meubles, glaces et miroirs",non,4748,Manufactures,375612
Miel,non,1757,Agriculture,289428
