revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,31,Unknown,72754
???,oui,1,,4242
[non traité],non,0,Unknown,72754
[vide],non,7028,Unknown,72754
Acier,non,2629,Non-agricultural primary goods,111627
Alcalis,non,1276,Non-agricultural primary goods,111627
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111627
Alun,non,2460,Non-agricultural primary goods,111627
Animaux,non,5672,Agriculture,290824
Argenterie et orfèvrerie,non,1750,Manufactures,377573
"Armes, munitions, poudre et pierres à fusil",non,6406,Manufactures,377573
Azur et cobalt,non,1151,Non-agricultural primary goods,111627
Bâtiments de mer et apparaux,non,3382,Manufactures,377573
Beurre,non,3181,Agriculture,290824
"Bière, cidre et vinaigre",non,9797,Agriculture,290824
Bijouterie et pierres fines,non,1857,Manufactures,377573
Blé et autres grains comestibles,non,11715,Agriculture,290824
Bois des Indes,non,620,Agriculture,290824
Bois divers hors combustible,non,13963,Agriculture,290824
Boissons diverses et mélangées,non,743,Agriculture,290824
Bonneterie de soie,non,633,Manufactures,377573
Bonneterie hors soie,non,2706,Manufactures,377573
Bouchons principalement en liège,non,1316,Manufactures,377573
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377573
"Brai, goudron et résines",non,8820,Non-agricultural primary goods,111627
Cacao et chocolat,non,4071,Agriculture,290824
Café,non,7820,Agriculture,290824
Cannelle,non,1541,Agriculture,290824
Cendres diverses,non,2393,Non-agricultural primary goods,111627
Céruse et blanc de plomb,non,1132,Non-agricultural primary goods,111627
Chairs et œufs,non,9075,Agriculture,290824
Châles et mouchoirs de soie,non,978,Manufactures,377573
Châles et mouchoirs hors soie,non,4568,Manufactures,377573
Chanvre,non,6889,Agriculture,290824
Chapeaux d'écorce et de paille,non,667,Manufactures,377573
Chapeaux hors paille et écorce,non,4561,Manufactures,377573
Chevaux et bêtes de somme,non,1935,Agriculture,290824
Cire,non,3857,Manufactures,377573
Cochenille,non,1418,Non-agricultural primary goods,111627
Colles diverses,non,1844,Manufactures,377573
Combustibles dont charbons et bois,non,5240,Non-agricultural primary goods,111627
Cordage et filets,non,3436,Manufactures,377573
Cordonnerie et sellerie,non,2639,Manufactures,377573
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290824
Coton non transformé,non,3145,Non-agricultural primary goods,111627
"Cuirs, peaux et pelleterie",non,26690,Manufactures,377573
Cuivre,non,3186,Non-agricultural primary goods,111627
Denrées coloniales et épiceries diverses,non,3581,Agriculture,290824
Dentelles,non,2949,Manufactures,377573
Divers incertains,non,8518,Unknown,72754
Divers mélangés,non,41310,Unknown,72754
Dorure,non,1824,Manufactures,377573
Draps divers,oui,5184,Manufactures,377573
Drogues diverses,non,11124,Manufactures,377573
Drogues médicinales diverses,non,12146,Manufactures,377573
Eaux-de-vie et liqueurs,non,15359,Agriculture,290824
Étain,non,1350,Non-agricultural primary goods,111627
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16305,Manufactures,377573
Étoffes de soie,non,9864,Manufactures,377573
Étoffes diverses,non,7903,Manufactures,377573
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Agriculture,290824
"Faucilles, faux et limes",non,1310,Manufactures,377573
Fer,non,6083,Non-agricultural primary goods,111627
Fer-blanc,non,2032,Non-agricultural primary goods,111627
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,377573
Fils divers,non,9251,Manufactures,377573
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377573
Fromage,non,4258,Agriculture,290824
Fruits frais,non,9323,Agriculture,290824
Fruits secs et noix,non,14245,Agriculture,290824
Galle,non,1478,Agriculture,290824
Gants,non,2391,Manufactures,377573
Garance,non,1787,Agriculture,290824
Girofle,non,1144,Agriculture,290824
Gommes diverses,non,4387,Non-agricultural primary goods,111627
Graines de jardin,non,1205,Agriculture,290824
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290824
Graines diverses et mélangées,non,2982,Agriculture,290824
Graines grasses,non,1886,Agriculture,290824
Graisses diverses,non,3676,Agriculture,290824
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111627
Habits et lingerie,non,9923,Manufactures,377573
Horlogerie,non,1863,Manufactures,377573
Huile d'olive à manger,non,3671,Agriculture,290824
Huile d'olive pour fabrique,non,322,Agriculture,290824
Huile de poisson,non,2000,Agriculture,290824
Huiles diverses,non,5090,Agriculture,290824
Indigo,non,6637,Non-agricultural primary goods,111627
Laines non transformées diverses,non,5532,Agriculture,290824
Légumes,non,4990,Agriculture,290824
Librairie,non,4333,Manufactures,377573
Lin,non,3338,Agriculture,290824
Manne et médicaments,non,1510,Manufactures,377573
Marbre brut et ouvré,non,2099,Non-agricultural primary goods,111627
Matières brutes et transformées pour teinture,non,19925,Non-agricultural primary goods,111627
