revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,975,Unknown,72828
???,oui,1,,4143
[non traité],non,73,Unknown,72828
[vide],non,6229,Unknown,72828
Acier,non,2605,Non-agricultural primary goods,111351
Alcalis,non,1268,Non-agricultural primary goods,111351
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111351
Alun,non,2454,Non-agricultural primary goods,111351
Animaux,non,5594,Agriculture,289315
Argenterie et orfèvrerie,non,1735,Manufactures,374655
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,374655
Azur et cobalt,non,1146,Non-agricultural primary goods,111351
Bâtiments de mer et apparaux,non,3369,Manufactures,374655
Beurre,non,3157,Agriculture,289315
"Bière, cidre et vinaigre",non,9755,Agriculture,289315
Bijouterie et pierres fines,non,1847,Manufactures,374655
Blé et autres grains comestibles,non,11637,Agriculture,289315
Bois des Indes,non,619,Agriculture,289315
Bois divers hors combustible,non,13941,Agriculture,289315
Boissons diverses et mélangées,non,732,Agriculture,289315
Bonneterie de soie,non,625,Manufactures,374655
Bonneterie hors soie,non,2670,Manufactures,374655
Bouchons principalement en liège,non,1295,Manufactures,374655
"Bougies, chandelles et flambeaux",non,3469,Manufactures,374655
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111351
Cacao et chocolat,non,4024,Agriculture,289315
Café,non,7759,Agriculture,289315
Cannelle,non,1531,Agriculture,289315
Cendres diverses,non,2381,Non-agricultural primary goods,111351
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111351
Chairs et œufs,non,9019,Agriculture,289315
Châles et mouchoirs de soie,non,986,Manufactures,374655
Châles et mouchoirs hors soie,non,4506,Manufactures,374655
Chanvre,non,6867,Agriculture,289315
Chapeaux d'écorce et de paille,non,665,Manufactures,374655
Chapeaux hors paille et écorce,non,4538,Manufactures,374655
Chevaux et bêtes de somme,non,1926,Agriculture,289315
Cire,non,3846,Manufactures,374655
Cochenille,non,1417,Non-agricultural primary goods,111351
Colles diverses,non,1825,Manufactures,374655
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111351
Cordage et filets,non,3423,Manufactures,374655
Cordonnerie et sellerie,non,2627,Manufactures,374655
"Cornes, corail, écailles, ivoire et nacre",non,3838,Agriculture,289315
Coton non transformé,non,3096,Non-agricultural primary goods,111351
"Cuirs, peaux et pelleterie",non,25789,Manufactures,374655
Cuivre,non,3174,Non-agricultural primary goods,111351
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289315
Dentelles,non,2942,Manufactures,374655
Divers incertains,non,8505,Unknown,72828
Divers mélangés,non,41225,Unknown,72828
Dorure,non,990,Manufactures,374655
Draps divers,oui,5184,Manufactures,374655
Drogues diverses,non,11077,Manufactures,374655
Drogues médicinales diverses,non,12133,Manufactures,374655
Eaux-de-vie et liqueurs,non,15276,Agriculture,289315
Étain,non,1334,Non-agricultural primary goods,111351
Étoffes de laine,non,16258,Manufactures,374655
Étoffes de soie,non,10128,Manufactures,374655
Étoffes diverses,non,8414,Manufactures,374655
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289315
"Faucilles, faux et limes",non,1306,Manufactures,374655
Fer,non,6004,Non-agricultural primary goods,111351
Fer-blanc,non,2014,Non-agricultural primary goods,111351
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,374655
Fils divers,non,9194,Manufactures,374655
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,374655
Fromage,non,4218,Agriculture,289315
Fruits frais,non,9298,Agriculture,289315
Fruits secs et noix,non,14203,Agriculture,289315
Galle,non,1476,Agriculture,289315
Gants,non,2382,Manufactures,374655
Garance,non,1775,Agriculture,289315
Girofle,non,1136,Agriculture,289315
Gommes diverses,non,4377,Non-agricultural primary goods,111351
Graines de jardin,non,1196,Agriculture,289315
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289315
Graines diverses et mélangées,non,2967,Agriculture,289315
Graines grasses,non,1881,Agriculture,289315
Graisses diverses,non,3645,Agriculture,289315
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111351
Habits et lingerie,non,9871,Manufactures,374655
Horlogerie,non,1851,Manufactures,374655
Huile d'olive à manger,non,3643,Agriculture,289315
Huile d'olive pour fabrique,non,322,Agriculture,289315
Huile de poisson,non,1988,Agriculture,289315
Huiles diverses,non,5062,Agriculture,289315
Indigo,non,6583,Non-agricultural primary goods,111351
Laines non transformées diverses,non,5507,Agriculture,289315
Légumes,non,4967,Agriculture,289315
Librairie,non,4301,Manufactures,374655
Lin,non,3326,Agriculture,289315
Manne et médicaments,non,1497,Manufactures,374655
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111351
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111351
Matières premières diverses,non,22654,Non-agricultural primary goods,111351
Mercerie,non,8699,Manufactures,374655
Mercure,non,741,Non-agricultural primary goods,111351
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111351
"Meubles, glaces et miroirs",non,4743,Manufactures,374655
Miel,non,1757,Agriculture,289315
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111351
"Mousseline, basin et nankin",non,3298,Manufactures,374655
Muscades,non,841,Agriculture,289315
Objets d'art et d'histoire naturelle,non,2766,Manufactures,374655
"Ouvrages de bois, liège et jonc",non,37948,Manufactures,374655
Ouvrages divers et mélangés,non,23949,Manufactures,374655
Ouvrages métalliques,non,23428,Manufactures,374655
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Manufactures,374655
Parfumerie et toilette,non,3973,Manufactures,374655
Pêche et fruits de mer,non,14604,Agriculture,289315
Plomb,non,513,Non-agricultural primary goods,111351
Plumes brutes,non,1912,Agriculture,289315
