revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,71967
???,oui,1,,4244
[non traité],non,0,Unknown,71967
[vide],non,6242,Unknown,71967
Acier,non,2635,Non-agricultural primary goods,111928
Alcalis,non,1279,Non-agricultural primary goods,111928
"Alquifoux, mine de plomb et graphite",non,962,Non-agricultural primary goods,111928
Alun,non,2465,Non-agricultural primary goods,111928
Animaux,non,5687,Agriculture,292872
Argenterie et orfèvrerie,non,1755,Manufactures,377562
"Armes, munitions, poudre et pierres à fusil",non,6419,Manufactures,377562
Azur et cobalt,non,1154,Non-agricultural primary goods,111928
Bâtiments de mer et apparaux,non,3392,Manufactures,377562
Beurre,non,3192,Agriculture,292872
"Bière, cidre et vinaigre",non,9808,Agriculture,292872
Bijouterie et pierres fines,non,1863,Manufactures,377562
Blé et autres grains comestibles,non,11750,Agriculture,292872
Bois des Indes,non,624,Agriculture,292872
Bois divers hors combustible,non,15215,Agriculture,292872
Boissons diverses et mélangées,non,743,Agriculture,292872
Bonneterie de soie,non,636,Manufactures,377562
Bonneterie hors soie,non,2720,Manufactures,377562
Bouchons principalement en liège,non,1320,Manufactures,377562
"Bougies, chandelles et flambeaux",non,3502,Manufactures,377562
"Brai, goudron et résines",non,8838,Non-agricultural primary goods,111928
Cacao et chocolat,non,4094,Agriculture,292872
Café,non,7835,Agriculture,292872
Cannelle,non,1548,Agriculture,292872
Cendres diverses,non,2399,Non-agricultural primary goods,111928
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,111928
Chairs et œufs,non,9103,Agriculture,292872
Châles et mouchoirs de soie,non,982,Manufactures,377562
Châles et mouchoirs hors soie,non,4574,Manufactures,377562
Chanvre,non,6916,Agriculture,292872
Chapeaux d'écorce et de paille,non,672,Manufactures,377562
Chapeaux hors paille et écorce,non,4561,Manufactures,377562
Chevaux et bêtes de somme,non,1950,Agriculture,292872
Cire,non,3865,Manufactures,377562
Cochenille,non,1429,Non-agricultural primary goods,111928
Colles diverses,non,1850,Manufactures,377562
Combustibles dont charbons et bois,non,5251,Non-agricultural primary goods,111928
Cordage et filets,non,3457,Manufactures,377562
Cordonnerie et sellerie,non,3105,Manufactures,377562
"Cornes, corail, écailles, ivoire et nacre",non,3874,Agriculture,292872
Coton non transformé,non,3161,Non-agricultural primary goods,111928
"Cuirs, peaux et pelleterie",non,26732,Manufactures,377562
Cuivre,non,3191,Non-agricultural primary goods,111928
Denrées coloniales et épiceries diverses,non,3601,Agriculture,292872
Dentelles,non,2952,Manufactures,377562
Divers incertains,non,8518,Unknown,71967
Divers mélangés,non,41318,Unknown,71967
Dorure,non,1827,Manufactures,377562
Draps divers,oui,5184,Manufactures,377562
Drogues diverses,non,11241,Manufactures,377562
Drogues médicinales diverses,non,12227,Manufactures,377562
Eaux-de-vie et liqueurs,non,15374,Agriculture,292872
Étain,non,1318,Non-agricultural primary goods,111928
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16365,Manufactures,377562
Étoffes de soie,non,9884,Manufactures,377562
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Manufactures,377562
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4537,Agriculture,292872
"Faucilles, faux et limes",non,1323,Manufactures,377562
Fer,non,6088,Non-agricultural primary goods,111928
Fer-blanc,non,2033,Non-agricultural primary goods,111928
"Filoselle, fleuret et bourre de soie",non,892,Manufactures,377562
Fils divers,non,9289,Manufactures,377562
Fleurs artificielles et ouvrages de mode,non,2107,Manufactures,377562
Fromage,non,4282,Agriculture,292872
Fruits frais,non,9356,Agriculture,292872
