obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,333,Unknown,40609
oui,???,1,,36591
non,[non traité],0,Unknown,40609
non,[vide],6321,Unknown,40609
non,À vide et lest inconnu,10572,,36591
non,Acier,2641,Non-agricultural primary goods,116771
non,Action (hors pêche),56,,36591
non,Alcalis,1772,Non-agricultural primary goods,116771
non,"Alquifoux, mine de plomb et graphite",979,Non-agricultural primary goods,116771
non,Alun,2505,Non-agricultural primary goods,116771
non,Animaux,5531,Agriculture,305077
non,Argenterie et orfèvrerie,1760,Manufactures,384393
non,"Armes, munitions, poudre et pierres à fusil",6505,Manufactures,384393
non,Azur et cobalt,1159,Non-agricultural primary goods,116771
non,Bâtiments de mer et apparaux,3429,Manufactures,384393
non,Beurre,3206,Agriculture,305077
non,"Bière, cidre et vinaigre",9819,Agriculture,305077
non,Bijouterie et pierres fines,1865,Manufactures,384393
non,Blé et autres grains comestibles,14584,Agriculture,305077
non,Bois des Indes,625,Agriculture,305077
non,Bois divers hors combustible,14940,Agriculture,305077
non,Boissons diverses et mélangées,859,Agriculture,305077
non,Bonneterie de soie,636,Manufactures,384393
non,Bonneterie hors soie,2726,Manufactures,384393
non,Bouchons principalement en liège,1425,Manufactures,384393
non,"Bougies, chandelles et flambeaux",3718,Manufactures,384393
non,"Brai, goudron et résines",9008,Non-agricultural primary goods,116771
non,Cacao et chocolat,4174,Agriculture,305077
non,Café,8131,Agriculture,305077
non,Cannelle,1556,Agriculture,305077
non,Cendres diverses,2462,Non-agricultural primary goods,116771
non,Céruse et blanc de plomb,1142,Non-agricultural primary goods,116771
non,Chairs et œufs,9628,Agriculture,305077
non,Châles et mouchoirs de soie,1009,Manufactures,384393
non,Châles et mouchoirs hors soie,4664,Manufactures,384393
non,Chanvre,7044,Agriculture,305077
non,Chapeaux d'écorce et de paille,675,Manufactures,384393
non,Chapeaux hors paille et écorce,4680,Manufactures,384393
non,Chevaux et bêtes de somme,1970,Agriculture,305077
non,Cire,4029,Manufactures,384393
non,Cochenille,1435,Non-agricultural primary goods,116771
non,Colles diverses,1856,Manufactures,384393
non,Combustibles dont charbons et bois,6482,Non-agricultural primary goods,116771
non,Cordage et filets,3689,Manufactures,384393
non,Cordonnerie et sellerie,3229,Manufactures,384393
non,"Cornes, corail, écailles, ivoire et nacre",4002,Agriculture,305077
non,Coton non transformé,3263,Non-agricultural primary goods,116771
non,"Cuirs, peaux et pelleterie",27093,Manufactures,384393
non,Cuivre,3205,Non-agricultural primary goods,116771
non,Denrées coloniales et épiceries diverses,3669,Agriculture,305077
non,Dentelles,2932,Manufactures,384393
non,Divers incertains,12477,Unknown,40609
non,Divers mélangés,12975,Unknown,40609
non,Dorure,1833,Manufactures,384393
oui,Draps divers,5184,Manufactures,384393
non,Drogues diverses,11473,Manufactures,384393
non,Drogues médicinales diverses,12298,Manufactures,384393
non,Eaux-de-vie et liqueurs,15632,Agriculture,305077
non,Étain,1336,Non-agricultural primary goods,116771
oui,Étoffes de coton,1,,36591
non,Étoffes de laine,16501,Manufactures,384393
non,Étoffes de soie,9983,Manufactures,384393
oui,Étoffes de taffetas,1,,36591
non,Étoffes diverses,8044,Manufactures,384393
non,Êtres humains,6980,,36591
non,"Farine, gruau, biscuits et pâtes",4729,Agriculture,305077
non,"Faucilles, faux et limes",1324,Manufactures,384393
non,Fer,6370,Non-agricultural primary goods,116771
non,Fer-blanc,2064,Non-agricultural primary goods,116771
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,384393
non,Fils divers,9334,Manufactures,384393
non,Fleurs artificielles et ouvrages de mode,2115,Manufactures,384393
non,Fromage,4552,Agriculture,305077
non,Fruits frais,10154,Agriculture,305077
non,Fruits secs et noix,14858,Agriculture,305077
non,Galle,1502,Agriculture,305077
non,Gants,2371,Manufactures,384393
non,Garance,1810,Agriculture,305077
non,Girofle,1148,Agriculture,305077
non,Gommes diverses,4452,Non-agricultural primary goods,116771
non,Graines de jardin,1209,Agriculture,305077
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305077
non,Graines diverses et mélangées,3058,Agriculture,305077
non,Graines grasses,1901,Agriculture,305077
non,Graisses diverses,3796,Agriculture,305077
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116771
non,Habits et lingerie,10161,Manufactures,384393
non,Horlogerie,1866,Manufactures,384393
non,Huile d'olive à manger,3722,Agriculture,305077
non,Huile d'olive pour fabrique,570,Agriculture,305077
non,Huile de poisson,2139,Agriculture,305077
non,Huiles diverses,7913,Agriculture,305077
non,Indigo,6711,Non-agricultural primary goods,116771
non,Laines non transformées diverses,5676,Agriculture,305077
non,Légumes,5651,Agriculture,305077
non,Librairie,4447,Manufactures,384393
non,Lin,3362,Agriculture,305077
non,Manne et médicaments,1578,Manufactures,384393
non,Marbre brut et ouvré,2240,Non-agricultural primary goods,116771
non,Matières brutes et transformées pour teinture,20189,Non-agricultural primary goods,116771
non,Matières premières diverses,24165,Non-agricultural primary goods,116771
non,Mercerie,8789,Manufactures,384393
non,Mercure,756,Non-agricultural primary goods,116771
non,Métaux divers et mélangés,2269,Non-agricultural primary goods,116771
non,"Meubles, glaces et miroirs",4821,Manufactures,384393
non,Miel,1794,Agriculture,305077
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,116771
non,"Mousseline, basin et nankin",3405,Manufactures,384393
non,Muscades,851,Agriculture,305077
non,Objets d'art et d'histoire naturelle,2478,Manufactures,384393
non,"Ouvrages de bois, liège et jonc",38272,Manufactures,384393
non,Ouvrages divers et mélangés,23741,Manufactures,384393
non,Ouvrages métalliques,23935,Manufactures,384393
oui,Ouvragse divers et mélangés,25,,36591
non,Papier,7835,Manufactures,384393
non,Parfumerie et toilette,4018,Manufactures,384393
oui,Pêche et fruits de mer,15465,Agriculture,305077
non,Plomb,582,Non-agricultural primary goods,116771
non,Plumes brutes,1939,Agriculture,305077
non,Plumes ouvrées,1503,Manufactures,384393
non,Poils et crin,3799,Agriculture,305077
non,Poissons et fruits de mer,15581,,36591
non,Poivre et piment,3057,Agriculture,305077
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Manufactures,384393
non,Produits inconnus,8503,Unknown,40609
non,Provisions diverses,2134,Agriculture,305077
non,Quincaillerie,9663,Manufactures,384393
non,Quinquina,1060,Manufactures,384393
non,Réglisse,1793,Manufactures,384393
non,Riz,3741,Agriculture,305077
non,Rocou,1764,Non-agricultural primary goods,116771
non,Rubanerie et passementerie de soie,2196,Manufactures,384393
non,Rubanerie et passementerie diverse,2355,Manufactures,384393
non,Safran,2184,Agriculture,305077
non,Salpêtre et soufre,2322,Non-agricultural primary goods,116771
non,Salsepareille,880,Manufactures,384393
non,Savon,3697,Manufactures,384393
non,Sel,12474,Agriculture,305077
non,Sels chimiques,1931,Manufactures,384393
non,Séné,1202,Manufactures,384393
non,Sirop et mélasse,3582,Agriculture,305077
non,Soie,2888,Agriculture,305077
non,Soieries diverses,4072,Manufactures,384393
non,Sortie pour pêche,3261,,36591
non,Subsistances diverses et mélangées,11811,Agriculture,305077
oui,Substistances diverses et mélangées,112,,36591
non,Sucre,11389,Agriculture,305077
non,Tabac,4229,Agriculture,305077
non,Térébenthine,2141,Manufactures,384393
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384393
non,Thé,2327,Agriculture,305077
non,Toiles de chanvre et de lin,14830,Manufactures,384393
non,Toiles de coton,10511,Manufactures,384393
non,Toiles diverses,13130,Manufactures,384393
oui,Toille,1,,36591
non,Verdet,2137,Non-agricultural primary goods,116771
non,Verrerie,7807,Manufactures,384393
non,Vin de liqueurs,913,Agriculture,305077
non,Vins de Bordeaux,1922,Agriculture,305077
non,Vins divers,34701,Agriculture,305077
