revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,158,Unknown,72177
???,oui,1,,4143
[non traité],non,270,Unknown,72177
[vide],non,6226,Unknown,72177
Acier,non,2605,Non-agricultural primary goods,111329
Alcalis,non,1268,Non-agricultural primary goods,111329
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111329
Alun,non,2452,Non-agricultural primary goods,111329
Animaux,non,5581,Agriculture,289253
Argenterie et orfèvrerie,non,1735,Manufactures,375261
"Armes, munitions, poudre et pierres à fusil",non,6392,Manufactures,375261
Azur et cobalt,non,1145,Non-agricultural primary goods,111329
Bâtiments de mer et apparaux,non,3369,Manufactures,375261
Beurre,non,3157,Agriculture,289253
"Bière, cidre et vinaigre",non,9753,Agriculture,289253
Bijouterie et pierres fines,non,1847,Manufactures,375261
Blé et autres grains comestibles,non,11637,Agriculture,289253
Bois des Indes,non,619,Agriculture,289253
Bois divers hors combustible,non,13940,Agriculture,289253
Boissons diverses et mélangées,non,732,Agriculture,289253
Bonneterie de soie,non,625,Manufactures,375261
Bonneterie hors soie,non,2667,Manufactures,375261
Bouchons principalement en liège,non,1295,Manufactures,375261
"Bougies, chandelles et flambeaux",non,3469,Manufactures,375261
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111329
Cacao et chocolat,non,4024,Agriculture,289253
Café,non,7759,Agriculture,289253
Cannelle,non,1531,Agriculture,289253
Cendres diverses,non,2381,Non-agricultural primary goods,111329
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111329
Chairs et œufs,non,9018,Agriculture,289253
Châles et mouchoirs de soie,non,984,Manufactures,375261
Châles et mouchoirs hors soie,non,4503,Manufactures,375261
Chanvre,non,6867,Agriculture,289253
Chapeaux d'écorce et de paille,non,665,Manufactures,375261
Chapeaux hors paille et écorce,non,4537,Manufactures,375261
Chevaux et bêtes de somme,non,1924,Agriculture,289253
Cire,non,3842,Manufactures,375261
Cochenille,non,1417,Non-agricultural primary goods,111329
Colles diverses,non,1825,Manufactures,375261
Combustibles dont charbons et bois,non,5183,Non-agricultural primary goods,111329
Cordage et filets,non,3423,Manufactures,375261
Cordonnerie et sellerie,non,2626,Manufactures,375261
"Cornes, corail, écailles, ivoire et nacre",non,3838,Agriculture,289253
Coton non transformé,non,3096,Non-agricultural primary goods,111329
"Cuirs, peaux et pelleterie",non,26564,Manufactures,375261
Cuivre,non,3174,Non-agricultural primary goods,111329
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289253
Dentelles,non,2937,Manufactures,375261
Divers incertains,non,8488,Unknown,72177
Divers mélangés,non,41222,Unknown,72177
Dorure,non,990,Manufactures,375261
Draps divers,oui,5184,Manufactures,375261
Drogues diverses,non,11077,Manufactures,375261
Drogues médicinales diverses,non,12132,Manufactures,375261
Eaux-de-vie et liqueurs,non,15269,Agriculture,289253
Étain,non,1334,Non-agricultural primary goods,111329
Étoffes de laine,non,16239,Manufactures,375261
Étoffes de soie,non,10111,Manufactures,375261
Étoffes diverses,non,8404,Manufactures,375261
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289253
"Faucilles, faux et limes",non,1306,Manufactures,375261
Fer,non,6004,Non-agricultural primary goods,111329
Fer-blanc,non,2014,Non-agricultural primary goods,111329
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375261
Fils divers,non,9192,Manufactures,375261
Fleurs artificielles et ouvrages de mode,non,2087,Manufactures,375261
Fromage,non,4218,Agriculture,289253
Fruits frais,non,9296,Agriculture,289253
Fruits secs et noix,non,14197,Agriculture,289253
Galle,non,1475,Agriculture,289253
Gants,non,2380,Manufactures,375261
Garance,non,1773,Agriculture,289253
Girofle,non,1136,Agriculture,289253
Gommes diverses,non,4377,Non-agricultural primary goods,111329
Graines de jardin,non,1196,Agriculture,289253
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,289253
Graines diverses et mélangées,non,2966,Agriculture,289253
Graines grasses,non,1880,Agriculture,289253
Graisses diverses,non,3645,Agriculture,289253
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111329
Habits et lingerie,non,9868,Manufactures,375261
Horlogerie,non,1851,Manufactures,375261
Huile d'olive à manger,non,3643,Agriculture,289253
Huile d'olive pour fabrique,non,322,Agriculture,289253
Huile de poisson,non,1988,Agriculture,289253
Huiles diverses,non,5062,Agriculture,289253
Indigo,non,6583,Non-agricultural primary goods,111329
Laines non transformées diverses,non,5505,Agriculture,289253
Légumes,non,4966,Agriculture,289253
Librairie,non,4301,Manufactures,375261
Lin,non,3326,Agriculture,289253
Manne et médicaments,non,1496,Manufactures,375261
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111329
Matières brutes et transformées pour teinture,non,19872,Non-agricultural primary goods,111329
Matières premières diverses,non,22644,Non-agricultural primary goods,111329
Mercerie,non,8694,Manufactures,375261
Mercure,non,741,Non-agricultural primary goods,111329
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111329
"Meubles, glaces et miroirs",non,4740,Manufactures,375261
Miel,non,1757,Agriculture,289253
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111329
"Mousseline, basin et nankin",non,3296,Manufactures,375261
Muscades,non,841,Agriculture,289253
Objets d'art et d'histoire naturelle,non,2766,Manufactures,375261
