revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,975,Unknown,72818
???,oui,1,,4143
[non traité],non,87,Unknown,72818
[vide],non,6222,Unknown,72818
Acier,non,2605,Non-agricultural primary goods,111349
Alcalis,non,1268,Non-agricultural primary goods,111349
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111349
Alun,non,2454,Non-agricultural primary goods,111349
Animaux,non,5593,Agriculture,289313
Argenterie et orfèvrerie,non,1735,Manufactures,374652
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,374652
Azur et cobalt,non,1146,Non-agricultural primary goods,111349
Bâtiments de mer et apparaux,non,3369,Manufactures,374652
Beurre,non,3157,Agriculture,289313
"Bière, cidre et vinaigre",non,9755,Agriculture,289313
Bijouterie et pierres fines,non,1847,Manufactures,374652
Blé et autres grains comestibles,non,11637,Agriculture,289313
Bois des Indes,non,619,Agriculture,289313
Bois divers hors combustible,non,13941,Agriculture,289313
Boissons diverses et mélangées,non,732,Agriculture,289313
Bonneterie de soie,non,625,Manufactures,374652
Bonneterie hors soie,non,2670,Manufactures,374652
Bouchons principalement en liège,non,1295,Manufactures,374652
"Bougies, chandelles et flambeaux",non,3469,Manufactures,374652
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111349
Cacao et chocolat,non,4024,Agriculture,289313
Café,non,7759,Agriculture,289313
Cannelle,non,1531,Agriculture,289313
Cendres diverses,non,2381,Non-agricultural primary goods,111349
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111349
Chairs et œufs,non,9018,Agriculture,289313
Châles et mouchoirs de soie,non,986,Manufactures,374652
Châles et mouchoirs hors soie,non,4506,Manufactures,374652
Chanvre,non,6867,Agriculture,289313
Chapeaux d'écorce et de paille,non,665,Manufactures,374652
Chapeaux hors paille et écorce,non,4538,Manufactures,374652
Chevaux et bêtes de somme,non,1926,Agriculture,289313
Cire,non,3846,Manufactures,374652
Cochenille,non,1417,Non-agricultural primary goods,111349
Colles diverses,non,1825,Manufactures,374652
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111349
Cordage et filets,non,3423,Manufactures,374652
Cordonnerie et sellerie,non,2627,Manufactures,374652
"Cornes, corail, écailles, ivoire et nacre",non,3838,Agriculture,289313
Coton non transformé,non,3096,Non-agricultural primary goods,111349
"Cuirs, peaux et pelleterie",non,25789,Manufactures,374652
Cuivre,non,3174,Non-agricultural primary goods,111349
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289313
Dentelles,non,2942,Manufactures,374652
Divers incertains,non,8488,Unknown,72818
Divers mélangés,non,41225,Unknown,72818
Dorure,non,990,Manufactures,374652
Draps divers,oui,5184,Manufactures,374652
Drogues diverses,non,11077,Manufactures,374652
Drogues médicinales diverses,non,12133,Manufactures,374652
Eaux-de-vie et liqueurs,non,15276,Agriculture,289313
Étain,non,1334,Non-agricultural primary goods,111349
Étoffes de laine,non,16258,Manufactures,374652
Étoffes de soie,non,10127,Manufactures,374652
Étoffes diverses,non,8414,Manufactures,374652
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289313
"Faucilles, faux et limes",non,1306,Manufactures,374652
Fer,non,6004,Non-agricultural primary goods,111349
Fer-blanc,non,2014,Non-agricultural primary goods,111349
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,374652
Fils divers,non,9194,Manufactures,374652
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,374652
Fromage,non,4218,Agriculture,289313
Fruits frais,non,9298,Agriculture,289313
Fruits secs et noix,non,14203,Agriculture,289313
Galle,non,1476,Agriculture,289313
Gants,non,2382,Manufactures,374652
Garance,non,1775,Agriculture,289313
Girofle,non,1136,Agriculture,289313
Gommes diverses,non,4377,Non-agricultural primary goods,111349
Graines de jardin,non,1196,Agriculture,289313
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289313
Graines diverses et mélangées,non,2967,Agriculture,289313
Graines grasses,non,1881,Agriculture,289313
Graisses diverses,non,3645,Agriculture,289313
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111349
Habits et lingerie,non,9870,Manufactures,374652
Horlogerie,non,1851,Manufactures,374652
Huile d'olive à manger,non,3643,Agriculture,289313
Huile d'olive pour fabrique,non,322,Agriculture,289313
Huile de poisson,non,1988,Agriculture,289313
Huiles diverses,non,5062,Agriculture,289313
Indigo,non,6583,Non-agricultural primary goods,111349
Laines non transformées diverses,non,5507,Agriculture,289313
Légumes,non,4967,Agriculture,289313
Librairie,non,4301,Manufactures,374652
Lin,non,3326,Agriculture,289313
Manne et médicaments,non,1497,Manufactures,374652
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111349
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111349
Matières premières diverses,non,22652,Non-agricultural primary goods,111349
Mercerie,non,8699,Manufactures,374652
Mercure,non,741,Non-agricultural primary goods,111349
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111349
"Meubles, glaces et miroirs",non,4743,Manufactures,374652
Miel,non,1757,Agriculture,289313
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111349
"Mousseline, basin et nankin",non,3298,Manufactures,374652
Muscades,non,841,Agriculture,289313
Objets d'art et d'histoire naturelle,non,2766,Manufactures,374652
"Ouvrages de bois, liège et jonc",non,37948,Manufactures,374652
Ouvrages divers et mélangés,non,23949,Manufactures,374652
Ouvrages métalliques,non,23428,Manufactures,374652
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Manufactures,374652
Parfumerie et toilette,non,3973,Manufactures,374652
Pêche et fruits de mer,non,14604,Agriculture,289313
Plomb,non,513,Non-agricultural primary goods,111349
Plumes brutes,non,1912,Agriculture,289313
Plumes ouvrées,non,1495,Manufactures,374652
Poils et crin,non,3718,Agriculture,289313
Poivre et piment,non,2958,Agriculture,289313
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Manufactures,374652
Produits inconnus,non,15821,Unknown,72818
Provisions diverses,non,2111,Agriculture,289313
Quincaillerie,non,9510,Manufactures,374652
Quinquina,non,1044,Manufactures,374652
Réglisse,non,1740,Manufactures,374652
Riz,non,2716,Agriculture,289313
Rocou,non,1716,Non-agricultural primary goods,111349
Rubanerie et passementerie de soie,non,2179,Manufactures,374652
Rubanerie et passementerie diverse,non,2334,Manufactures,374652
Safran,non,2170,Agriculture,289313
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111349
Salsepareille,non,872,Manufactures,374652
Savon,non,3418,Manufactures,374652
Sel,non,14311,Agriculture,289313
Sels chimiques,non,1885,Manufactures,374652
Séné,non,1183,Manufactures,374652
Sirop et mélasse,non,3540,Agriculture,289313
Soie,non,2809,Agriculture,289313
Soieries diverses,non,3984,Manufactures,374652
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Agriculture,289313
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,289313
Tabac,non,3932,Agriculture,289313
Térébenthine,non,2129,Manufactures,374652
Textiles manufacturés divers et mélangés,non,2725,Manufactures,374652
Thé,non,2173,Agriculture,289313
Toiles de chanvre et de lin,non,14657,Manufactures,374652
Toiles de coton,non,10156,Manufactures,374652
Toiles diverses,non,12892,Manufactures,374652
Verdet,non,2114,Non-agricultural primary goods,111349
Verrerie,non,7231,Manufactures,374652
Vin de liqueurs,non,883,Agriculture,289313
Vins de Bordeaux,non,1865,Agriculture,289313
Vins divers,non,33675,Agriculture,289313
