revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,73111
???,oui,1,,4242
[non traité],non,0,Unknown,73111
[vide],non,7403,Unknown,73111
Acier,non,2627,Non-agricultural primary goods,111552
Alcalis,non,1276,Non-agricultural primary goods,111552
"Alquifoux, mine de plomb et graphite",non,951,Non-agricultural primary goods,111552
Alun,non,2456,Non-agricultural primary goods,111552
Animaux,non,5662,Agriculture,290656
Argenterie et orfèvrerie,non,1750,Manufactures,377459
"Armes, munitions, poudre et pierres à fusil",non,6408,Manufactures,377459
Azur et cobalt,non,1147,Non-agricultural primary goods,111552
Bâtiments de mer et apparaux,non,3384,Manufactures,377459
Beurre,non,3181,Agriculture,290656
"Bière, cidre et vinaigre",non,9797,Agriculture,290656
Bijouterie et pierres fines,non,1855,Manufactures,377459
Blé et autres grains comestibles,non,11688,Agriculture,290656
Bois des Indes,non,619,Agriculture,290656
Bois divers hors combustible,non,13982,Agriculture,290656
Boissons diverses et mélangées,non,738,Agriculture,290656
Bonneterie de soie,non,633,Manufactures,377459
Bonneterie hors soie,non,2702,Manufactures,377459
Bouchons principalement en liège,non,1312,Manufactures,377459
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377459
"Brai, goudron et résines",non,8818,Non-agricultural primary goods,111552
Cacao et chocolat,non,4070,Agriculture,290656
Café,non,7820,Agriculture,290656
Cannelle,non,1541,Agriculture,290656
Cendres diverses,non,2384,Non-agricultural primary goods,111552
Céruse et blanc de plomb,non,1126,Non-agricultural primary goods,111552
Chairs et œufs,non,9072,Agriculture,290656
Châles et mouchoirs de soie,non,978,Manufactures,377459
Châles et mouchoirs hors soie,non,4568,Manufactures,377459
Chanvre,non,6885,Agriculture,290656
Chapeaux d'écorce et de paille,non,666,Manufactures,377459
Chapeaux hors paille et écorce,non,4560,Manufactures,377459
Chevaux et bêtes de somme,non,1933,Agriculture,290656
Cire,non,3856,Manufactures,377459
Cochenille,non,1421,Non-agricultural primary goods,111552
Colles diverses,non,1843,Manufactures,377459
Combustibles dont charbons et bois,non,5224,Non-agricultural primary goods,111552
Cordage et filets,non,3443,Manufactures,377459
Cordonnerie et sellerie,non,2639,Manufactures,377459
"Cornes, corail, écailles, ivoire et nacre",non,3856,Agriculture,290656
Coton non transformé,non,3143,Non-agricultural primary goods,111552
"Cuirs, peaux et pelleterie",non,26687,Manufactures,377459
Cuivre,non,3186,Non-agricultural primary goods,111552
Denrées coloniales et épiceries diverses,non,3578,Agriculture,290656
Dentelles,non,2949,Manufactures,377459
Divers incertains,non,8522,Unknown,73111
Divers mélangés,non,41310,Unknown,73111
Dorure,non,1824,Manufactures,377459
Draps divers,oui,5184,Manufactures,377459
Drogues diverses,non,11107,Manufactures,377459
Drogues médicinales diverses,non,12148,Manufactures,377459
Eaux-de-vie et liqueurs,non,15353,Agriculture,290656
Étain,non,1350,Non-agricultural primary goods,111552
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16305,Manufactures,377459
Étoffes de soie,non,9858,Manufactures,377459
Étoffes diverses,non,7905,Manufactures,377459
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4510,Agriculture,290656
"Faucilles, faux et limes",non,1309,Manufactures,377459
Fer,non,6083,Non-agricultural primary goods,111552
Fer-blanc,non,2031,Non-agricultural primary goods,111552
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377459
Fils divers,non,9248,Manufactures,377459
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377459
Fromage,non,4259,Agriculture,290656
Fruits frais,non,9314,Agriculture,290656
Fruits secs et noix,non,14232,Agriculture,290656
Galle,non,1476,Agriculture,290656
Gants,non,2389,Manufactures,377459
Garance,non,1779,Agriculture,290656
Girofle,non,1140,Agriculture,290656
Gommes diverses,non,4386,Non-agricultural primary goods,111552
Graines de jardin,non,1202,Agriculture,290656
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290656
Graines diverses et mélangées,non,2982,Agriculture,290656
Graines grasses,non,1885,Agriculture,290656
Graisses diverses,non,3672,Agriculture,290656
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111552
Habits et lingerie,non,9913,Manufactures,377459
Horlogerie,non,1864,Manufactures,377459
Huile d'olive à manger,non,3671,Agriculture,290656
Huile d'olive pour fabrique,non,322,Agriculture,290656
Huile de poisson,non,2000,Agriculture,290656
Huiles diverses,non,5090,Agriculture,290656
Indigo,non,6632,Non-agricultural primary goods,111552
Laines non transformées diverses,non,5530,Agriculture,290656
Légumes,non,4985,Agriculture,290656
Librairie,non,4330,Manufactures,377459
Lin,non,3337,Agriculture,290656
Manne et médicaments,non,1507,Manufactures,377459
Marbre brut et ouvré,non,2100,Non-agricultural primary goods,111552
Matières brutes et transformées pour teinture,non,19912,Non-agricultural primary goods,111552
Matières premières diverses,non,22382,Non-agricultural primary goods,111552
Mercerie,non,8720,Manufactures,377459
Mercure,non,741,Non-agricultural primary goods,111552
Métaux divers et mélangés,non,2249,Non-agricultural primary goods,111552
"Meubles, glaces et miroirs",non,4775,Manufactures,377459
Miel,non,1759,Agriculture,290656
Monnaies et métaux précieux,non,1540,Non-agricultural primary goods,111552
"Mousseline, basin et nankin",non,3318,Manufactures,377459
Muscades,non,843,Agriculture,290656
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377459
"Ouvrages de bois, liège et jonc",non,38050,Manufactures,377459
Ouvrages divers et mélangés,non,24047,Manufactures,377459
Ouvrages métalliques,non,23521,Manufactures,377459
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7763,Manufactures,377459
Parfumerie et toilette,non,3998,Manufactures,377459
Pêche et fruits de mer,non,14639,Agriculture,290656
Plomb,non,530,Non-agricultural primary goods,111552
Plumes brutes,non,1922,Agriculture,290656
Plumes ouvrées,non,1497,Manufactures,377459
Poils et crin,non,3733,Agriculture,290656
Poivre et piment,non,2973,Agriculture,290656
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Manufactures,377459
Produits inconnus,non,15874,Unknown,73111
Provisions diverses,non,2115,Agriculture,290656
Quincaillerie,non,9580,Manufactures,377459
Quinquina,non,1046,Manufactures,377459
Réglisse,non,1740,Manufactures,377459
Riz,non,2734,Agriculture,290656
Rocou,non,1746,Non-agricultural primary goods,111552
Rubanerie et passementerie de soie,non,2189,Manufactures,377459
Rubanerie et passementerie diverse,non,2351,Manufactures,377459
Safran,non,2170,Agriculture,290656
Salpêtre et soufre,non,2224,Non-agricultural primary goods,111552
Salsepareille,non,872,Manufactures,377459
Savon,non,3446,Manufactures,377459
Sel,non,14324,Agriculture,290656
Sels chimiques,non,1888,Manufactures,377459
Séné,non,1185,Manufactures,377459
Sirop et mélasse,non,3555,Agriculture,290656
Soie,non,2818,Agriculture,290656
Soieries diverses,non,3993,Manufactures,377459
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11404,Agriculture,290656
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Agriculture,290656
Tabac,non,3954,Agriculture,290656
Térébenthine,non,2129,Manufactures,377459
Textiles manufacturés divers et mélangés,non,2778,Manufactures,377459
Thé,non,2183,Agriculture,290656
Toiles de chanvre et de lin,non,14718,Manufactures,377459
Toiles de coton,non,10244,Manufactures,377459
Toiles diverses,non,12952,Manufactures,377459
Verdet,non,2114,Non-agricultural primary goods,111552
Verrerie,non,7281,Manufactures,377459
Vin de liqueurs,non,900,Agriculture,290656
Vins de Bordeaux,non,1892,Agriculture,290656
Vins divers,non,33754,Agriculture,290656
