revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,71875
???,oui,1,,4242
[non traité],non,0,Unknown,71875
[vide],non,6225,Unknown,71875
Acier,non,2607,Non-agricultural primary goods,111265
Alcalis,non,1268,Non-agricultural primary goods,111265
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111265
Alun,non,2454,Non-agricultural primary goods,111265
Animaux,non,5595,Agriculture,289993
Argenterie et orfèvrerie,non,1744,Manufactures,376595
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376595
Azur et cobalt,non,1146,Non-agricultural primary goods,111265
Bâtiments de mer et apparaux,non,3380,Manufactures,376595
Beurre,non,3167,Agriculture,289993
"Bière, cidre et vinaigre",non,9782,Agriculture,289993
Bijouterie et pierres fines,non,1847,Manufactures,376595
Blé et autres grains comestibles,non,11644,Agriculture,289993
Bois des Indes,non,619,Agriculture,289993
Bois divers hors combustible,non,13972,Agriculture,289993
Boissons diverses et mélangées,non,737,Agriculture,289993
Bonneterie de soie,non,630,Manufactures,376595
Bonneterie hors soie,non,2692,Manufactures,376595
Bouchons principalement en liège,non,1309,Manufactures,376595
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376595
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111265
Cacao et chocolat,non,4059,Agriculture,289993
Café,non,7817,Agriculture,289993
Cannelle,non,1534,Agriculture,289993
Cendres diverses,non,2382,Non-agricultural primary goods,111265
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111265
Chairs et œufs,non,9058,Agriculture,289993
Châles et mouchoirs de soie,non,977,Manufactures,376595
Châles et mouchoirs hors soie,non,4564,Manufactures,376595
Chanvre,non,6867,Agriculture,289993
Chapeaux d'écorce et de paille,non,665,Manufactures,376595
Chapeaux hors paille et écorce,non,4550,Manufactures,376595
Chevaux et bêtes de somme,non,1926,Agriculture,289993
Cire,non,3847,Manufactures,376595
Cochenille,non,1420,Non-agricultural primary goods,111265
