revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,17,Unknown,158552
[non traité],non,94532,Unknown,158552
[vide],non,36251,Unknown,158552
Acier,non,2471,Non-agricultural primary goods,94710
Alcalis,non,1223,Non-agricultural primary goods,94710
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94710
Alun,non,2440,Non-agricultural primary goods,94710
Animaux,non,3804,Agriculture,257838
Argenterie et orfèvrerie,non,1555,Manufactures,320056
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,320056
Azur et cobalt,non,1140,Non-agricultural primary goods,94710
Bâtiments de mer et apparaux,non,8019,Manufactures,320056
Beurre,non,2895,Agriculture,257838
"Bière, cidre et vinaigre",non,8885,Agriculture,257838
Bijouterie et pierres fines,non,1456,Manufactures,320056
Blé et autres grains comestibles,non,9573,Agriculture,257838
Bois des Indes,non,617,Agriculture,257838
Bois divers hors combustible,non,12556,Agriculture,257838
Boissons diverses et mélangées,non,513,Agriculture,257838
Bonneterie de soie,non,619,Manufactures,320056
Bonneterie hors soie,non,2229,Manufactures,320056
Bouchons principalement en liège,non,1168,Manufactures,320056
"Bougies, chandelles et flambeaux",non,3115,Manufactures,320056
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94710
Cacao et chocolat,non,3811,Agriculture,257838
Café,non,7601,Agriculture,257838
Cannelle,non,1410,Agriculture,257838
Cendres diverses,non,1716,Non-agricultural primary goods,94710
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94710
Chairs et œufs,non,7830,Agriculture,257838
Châles et mouchoirs de soie,non,827,Manufactures,320056
Châles et mouchoirs hors soie,non,3852,Manufactures,320056
Chanvre,non,6509,Agriculture,257838
Chapeaux d'écorce et de paille,non,615,Manufactures,320056
Chapeaux hors paille et écorce,non,4158,Manufactures,320056
Chevaux et bêtes de somme,non,1539,Agriculture,257838
Cire,non,3464,Manufactures,320056
Cochenille,non,1398,Non-agricultural primary goods,94710
Colles diverses,non,1588,Manufactures,320056
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94710
Cordage et filets,non,3214,Manufactures,320056
Cordonnerie et sellerie,non,2066,Manufactures,320056
"Cornes, corail, écailles, ivoire et nacre",non,3345,Agriculture,257838
Coton non transformé,non,2867,Non-agricultural primary goods,94710
"Cuirs, peaux et pelleterie",non,22200,Manufactures,320056
Cuivre,non,3061,Non-agricultural primary goods,94710
Denrées coloniales et épiceries diverses,non,3113,Agriculture,257838
Dentelles,non,2603,Manufactures,320056
Divers incertains,non,8503,Unknown,158552
Divers mélangés,non,9340,Unknown,158552
Dorure,non,987,Manufactures,320056
Draps divers,non,6417,Manufactures,320056
Drogues diverses,non,10266,Manufactures,320056
Drogues médicinales diverses,non,11401,Manufactures,320056
Eaux-de-vie et liqueurs,non,14696,Agriculture,257838
Étain,non,1207,Non-agricultural primary goods,94710
Étoffes de laine,non,7722,Manufactures,320056
Étoffes de soie,non,8313,Manufactures,320056
Étoffes diverses,non,6983,Manufactures,320056
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257838
"Faucilles, faux et limes",non,1254,Manufactures,320056
Fer,non,5869,Non-agricultural primary goods,94710
Fer-blanc,non,1764,Non-agricultural primary goods,94710
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320056
Fils divers,non,7930,Manufactures,320056
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320056
Fromage,non,3895,Agriculture,257838
Fruits frais,non,8187,Agriculture,257838
Fruits secs et noix,non,13151,Agriculture,257838
Galle,non,1352,Agriculture,257838
Gants,non,1630,Manufactures,320056
Garance,non,1646,Agriculture,257838
Girofle,non,1029,Agriculture,257838
Gommes diverses,non,4172,Non-agricultural primary goods,94710
Graines de jardin,non,1051,Agriculture,257838
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257838
Graines diverses et mélangées,non,3346,Agriculture,257838
Graines grasses,non,1322,Agriculture,257838
Graisses diverses,non,3368,Agriculture,257838
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94710
Habits et lingerie,non,8127,Manufactures,320056
Horlogerie,non,1151,Manufactures,320056
Huile d'olive à manger,non,3496,Agriculture,257838
Huile d'olive pour fabrique,non,321,Agriculture,257838
Huile de poisson,non,1840,Agriculture,257838
Huiles diverses,non,4834,Agriculture,257838
Indigo,non,6568,Non-agricultural primary goods,94710
Laines non transformées diverses,non,4881,Agriculture,257838
Légumes,non,2029,Agriculture,257838
Librairie,non,3644,Manufactures,320056
Lin,non,2812,Agriculture,257838
Manne et médicaments,non,1386,Manufactures,320056
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94710
Matières brutes et transformées pour teinture,non,16905,Non-agricultural primary goods,94710
Matières premières diverses,non,15118,Non-agricultural primary goods,94710
Mercerie,non,7066,Manufactures,320056
Mercure,non,653,Non-agricultural primary goods,94710
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94710
"Meubles, glaces et miroirs",non,3811,Manufactures,320056
Miel,non,1392,Agriculture,257838
Monnaies et métaux précieux,non,1022,Non-agricultural primary goods,94710
"Mousseline, basin et nankin",non,2633,Manufactures,320056
Muscades,non,726,Agriculture,257838
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320056
"Ouvrages de bois, liège et jonc",non,32241,Manufactures,320056
Ouvrages divers et mélangés,non,16392,Manufactures,320056
Ouvrages métalliques,non,20585,Manufactures,320056
Papier,non,6714,Manufactures,320056
Parfumerie et toilette,non,3573,Manufactures,320056
Pêche et fruits de mer,non,13714,Agriculture,257838
Plomb,non,495,Non-agricultural primary goods,94710
Plumes brutes,non,1818,Agriculture,257838
Plumes ouvrées,non,1194,Manufactures,320056
Poils et crin,non,3094,Agriculture,257838
Poivre et piment,non,2708,Agriculture,257838
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Manufactures,320056
Produits inconnus,non,9909,Unknown,158552
Provisions diverses,non,2111,Agriculture,257838
Quincaillerie,non,8423,Manufactures,320056
Quinquina,non,1020,Manufactures,320056
Réglisse,non,1602,Manufactures,320056
Riz,non,2560,Agriculture,257838
Rocou,non,1669,Non-agricultural primary goods,94710
Rubanerie et passementerie de soie,non,1885,Manufactures,320056
Rubanerie et passementerie diverse,non,1858,Manufactures,320056
Safran,non,2003,Agriculture,257838
