obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,469,Unknown,42374
oui,???,1,,36972
non,[non traité],0,Unknown,42374
non,[vide],7646,Unknown,42374
non,À vide et lest inconnu,10572,,36972
non,Acier,2705,Non-agricultural primary goods,122198
non,Action (hors pêche),56,,36972
non,Alcalis,1792,Non-agricultural primary goods,122198
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122198
non,Alun,2560,Non-agricultural primary goods,122198
non,Animaux,5566,Agriculture,310394
non,Argenterie et orfèvrerie,1775,Manufactures,387113
non,"Armes, munitions, poudre et pierres à fusil",6609,Manufactures,387113
non,Azur et cobalt,1196,Non-agricultural primary goods,122198
non,Bâtiments de mer et apparaux,3542,Manufactures,387113
non,Beurre,3275,Agriculture,310394
non,"Bière, cidre et vinaigre",9956,Agriculture,310394
non,Bijouterie et pierres fines,1900,Manufactures,387113
non,Blé et autres grains comestibles,14730,Agriculture,310394
non,Bois des Indes,646,Agriculture,310394
non,Bois divers hors combustible,15119,Agriculture,310394
non,Boissons diverses et mélangées,873,Agriculture,310394
non,Bonneterie de soie,652,Manufactures,387113
non,Bonneterie hors soie,2754,Manufactures,387113
non,Bouchons principalement en liège,1454,Manufactures,387113
non,"Bougies, chandelles et flambeaux",3823,Manufactures,387113
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122198
non,Cacao et chocolat,4264,Agriculture,310394
non,Café,8243,Agriculture,310394
non,Cannelle,1601,Agriculture,310394
non,Cendres diverses,2484,Non-agricultural primary goods,122198
non,Céruse et blanc de plomb,1177,Non-agricultural primary goods,122198
non,Chairs et œufs,9842,Agriculture,310394
non,Châles et mouchoirs de soie,1036,Manufactures,387113
non,Châles et mouchoirs hors soie,4325,Manufactures,387113
non,Chanvre,7107,Agriculture,310394
non,Chapeaux d'écorce et de paille,689,Manufactures,387113
non,Chapeaux hors paille et écorce,4780,Manufactures,387113
non,Chevaux et bêtes de somme,1985,Agriculture,310394
non,Cire,4123,Manufactures,387113
non,Cochenille,1454,Non-agricultural primary goods,122198
non,Colles diverses,1899,Manufactures,387113
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122198
non,Cordage et filets,3785,Manufactures,387113
non,Cordonnerie et sellerie,3280,Manufactures,387113
non,"Cornes, corail, écailles, ivoire et nacre",4076,Agriculture,310394
non,Coton non transformé,3331,Non-agricultural primary goods,122198
non,"Cuirs, peaux et pelleterie",27667,Manufactures,387113
non,Cuivre,3266,Non-agricultural primary goods,122198
non,Denrées coloniales et épiceries diverses,3769,Agriculture,310394
non,Dentelles,2994,Manufactures,387113
non,Divers incertains,12587,Unknown,42374
non,Divers mélangés,13066,Unknown,42374
oui,divers mélangés,4,,36972
non,Dorure,1875,Manufactures,387113
oui,Draps divers,5184,Manufactures,387113
non,Drogues diverses,10939,Manufactures,387113
non,Drogues médicinales diverses,12681,Manufactures,387113
non,Eaux-de-vie et liqueurs,15896,Agriculture,310394
non,Étain,1397,Non-agricultural primary goods,122198
oui,Étoffes de coton,1,,36972
non,Étoffes de laine,16223,Manufactures,387113
non,Étoffes de soie,10183,Manufactures,387113
oui,Étoffes de taffetas,1,,36972
non,Étoffes diverses,7849,Manufactures,387113
non,Êtres humains,6981,,36972
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310394
non,"Faucilles, faux et limes",1344,Manufactures,387113
non,Fer,9483,Non-agricultural primary goods,122198
non,Fer-blanc,2114,Non-agricultural primary goods,122198
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,387113
non,Fils divers,9516,Manufactures,387113
non,Fleurs artificielles et ouvrages de mode,2135,Manufactures,387113
non,Fromage,4632,Agriculture,310394
non,Fruits frais,10466,Agriculture,310394
non,Fruits secs et noix,15232,Agriculture,310394
non,Galle,1557,Agriculture,310394
non,Gants,2387,Manufactures,387113
non,Garance,1864,Agriculture,310394
non,Girofle,1185,Agriculture,310394
non,Gommes diverses,4598,Non-agricultural primary goods,122198
non,Graines de jardin,1245,Agriculture,310394
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310394
non,Graines diverses et mélangées,3139,Agriculture,310394
non,Graines grasses,1933,Agriculture,310394
non,Graisses diverses,3859,Agriculture,310394
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122198
non,Habits et lingerie,10052,Manufactures,387113
non,Horlogerie,1891,Manufactures,387113
non,Huile d'olive à manger,3827,Agriculture,310394
non,Huile d'olive pour fabrique,570,Agriculture,310394
non,Huile de poisson,2182,Agriculture,310394
non,Huiles diverses,7995,Agriculture,310394
non,Indigo,6787,Non-agricultural primary goods,122198
non,Laines non transformées diverses,6361,Agriculture,310394
non,Légumes,5757,Agriculture,310394
non,Librairie,4538,Manufactures,387113
non,Lin,3404,Agriculture,310394
non,Manne et médicaments,1621,Manufactures,387113
non,Marbre brut et ouvré,2285,Non-agricultural primary goods,122198
non,Matières brutes et transformées pour teinture,20794,Non-agricultural primary goods,122198
non,Matières premières diverses,24489,Non-agricultural primary goods,122198
non,Mercerie,8940,Manufactures,387113
non,Mercure,770,Non-agricultural primary goods,122198
non,Métaux divers et mélangés,2397,Non-agricultural primary goods,122198
non,"Meubles, glaces et miroirs",4934,Manufactures,387113
non,Miel,1848,Agriculture,310394
non,Monnaies et métaux précieux,1598,Non-agricultural primary goods,122198
non,"Mousseline, basin et nankin",3490,Manufactures,387113
non,Muscades,869,Agriculture,310394
non,Objets d'art et d'histoire naturelle,2509,Manufactures,387113
non,"Ouvrages de bois, liège et jonc",39018,Manufactures,387113
non,Ouvrages de maçon,1,,36972
non,Ouvrages divers et mélangés,24681,Manufactures,387113
non,Ouvrages métalliques,21373,Manufactures,387113
oui,Ouvragse divers et mélangés,25,,36972
non,Papier,7951,Manufactures,387113
non,Parfumerie et toilette,4881,Manufactures,387113
oui,Pêche et fruits de mer,15465,Agriculture,310394
non,planches et bordage,1,,36972
non,Plomb,590,Non-agricultural primary goods,122198
non,Plumes brutes,1892,Agriculture,310394
non,Plumes ouvrées,1534,Manufactures,387113
non,Poils et crin,3781,Agriculture,310394
non,Poissons et fruits de mer,15955,,36972
non,Poivre et piment,3156,Agriculture,310394
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Manufactures,387113
non,Produits inconnus,8606,Unknown,42374
non,Provisions diverses,2138,Agriculture,310394
non,Quincaillerie,9896,Manufactures,387113
non,Quinquina,1084,Manufactures,387113
non,Réglisse,1845,Manufactures,387113
non,Riz,3793,Agriculture,310394
non,Rocou,1798,Non-agricultural primary goods,122198
non,Rubanerie et passementerie de soie,2222,Manufactures,387113
non,Rubanerie et passementerie diverse,2367,Manufactures,387113
non,Safran,2258,Agriculture,310394
non,Salpêtre et soufre,2408,Non-agricultural primary goods,122198
non,Salsepareille,912,Manufactures,387113
non,Savon,3823,Manufactures,387113
non,Sel,12516,Agriculture,310394
non,Sels chimiques,1994,Manufactures,387113
non,Séné,1239,Manufactures,387113
non,Sirop et mélasse,3630,Agriculture,310394
non,Soie,2935,Agriculture,310394
non,Soieries diverses,4217,Manufactures,387113
non,Sortie pour pêche,3261,,36972
non,Subsistances diverses et mélangées,12096,Agriculture,310394
oui,Substistances diverses et mélangées,112,,36972
non,Sucre,11622,Agriculture,310394
non,Tabac,4305,Agriculture,310394
non,Térébenthine,2175,Manufactures,387113
non,Textiles manufacturés divers et mélangés,2715,Manufactures,387113
non,Thé,2384,Agriculture,310394
non,Toiles de chanvre et de lin,15027,Manufactures,387113
non,Toiles de coton,10801,Manufactures,387113
non,Toiles diverses,13067,Manufactures,387113
oui,Toille,1,,36972
non,Verdet,2197,Non-agricultural primary goods,122198
non,Verrerie,8013,Manufactures,387113
non,Vin de liqueurs,923,Agriculture,310394
non,Vins de Bordeaux,1967,Agriculture,310394
non,Vins divers,35055,Agriculture,310394
