revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,253,Unknown,72384
???,oui,1,,4242
[non traité],non,0,Unknown,72384
[vide],non,6444,Unknown,72384
Acier,non,2629,Non-agricultural primary goods,111735
Alcalis,non,1276,Non-agricultural primary goods,111735
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111735
Alun,non,2462,Non-agricultural primary goods,111735
Animaux,non,5671,Agriculture,290871
Argenterie et orfèvrerie,non,1753,Manufactures,377788
"Armes, munitions, poudre et pierres à fusil",non,6409,Manufactures,377788
Azur et cobalt,non,1152,Non-agricultural primary goods,111735
Bâtiments de mer et apparaux,non,3384,Manufactures,377788
Beurre,non,3181,Agriculture,290871
"Bière, cidre et vinaigre",non,9797,Agriculture,290871
Bijouterie et pierres fines,non,1858,Manufactures,377788
Blé et autres grains comestibles,non,11717,Agriculture,290871
Bois des Indes,non,623,Agriculture,290871
Bois divers hors combustible,non,13965,Agriculture,290871
Boissons diverses et mélangées,non,743,Agriculture,290871
Bonneterie de soie,non,633,Manufactures,377788
Bonneterie hors soie,non,2706,Manufactures,377788
Bouchons principalement en liège,non,1318,Manufactures,377788
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377788
"Brai, goudron et résines",non,8826,Non-agricultural primary goods,111735
Cacao et chocolat,non,4073,Agriculture,290871
Café,non,7820,Agriculture,290871
Cannelle,non,1541,Agriculture,290871
Cendres diverses,non,2393,Non-agricultural primary goods,111735
Céruse et blanc de plomb,non,1136,Non-agricultural primary goods,111735
Chairs et œufs,non,9076,Agriculture,290871
Châles et mouchoirs de soie,non,978,Manufactures,377788
Châles et mouchoirs hors soie,non,4569,Manufactures,377788
Chanvre,non,6890,Agriculture,290871
Chapeaux d'écorce et de paille,non,671,Manufactures,377788
Chapeaux hors paille et écorce,non,4561,Manufactures,377788
Chevaux et bêtes de somme,non,1937,Agriculture,290871
Cire,non,3857,Manufactures,377788
Cochenille,non,1426,Non-agricultural primary goods,111735
Colles diverses,non,1844,Manufactures,377788
Combustibles dont charbons et bois,non,5241,Non-agricultural primary goods,111735
Cordage et filets,non,3444,Manufactures,377788
Cordonnerie et sellerie,non,2643,Manufactures,377788
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290871
Coton non transformé,non,3145,Non-agricultural primary goods,111735
"Cuirs, peaux et pelleterie",non,26707,Manufactures,377788
Cuivre,non,3186,Non-agricultural primary goods,111735
Denrées coloniales et épiceries diverses,non,3582,Agriculture,290871
Dentelles,non,2949,Manufactures,377788
Divers incertains,non,8518,Unknown,72384
Divers mélangés,non,41310,Unknown,72384
Dorure,non,1824,Manufactures,377788
Draps divers,oui,5184,Manufactures,377788
Drogues diverses,non,11132,Manufactures,377788
Drogues médicinales diverses,non,12180,Manufactures,377788
Eaux-de-vie et liqueurs,non,15362,Agriculture,290871
Étain,non,1314,Non-agricultural primary goods,111735
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16331,Manufactures,377788
Étoffes de soie,non,9865,Manufactures,377788
Étoffes diverses,non,7903,Manufactures,377788
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Agriculture,290871
"Faucilles, faux et limes",non,1313,Manufactures,377788
Fer,non,6083,Non-agricultural primary goods,111735
Fer-blanc,non,2031,Non-agricultural primary goods,111735
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,377788
Fils divers,non,9256,Manufactures,377788
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377788
Fromage,non,4258,Agriculture,290871
Fruits frais,non,9331,Agriculture,290871
Fruits secs et noix,non,14249,Agriculture,290871
Galle,non,1480,Agriculture,290871
Gants,non,2391,Manufactures,377788
Garance,non,1790,Agriculture,290871
Girofle,non,1144,Agriculture,290871
Gommes diverses,non,4398,Non-agricultural primary goods,111735
Graines de jardin,non,1205,Agriculture,290871
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,290871
Graines diverses et mélangées,non,2982,Agriculture,290871
Graines grasses,non,1886,Agriculture,290871
Graisses diverses,non,3676,Agriculture,290871
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111735
Habits et lingerie,non,9926,Manufactures,377788
Horlogerie,non,1864,Manufactures,377788
Huile d'olive à manger,non,3671,Agriculture,290871
Huile d'olive pour fabrique,non,322,Agriculture,290871
Huile de poisson,non,1996,Agriculture,290871
Huiles diverses,non,5091,Agriculture,290871
Indigo,non,6637,Non-agricultural primary goods,111735
Laines non transformées diverses,non,5532,Agriculture,290871
Légumes,non,4990,Agriculture,290871
Librairie,non,4335,Manufactures,377788
Lin,non,3338,Agriculture,290871
Manne et médicaments,non,1512,Manufactures,377788
Marbre brut et ouvré,non,2099,Non-agricultural primary goods,111735
Matières brutes et transformées pour teinture,non,20000,Non-agricultural primary goods,111735
Matières premières diverses,non,22407,Non-agricultural primary goods,111735
Mercerie,non,8724,Manufactures,377788
Mercure,non,746,Non-agricultural primary goods,111735
Métaux divers et mélangés,non,2256,Non-agricultural primary goods,111735
"Meubles, glaces et miroirs",non,4777,Manufactures,377788
Miel,non,1759,Agriculture,290871
Monnaies et métaux précieux,non,1539,Non-agricultural primary goods,111735
"Mousseline, basin et nankin",non,3318,Manufactures,377788
Muscades,non,845,Agriculture,290871
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377788
"Ouvrages de bois, liège et jonc",non,38080,Manufactures,377788
Ouvrages divers et mélangés,non,24060,Manufactures,377788
Ouvrages métalliques,non,23543,Manufactures,377788
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7766,Manufactures,377788
Parfumerie et toilette,non,4002,Manufactures,377788
Pêche et fruits de mer,non,14656,Agriculture,290871
Plomb,non,532,Non-agricultural primary goods,111735
Plumes brutes,non,1920,Agriculture,290871
Plumes ouvrées,non,1497,Manufactures,377788
Poils et crin,non,3739,Agriculture,290871
Poivre et piment,non,2981,Agriculture,290871
"Porcelaine, poterie, faïence et ouvrages de terre",non,9001,Manufactures,377788
Produits inconnus,non,15859,Unknown,72384
Provisions diverses,non,2115,Agriculture,290871
Quincaillerie,non,9592,Manufactures,377788
Quinquina,non,1051,Manufactures,377788
Réglisse,non,1752,Manufactures,377788
Riz,non,2744,Agriculture,290871
Rocou,non,1747,Non-agricultural primary goods,111735
Rubanerie et passementerie de soie,non,2190,Manufactures,377788
