revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,543,Unknown,159088
[non traité],non,94522,Unknown,159088
[vide],non,6240,Unknown,159088
Acier,non,2470,Non-agricultural primary goods,94745
Alcalis,non,1223,Non-agricultural primary goods,94745
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94745
Alun,non,2440,Non-agricultural primary goods,94745
Animaux,non,3801,Agriculture,257668
Argenterie et orfèvrerie,non,1554,Manufactures,320172
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,320172
Azur et cobalt,non,1140,Non-agricultural primary goods,94745
Bâtiments de mer et apparaux,non,8019,Manufactures,320172
Beurre,non,2892,Agriculture,257668
"Bière, cidre et vinaigre",non,8885,Agriculture,257668
Bijouterie et pierres fines,non,1456,Manufactures,320172
Blé et autres grains comestibles,non,9573,Agriculture,257668
Bois des Indes,non,617,Agriculture,257668
Bois divers hors combustible,non,12470,Agriculture,257668
Boissons diverses et mélangées,non,513,Agriculture,257668
Bonneterie de soie,non,619,Manufactures,320172
Bonneterie hors soie,non,2229,Manufactures,320172
Bouchons principalement en liège,non,1168,Manufactures,320172
"Bougies, chandelles et flambeaux",non,3115,Manufactures,320172
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94745
Cacao et chocolat,non,3807,Agriculture,257668
Café,non,7601,Agriculture,257668
Cannelle,non,1410,Agriculture,257668
Cendres diverses,non,1716,Non-agricultural primary goods,94745
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94745
Chairs et œufs,non,7830,Agriculture,257668
Châles et mouchoirs de soie,non,827,Manufactures,320172
Châles et mouchoirs hors soie,non,3852,Manufactures,320172
Chanvre,non,6509,Agriculture,257668
Chapeaux d'écorce et de paille,non,615,Manufactures,320172
Chapeaux hors paille et écorce,non,4158,Manufactures,320172
Chevaux et bêtes de somme,non,1542,Agriculture,257668
Cire,non,3464,Manufactures,320172
Cochenille,non,1301,Non-agricultural primary goods,94745
Colles diverses,non,1588,Manufactures,320172
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94745
Cordage et filets,non,3214,Manufactures,320172
Cordonnerie et sellerie,non,2066,Manufactures,320172
"Cornes, corail, écailles, ivoire et nacre",non,3341,Agriculture,257668
Coton non transformé,non,2864,Non-agricultural primary goods,94745
"Cuirs, peaux et pelleterie",non,22203,Manufactures,320172
Cuivre,non,3058,Non-agricultural primary goods,94745
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257668
Dentelles,non,2603,Manufactures,320172
Divers incertains,non,8503,Unknown,159088
Divers mélangés,non,39354,Unknown,159088
Dorure,non,987,Manufactures,320172
Draps divers,non,6417,Manufactures,320172
Drogues diverses,non,10514,Manufactures,320172
Drogues médicinales diverses,non,11402,Manufactures,320172
Eaux-de-vie et liqueurs,non,14696,Agriculture,257668
Étain,non,1207,Non-agricultural primary goods,94745
Étoffes de laine,non,7722,Manufactures,320172
Étoffes de soie,non,8313,Manufactures,320172
Étoffes diverses,non,6983,Manufactures,320172
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257668
"Faucilles, faux et limes",non,1254,Manufactures,320172
Fer,non,5867,Non-agricultural primary goods,94745
Fer-blanc,non,1764,Non-agricultural primary goods,94745
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320172
Fils divers,non,7930,Manufactures,320172
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320172
Fromage,non,3894,Agriculture,257668
Fruits frais,non,8187,Agriculture,257668
Fruits secs et noix,non,13151,Agriculture,257668
Galle,non,1352,Agriculture,257668
Gants,non,1630,Manufactures,320172
Garance,non,1645,Agriculture,257668
Girofle,non,1029,Agriculture,257668
Gommes diverses,non,4177,Non-agricultural primary goods,94745
Graines de jardin,non,1051,Agriculture,257668
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257668
Graines diverses et mélangées,non,3346,Agriculture,257668
Graines grasses,non,1322,Agriculture,257668
Graisses diverses,non,3368,Agriculture,257668
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94745
Habits et lingerie,non,8127,Manufactures,320172
Horlogerie,non,1151,Manufactures,320172
Huile d'olive à manger,non,3496,Agriculture,257668
Huile d'olive pour fabrique,non,321,Agriculture,257668
Huile de poisson,non,1841,Agriculture,257668
Huiles diverses,non,4832,Agriculture,257668
Indigo,non,6567,Non-agricultural primary goods,94745
Laines non transformées diverses,non,4881,Agriculture,257668
Légumes,non,2029,Agriculture,257668
Librairie,non,3644,Manufactures,320172
Lin,non,2812,Agriculture,257668
Manne et médicaments,non,1386,Manufactures,320172
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94745
Matières brutes et transformées pour teinture,non,17001,Non-agricultural primary goods,94745
Matières premières diverses,non,15181,Non-agricultural primary goods,94745
Mercerie,non,7066,Manufactures,320172
Mercure,non,653,Non-agricultural primary goods,94745
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94745
"Meubles, glaces et miroirs",non,3811,Manufactures,320172
Miel,non,1392,Agriculture,257668
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94745
"Mousseline, basin et nankin",non,2633,Manufactures,320172
Muscades,non,726,Agriculture,257668
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320172
"Ouvrages de bois, liège et jonc",non,32328,Manufactures,320172
Ouvrages divers et mélangés,non,16398,Manufactures,320172
Ouvrages métalliques,non,20609,Manufactures,320172
Papier,non,6714,Manufactures,320172
Parfumerie et toilette,non,3573,Manufactures,320172
Pêche et fruits de mer,non,13716,Agriculture,257668
Plomb,non,472,Non-agricultural primary goods,94745
Plumes brutes,non,1819,Agriculture,257668
Plumes ouvrées,non,1194,Manufactures,320172
Poils et crin,non,3094,Agriculture,257668
Poivre et piment,non,2708,Agriculture,257668
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Manufactures,320172
Produits inconnus,non,9926,Unknown,159088
Provisions diverses,non,2111,Agriculture,257668
Quincaillerie,non,8420,Manufactures,320172
Quinquina,non,1020,Manufactures,320172
Réglisse,non,1602,Manufactures,320172
Riz,non,2560,Agriculture,257668
Rocou,non,1669,Non-agricultural primary goods,94745
Rubanerie et passementerie de soie,non,1885,Manufactures,320172
Rubanerie et passementerie diverse,non,1858,Manufactures,320172
Safran,non,2003,Agriculture,257668
Salpêtre et soufre,non,2036,Non-agricultural primary goods,94745
Salsepareille,non,841,Manufactures,320172
Savon,non,3156,Manufactures,320172
Sel,non,9781,Agriculture,257668
Sels chimiques,non,1728,Manufactures,320172
Séné,non,1082,Manufactures,320172
Sirop et mélasse,non,3386,Agriculture,257668
Soie,non,2148,Agriculture,257668
Soieries diverses,non,3517,Manufactures,320172
Subsistances diverses et mélangées,non,10051,Agriculture,257668
Sucre,non,10274,Agriculture,257668
Tabac,non,3272,Agriculture,257668
Térébenthine,non,1945,Manufactures,320172
Textiles manufacturés divers et mélangés,non,1751,Manufactures,320172
Thé,non,2023,Agriculture,257668
Toiles de chanvre et de lin,non,12938,Manufactures,320172
Toiles de coton,non,9036,Manufactures,320172
Toiles diverses,non,11378,Manufactures,320172
Verdet,non,2109,Non-agricultural primary goods,94745
Verrerie,non,6075,Manufactures,320172
Vin de liqueurs,non,878,Agriculture,257668
Vins de Bordeaux,non,1866,Agriculture,257668
