revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,73118
???,oui,1,,4242
[non traité],non,0,Unknown,73118
[vide],non,7410,Unknown,73118
Acier,non,2627,Non-agricultural primary goods,111552
Alcalis,non,1276,Non-agricultural primary goods,111552
"Alquifoux, mine de plomb et graphite",non,951,Non-agricultural primary goods,111552
Alun,non,2456,Non-agricultural primary goods,111552
Animaux,non,5662,Agriculture,290656
Argenterie et orfèvrerie,non,1750,Manufactures,377452
"Armes, munitions, poudre et pierres à fusil",non,6408,Manufactures,377452
Azur et cobalt,non,1147,Non-agricultural primary goods,111552
Bâtiments de mer et apparaux,non,3384,Manufactures,377452
Beurre,non,3181,Agriculture,290656
"Bière, cidre et vinaigre",non,9797,Agriculture,290656
Bijouterie et pierres fines,non,1855,Manufactures,377452
Blé et autres grains comestibles,non,11688,Agriculture,290656
Bois des Indes,non,619,Agriculture,290656
Bois divers hors combustible,non,13982,Agriculture,290656
Boissons diverses et mélangées,non,738,Agriculture,290656
Bonneterie de soie,non,633,Manufactures,377452
Bonneterie hors soie,non,2702,Manufactures,377452
Bouchons principalement en liège,non,1312,Manufactures,377452
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377452
"Brai, goudron et résines",non,8818,Non-agricultural primary goods,111552
Cacao et chocolat,non,4070,Agriculture,290656
Café,non,7820,Agriculture,290656
Cannelle,non,1541,Agriculture,290656
Cendres diverses,non,2384,Non-agricultural primary goods,111552
Céruse et blanc de plomb,non,1126,Non-agricultural primary goods,111552
Chairs et œufs,non,9072,Agriculture,290656
Châles et mouchoirs de soie,non,978,Manufactures,377452
Châles et mouchoirs hors soie,non,4568,Manufactures,377452
Chanvre,non,6885,Agriculture,290656
Chapeaux d'écorce et de paille,non,666,Manufactures,377452
Chapeaux hors paille et écorce,non,4560,Manufactures,377452
Chevaux et bêtes de somme,non,1933,Agriculture,290656
Cire,non,3856,Manufactures,377452
Cochenille,non,1421,Non-agricultural primary goods,111552
Colles diverses,non,1843,Manufactures,377452
Combustibles dont charbons et bois,non,5224,Non-agricultural primary goods,111552
Cordage et filets,non,3443,Manufactures,377452
Cordonnerie et sellerie,non,2639,Manufactures,377452
"Cornes, corail, écailles, ivoire et nacre",non,3856,Agriculture,290656
Coton non transformé,non,3143,Non-agricultural primary goods,111552
"Cuirs, peaux et pelleterie",non,26683,Manufactures,377452
Cuivre,non,3186,Non-agricultural primary goods,111552
Denrées coloniales et épiceries diverses,non,3578,Agriculture,290656
Dentelles,non,2949,Manufactures,377452
Divers incertains,non,8522,Unknown,73118
Divers mélangés,non,41310,Unknown,73118
Dorure,non,1824,Manufactures,377452
Draps divers,oui,5184,Manufactures,377452
Drogues diverses,non,11107,Manufactures,377452
Drogues médicinales diverses,non,12148,Manufactures,377452
Eaux-de-vie et liqueurs,non,15353,Agriculture,290656
Étain,non,1350,Non-agricultural primary goods,111552
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16305,Manufactures,377452
Étoffes de soie,non,9858,Manufactures,377452
Étoffes diverses,non,7905,Manufactures,377452
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4510,Agriculture,290656
"Faucilles, faux et limes",non,1309,Manufactures,377452
Fer,non,6083,Non-agricultural primary goods,111552
Fer-blanc,non,2031,Non-agricultural primary goods,111552
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377452
Fils divers,non,9248,Manufactures,377452
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377452
Fromage,non,4259,Agriculture,290656
Fruits frais,non,9314,Agriculture,290656
Fruits secs et noix,non,14232,Agriculture,290656
Galle,non,1476,Agriculture,290656
Gants,non,2389,Manufactures,377452
Garance,non,1779,Agriculture,290656
Girofle,non,1140,Agriculture,290656
Gommes diverses,non,4386,Non-agricultural primary goods,111552
Graines de jardin,non,1202,Agriculture,290656
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290656
Graines diverses et mélangées,non,2982,Agriculture,290656
Graines grasses,non,1885,Agriculture,290656
Graisses diverses,non,3672,Agriculture,290656
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111552
Habits et lingerie,non,9913,Manufactures,377452
Horlogerie,non,1864,Manufactures,377452
Huile d'olive à manger,non,3671,Agriculture,290656
Huile d'olive pour fabrique,non,322,Agriculture,290656
Huile de poisson,non,2000,Agriculture,290656
Huiles diverses,non,5090,Agriculture,290656
Indigo,non,6632,Non-agricultural primary goods,111552
Laines non transformées diverses,non,5530,Agriculture,290656
Légumes,non,4985,Agriculture,290656
Librairie,non,4330,Manufactures,377452
Lin,non,3337,Agriculture,290656
Manne et médicaments,non,1507,Manufactures,377452
Marbre brut et ouvré,non,2100,Non-agricultural primary goods,111552
Matières brutes et transformées pour teinture,non,19912,Non-agricultural primary goods,111552
Matières premières diverses,non,22382,Non-agricultural primary goods,111552
Mercerie,non,8720,Manufactures,377452
Mercure,non,741,Non-agricultural primary goods,111552
Métaux divers et mélangés,non,2249,Non-agricultural primary goods,111552
"Meubles, glaces et miroirs",non,4775,Manufactures,377452
Miel,non,1759,Agriculture,290656
Monnaies et métaux précieux,non,1540,Non-agricultural primary goods,111552
"Mousseline, basin et nankin",non,3318,Manufactures,377452
Muscades,non,843,Agriculture,290656
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377452
"Ouvrages de bois, liège et jonc",non,38047,Manufactures,377452
Ouvrages divers et mélangés,non,24047,Manufactures,377452
Ouvrages métalliques,non,23521,Manufactures,377452
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7763,Manufactures,377452
Parfumerie et toilette,non,3998,Manufactures,377452
Pêche et fruits de mer,non,14639,Agriculture,290656
Plomb,non,530,Non-agricultural primary goods,111552
Plumes brutes,non,1922,Agriculture,290656
Plumes ouvrées,non,1497,Manufactures,377452
Poils et crin,non,3733,Agriculture,290656
Poivre et piment,non,2973,Agriculture,290656
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Manufactures,377452
Produits inconnus,non,15874,Unknown,73118
Provisions diverses,non,2115,Agriculture,290656
Quincaillerie,non,9580,Manufactures,377452
Quinquina,non,1046,Manufactures,377452
Réglisse,non,1740,Manufactures,377452
Riz,non,2734,Agriculture,290656
