revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,341,Unknown,72273
???,oui,1,,4242
[non traité],non,0,Unknown,72273
[vide],non,6245,Unknown,72273
Acier,non,2629,Non-agricultural primary goods,111738
Alcalis,non,1276,Non-agricultural primary goods,111738
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111738
Alun,non,2462,Non-agricultural primary goods,111738
Animaux,non,5672,Agriculture,290884
Argenterie et orfèvrerie,non,1753,Manufactures,377883
"Armes, munitions, poudre et pierres à fusil",non,6409,Manufactures,377883
Azur et cobalt,non,1152,Non-agricultural primary goods,111738
Bâtiments de mer et apparaux,non,3384,Manufactures,377883
Beurre,non,3181,Agriculture,290884
"Bière, cidre et vinaigre",non,9797,Agriculture,290884
Bijouterie et pierres fines,non,1859,Manufactures,377883
Blé et autres grains comestibles,non,11717,Agriculture,290884
Bois des Indes,non,623,Agriculture,290884
Bois divers hors combustible,non,13965,Agriculture,290884
Boissons diverses et mélangées,non,743,Agriculture,290884
Bonneterie de soie,non,633,Manufactures,377883
Bonneterie hors soie,non,2707,Manufactures,377883
Bouchons principalement en liège,non,1318,Manufactures,377883
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377883
"Brai, goudron et résines",non,8826,Non-agricultural primary goods,111738
Cacao et chocolat,non,4073,Agriculture,290884
Café,non,7820,Agriculture,290884
Cannelle,non,1541,Agriculture,290884
Cendres diverses,non,2393,Non-agricultural primary goods,111738
Céruse et blanc de plomb,non,1136,Non-agricultural primary goods,111738
Chairs et œufs,non,9076,Agriculture,290884
Châles et mouchoirs de soie,non,979,Manufactures,377883
Châles et mouchoirs hors soie,non,4569,Manufactures,377883
Chanvre,non,6890,Agriculture,290884
Chapeaux d'écorce et de paille,non,671,Manufactures,377883
Chapeaux hors paille et écorce,non,4561,Manufactures,377883
Chevaux et bêtes de somme,non,1937,Agriculture,290884
Cire,non,3857,Manufactures,377883
Cochenille,non,1426,Non-agricultural primary goods,111738
Colles diverses,non,1844,Manufactures,377883
Combustibles dont charbons et bois,non,5241,Non-agricultural primary goods,111738
Cordage et filets,non,3444,Manufactures,377883
Cordonnerie et sellerie,non,2645,Manufactures,377883
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290884
Coton non transformé,non,3145,Non-agricultural primary goods,111738
"Cuirs, peaux et pelleterie",non,26716,Manufactures,377883
Cuivre,non,3186,Non-agricultural primary goods,111738
Denrées coloniales et épiceries diverses,non,3582,Agriculture,290884
Dentelles,non,2949,Manufactures,377883
Divers incertains,non,8518,Unknown,72273
Divers mélangés,non,41310,Unknown,72273
Dorure,non,1824,Manufactures,377883
Draps divers,oui,5184,Manufactures,377883
Drogues diverses,non,11132,Manufactures,377883
Drogues médicinales diverses,non,12180,Manufactures,377883
Eaux-de-vie et liqueurs,non,15362,Agriculture,290884
Étain,non,1314,Non-agricultural primary goods,111738
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16333,Manufactures,377883
Étoffes de soie,non,9866,Manufactures,377883
Étoffes diverses,non,7904,Manufactures,377883
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Agriculture,290884
"Faucilles, faux et limes",non,1314,Manufactures,377883
Fer,non,6083,Non-agricultural primary goods,111738
Fer-blanc,non,2031,Non-agricultural primary goods,111738
"Filoselle, fleuret et bourre de soie",non,881,Manufactures,377883
Fils divers,non,9258,Manufactures,377883
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377883
Fromage,non,4258,Agriculture,290884
Fruits frais,non,9331,Agriculture,290884
Fruits secs et noix,non,14249,Agriculture,290884
Galle,non,1480,Agriculture,290884
Gants,non,2391,Manufactures,377883
Garance,non,1790,Agriculture,290884
Girofle,non,1144,Agriculture,290884
Gommes diverses,non,4398,Non-agricultural primary goods,111738
Graines de jardin,non,1205,Agriculture,290884
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,290884
Graines diverses et mélangées,non,2982,Agriculture,290884
Graines grasses,non,1886,Agriculture,290884
Graisses diverses,non,3677,Agriculture,290884
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111738
Habits et lingerie,non,9928,Manufactures,377883
Horlogerie,non,1864,Manufactures,377883
Huile d'olive à manger,non,3671,Agriculture,290884
Huile d'olive pour fabrique,non,322,Agriculture,290884
Huile de poisson,non,1996,Agriculture,290884
Huiles diverses,non,5091,Agriculture,290884
Indigo,non,6637,Non-agricultural primary goods,111738
Laines non transformées diverses,non,5532,Agriculture,290884
Légumes,non,4990,Agriculture,290884
Librairie,non,4335,Manufactures,377883
Lin,non,3338,Agriculture,290884
Manne et médicaments,non,1512,Manufactures,377883
Marbre brut et ouvré,non,2099,Non-agricultural primary goods,111738
Matières brutes et transformées pour teinture,non,20000,Non-agricultural primary goods,111738
Matières premières diverses,non,22410,Non-agricultural primary goods,111738
Mercerie,non,8724,Manufactures,377883
Mercure,non,746,Non-agricultural primary goods,111738
Métaux divers et mélangés,non,2256,Non-agricultural primary goods,111738
