obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,64,Unknown,40849
oui,???,1,,36780
non,[non traité],0,Unknown,40849
non,[vide],6603,Unknown,40849
non,À vide et lest inconnu,10572,,36780
non,Acier,2665,Non-agricultural primary goods,120981
non,Action (hors pêche),56,,36780
non,Alcalis,1785,Non-agricultural primary goods,120981
non,"Alquifoux, mine de plomb et graphite",992,Non-agricultural primary goods,120981
non,Alun,2533,Non-agricultural primary goods,120981
non,Animaux,5561,Agriculture,307759
non,Argenterie et orfèvrerie,1770,Manufactures,384385
non,"Armes, munitions, poudre et pierres à fusil",6546,Manufactures,384385
non,Azur et cobalt,1174,Non-agricultural primary goods,120981
non,Bâtiments de mer et apparaux,3458,Manufactures,384385
non,Beurre,3228,Agriculture,307759
non,"Bière, cidre et vinaigre",9879,Agriculture,307759
non,Bijouterie et pierres fines,1888,Manufactures,384385
non,Blé et autres grains comestibles,14645,Agriculture,307759
non,Bois des Indes,630,Agriculture,307759
non,Bois divers hors combustible,14887,Agriculture,307759
non,Boissons diverses et mélangées,865,Agriculture,307759
non,Bonneterie de soie,650,Manufactures,384385
non,Bonneterie hors soie,2774,Manufactures,384385
non,Bouchons principalement en liège,1444,Manufactures,384385
non,"Bougies, chandelles et flambeaux",3775,Manufactures,384385
non,"Brai, goudron et résines",9076,Non-agricultural primary goods,120981
non,Cacao et chocolat,4217,Agriculture,307759
non,Café,8179,Agriculture,307759
non,Cannelle,1578,Agriculture,307759
non,Cendres diverses,2474,Non-agricultural primary goods,120981
non,Céruse et blanc de plomb,1161,Non-agricultural primary goods,120981
non,Chairs et œufs,9705,Agriculture,307759
non,Châles et mouchoirs de soie,1030,Manufactures,384385
non,Châles et mouchoirs hors soie,4693,Manufactures,384385
non,Chanvre,7074,Agriculture,307759
non,Chapeaux d'écorce et de paille,683,Manufactures,384385
non,Chapeaux hors paille et écorce,4736,Manufactures,384385
non,Chevaux et bêtes de somme,1980,Agriculture,307759
non,Cire,4082,Manufactures,384385
non,Cochenille,1446,Non-agricultural primary goods,120981
non,Colles diverses,1877,Manufactures,384385
non,Combustibles dont charbons et bois,6508,Non-agricultural primary goods,120981
non,Cordage et filets,3736,Manufactures,384385
non,Cordonnerie et sellerie,3255,Manufactures,384385
non,"Cornes, corail, écailles, ivoire et nacre",4034,Agriculture,307759
non,Coton non transformé,3302,Non-agricultural primary goods,120981
non,"Cuirs, peaux et pelleterie",27372,Manufactures,384385
non,Cuivre,3232,Non-agricultural primary goods,120981
non,Denrées coloniales et épiceries diverses,3697,Agriculture,307759
non,Dentelles,2986,Manufactures,384385
non,Divers incertains,12569,Unknown,40849
non,Divers mélangés,13040,Unknown,40849
oui,divers mélangés,4,,36780
non,Dorure,1861,Manufactures,384385
oui,Draps divers,5184,Manufactures,384385
non,Drogues diverses,10836,Manufactures,384385
non,Drogues médicinales diverses,12495,Manufactures,384385
non,Eaux-de-vie et liqueurs,15780,Agriculture,307759
non,Étain,1390,Non-agricultural primary goods,120981
oui,Étoffes de coton,1,,36780
non,Étoffes de laine,16130,Manufactures,384385
non,Étoffes de soie,10052,Manufactures,384385
oui,Étoffes de taffetas,1,,36780
non,Étoffes diverses,8069,Manufactures,384385
non,Êtres humains,6980,,36780
non,"Farine, gruau, biscuits et pâtes",4777,Agriculture,307759
non,"Faucilles, faux et limes",1329,Manufactures,384385
non,Fer,9414,Non-agricultural primary goods,120981
non,Fer-blanc,2083,Non-agricultural primary goods,120981
non,"Filoselle, fleuret et bourre de soie",908,Manufactures,384385
non,Fils divers,9438,Manufactures,384385
non,Fleurs artificielles et ouvrages de mode,2127,Manufactures,384385
non,Fromage,4589,Agriculture,307759
non,Fruits frais,10333,Agriculture,307759
non,Fruits secs et noix,15093,Agriculture,307759
non,Galle,1536,Agriculture,307759
non,Gants,2402,Manufactures,384385
non,Garance,1844,Agriculture,307759
non,Girofle,1169,Agriculture,307759
non,Gommes diverses,4541,Non-agricultural primary goods,120981
non,Graines de jardin,1233,Agriculture,307759
non,"Graines de trèfle, de luzerne et de prairie",766,Agriculture,307759
non,Graines diverses et mélangées,3111,Agriculture,307759
non,Graines grasses,1911,Agriculture,307759
non,Graisses diverses,3825,Agriculture,307759
non,"Gravelée, potasse et védasse",1790,Non-agricultural primary goods,120981
non,Habits et lingerie,10272,Manufactures,384385
non,Horlogerie,1880,Manufactures,384385
non,Huile d'olive à manger,3781,Agriculture,307759
non,Huile d'olive pour fabrique,570,Agriculture,307759
non,Huile de poisson,2155,Agriculture,307759
non,Huiles diverses,7944,Agriculture,307759
non,Indigo,6745,Non-agricultural primary goods,120981
non,Laines non transformées diverses,6288,Agriculture,307759
non,Légumes,5709,Agriculture,307759
non,Librairie,4501,Manufactures,384385
non,Lin,3372,Agriculture,307759
non,Manne et médicaments,1609,Manufactures,384385
non,Marbre brut et ouvré,2266,Non-agricultural primary goods,120981
non,Matières brutes et transformées pour teinture,20510,Non-agricultural primary goods,120981
non,Matières premières diverses,24339,Non-agricultural primary goods,120981
non,Mercerie,8872,Manufactures,384385
non,Mercure,763,Non-agricultural primary goods,120981
non,Métaux divers et mélangés,2279,Non-agricultural primary goods,120981
