revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,543,Unknown,159089
[non traité],non,94523,Unknown,159089
[vide],non,6240,Unknown,159089
Acier,non,2469,Non-agricultural primary goods,94727
Alcalis,non,1223,Non-agricultural primary goods,94727
"Alquifoux, mine de plomb et graphite",non,946,Non-agricultural primary goods,94727
Alun,non,2440,Non-agricultural primary goods,94727
Animaux,non,3801,Agriculture,257517
Argenterie et orfèvrerie,non,1552,Manufactures,320056
"Armes, munitions, poudre et pierres à fusil",non,4975,Manufactures,320056
Azur et cobalt,non,1140,Non-agricultural primary goods,94727
Bâtiments de mer et apparaux,non,8019,Manufactures,320056
Beurre,non,2891,Agriculture,257517
"Bière, cidre et vinaigre",non,8875,Agriculture,257517
Bijouterie et pierres fines,non,1456,Manufactures,320056
Blé et autres grains comestibles,non,9572,Agriculture,257517
Bois des Indes,non,617,Agriculture,257517
Bois divers hors combustible,non,12468,Agriculture,257517
Boissons diverses et mélangées,non,513,Agriculture,257517
Bonneterie de soie,non,619,Manufactures,320056
Bonneterie hors soie,non,2229,Manufactures,320056
Bouchons principalement en liège,non,1167,Manufactures,320056
"Bougies, chandelles et flambeaux",non,3114,Manufactures,320056
"Brai, goudron et résines",non,8388,Non-agricultural primary goods,94727
Cacao et chocolat,non,3806,Agriculture,257517
Café,non,7596,Agriculture,257517
Cannelle,non,1409,Agriculture,257517
Cendres diverses,non,1716,Non-agricultural primary goods,94727
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94727
Chairs et œufs,non,7822,Agriculture,257517
Châles et mouchoirs de soie,non,827,Manufactures,320056
Châles et mouchoirs hors soie,non,3850,Manufactures,320056
Chanvre,non,6509,Agriculture,257517
Chapeaux d'écorce et de paille,non,615,Manufactures,320056
Chapeaux hors paille et écorce,non,4152,Manufactures,320056
Chevaux et bêtes de somme,non,1542,Agriculture,257517
Cire,non,3464,Manufactures,320056
Cochenille,non,1301,Non-agricultural primary goods,94727
Colles diverses,non,1588,Manufactures,320056
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94727
Cordage et filets,non,3210,Manufactures,320056
Cordonnerie et sellerie,non,2064,Manufactures,320056
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257517
Coton non transformé,non,2862,Non-agricultural primary goods,94727
"Cuirs, peaux et pelleterie",non,22199,Manufactures,320056
Cuivre,non,3058,Non-agricultural primary goods,94727
Denrées coloniales et épiceries diverses,non,3107,Agriculture,257517
Dentelles,non,2602,Manufactures,320056
Divers incertains,non,8503,Unknown,159089
Divers mélangés,non,39354,Unknown,159089
Dorure,non,987,Manufactures,320056
Draps divers,non,6414,Manufactures,320056
Drogues diverses,non,10513,Manufactures,320056
Drogues médicinales diverses,non,11401,Manufactures,320056
Eaux-de-vie et liqueurs,non,14680,Agriculture,257517
Étain,non,1207,Non-agricultural primary goods,94727
Étoffes de laine,non,7718,Manufactures,320056
Étoffes de soie,non,8312,Manufactures,320056
