obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,45,Unknown,40263
oui,???,1,,36490
non,[non traité],0,Unknown,40263
non,[vide],6269,Unknown,40263
non,À vide et lest inconnu,10572,,36490
non,Acier,2638,Non-agricultural primary goods,116510
non,Action (hors pêche),56,,36490
non,Alcalis,1768,Non-agricultural primary goods,116510
non,"Alquifoux, mine de plomb et graphite",970,Non-agricultural primary goods,116510
non,Alun,2501,Non-agricultural primary goods,116510
non,Animaux,5523,Agriculture,303976
non,Argenterie et orfèvrerie,1756,Manufactures,382740
non,"Armes, munitions, poudre et pierres à fusil",6441,Manufactures,382740
non,Azur et cobalt,1155,Non-agricultural primary goods,116510
non,Bâtiments de mer et apparaux,3408,Manufactures,382740
non,Beurre,3183,Agriculture,303976
non,"Bière, cidre et vinaigre",9790,Agriculture,303976
non,Bijouterie et pierres fines,1864,Manufactures,382740
non,Blé et autres grains comestibles,14552,Agriculture,303976
non,Bois des Indes,625,Agriculture,303976
non,Bois divers hors combustible,14908,Agriculture,303976
non,Boissons diverses et mélangées,840,Agriculture,303976
non,Bonneterie de soie,636,Manufactures,382740
non,Bonneterie hors soie,2721,Manufactures,382740
non,Bouchons principalement en liège,1413,Manufactures,382740
non,"Bougies, chandelles et flambeaux",3697,Manufactures,382740
non,"Brai, goudron et résines",8965,Non-agricultural primary goods,116510
non,Cacao et chocolat,4152,Agriculture,303976
non,Café,8113,Agriculture,303976
non,Cannelle,1553,Agriculture,303976
non,Cendres diverses,2462,Non-agricultural primary goods,116510
non,Céruse et blanc de plomb,1140,Non-agricultural primary goods,116510
non,Chairs et œufs,9575,Agriculture,303976
non,Châles et mouchoirs de soie,990,Manufactures,382740
non,Châles et mouchoirs hors soie,4643,Manufactures,382740
non,Chanvre,7028,Agriculture,303976
non,Chapeaux d'écorce et de paille,672,Manufactures,382740
non,Chapeaux hors paille et écorce,4658,Manufactures,382740
non,Chevaux et bêtes de somme,1954,Agriculture,303976
non,Cire,4022,Manufactures,382740
non,Cochenille,1433,Non-agricultural primary goods,116510
non,Colles diverses,1850,Manufactures,382740
non,Combustibles dont charbons et bois,6458,Non-agricultural primary goods,116510
non,Cordage et filets,3659,Manufactures,382740
non,Cordonnerie et sellerie,3205,Manufactures,382740
non,"Cornes, corail, écailles, ivoire et nacre",4000,Agriculture,303976
non,Coton non transformé,3256,Non-agricultural primary goods,116510
non,"Cuirs, peaux et pelleterie",27010,Manufactures,382740
non,Cuivre,3203,Non-agricultural primary goods,116510
non,Denrées coloniales et épiceries diverses,3651,Agriculture,303976
non,Dentelles,2952,Manufactures,382740
non,Divers incertains,12474,Unknown,40263
non,Divers mélangés,12966,Unknown,40263
non,Dorure,1828,Manufactures,382740
oui,Draps divers,5184,Manufactures,382740
non,Drogues diverses,11446,Manufactures,382740
non,Drogues médicinales diverses,12269,Manufactures,382740
non,Eaux-de-vie et liqueurs,15570,Agriculture,303976
non,Étain,1330,Non-agricultural primary goods,116510
oui,Étoffes de coton,1,,36490
non,Étoffes de laine,16423,Manufactures,382740
non,Étoffes de soie,9902,Manufactures,382740
oui,Étoffes de taffetas,1,,36490
non,Étoffes diverses,8007,Manufactures,382740
non,Êtres humains,6980,,36490
non,"Farine, gruau, biscuits et pâtes",4705,Agriculture,303976
non,"Faucilles, faux et limes",1323,Manufactures,382740
non,Fer,6368,Non-agricultural primary goods,116510
non,Fer-blanc,2058,Non-agricultural primary goods,116510
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,382740
non,Fils divers,9302,Manufactures,382740
non,Fleurs artificielles et ouvrages de mode,2107,Manufactures,382740
non,Fromage,4533,Agriculture,303976
non,Fruits frais,10103,Agriculture,303976
non,Fruits secs et noix,14769,Agriculture,303976
non,Galle,1500,Agriculture,303976
non,Gants,2370,Manufactures,382740
non,Garance,1809,Agriculture,303976
non,Girofle,1146,Agriculture,303976
non,Gommes diverses,4437,Non-agricultural primary goods,116510
non,Graines de jardin,1207,Agriculture,303976
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,303976
non,Graines diverses et mélangées,3043,Agriculture,303976
non,Graines grasses,1898,Agriculture,303976
non,Graisses diverses,3781,Agriculture,303976
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116510
non,Habits et lingerie,10126,Manufactures,382740
non,Horlogerie,1865,Manufactures,382740
non,Huile d'olive à manger,3691,Agriculture,303976
non,Huile d'olive pour fabrique,570,Agriculture,303976
non,Huile de poisson,2132,Agriculture,303976
non,Huiles diverses,7892,Agriculture,303976
non,Indigo,6696,Non-agricultural primary goods,116510
non,Laines non transformées diverses,5665,Agriculture,303976
non,Légumes,5630,Agriculture,303976
non,Librairie,4429,Manufactures,382740
non,Lin,3356,Agriculture,303976
non,Manne et médicaments,1574,Manufactures,382740
non,Marbre brut et ouvré,2234,Non-agricultural primary goods,116510
non,Matières brutes et transformées pour teinture,20167,Non-agricultural primary goods,116510
non,Matières premières diverses,24111,Non-agricultural primary goods,116510
non,Mercerie,8743,Manufactures,382740
non,Mercure,754,Non-agricultural primary goods,116510
non,Métaux divers et mélangés,2263,Non-agricultural primary goods,116510
non,"Meubles, glaces et miroirs",4794,Manufactures,382740
non,Miel,1781,Agriculture,303976
non,Monnaies et métaux précieux,1583,Non-agricultural primary goods,116510
non,"Mousseline, basin et nankin",3375,Manufactures,382740
non,Muscades,848,Agriculture,303976
non,Objets d'art et d'histoire naturelle,2471,Manufactures,382740
non,"Ouvrages de bois, liège et jonc",38137,Manufactures,382740
non,Ouvrages divers et mélangés,23631,Manufactures,382740
non,Ouvrages métalliques,23799,Manufactures,382740
oui,Ouvragse divers et mélangés,25,,36490
non,Papier,7796,Manufactures,382740
non,Parfumerie et toilette,4007,Manufactures,382740
oui,Pêche et fruits de mer,15465,Agriculture,303976
non,Plomb,582,Non-agricultural primary goods,116510
non,Plumes brutes,1934,Agriculture,303976
non,Plumes ouvrées,1500,Manufactures,382740
non,Poils et crin,3790,Agriculture,303976
non,Poissons et fruits de mer,15480,,36490
non,Poivre et piment,3040,Agriculture,303976
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Manufactures,382740
non,Produits inconnus,8509,Unknown,40263
non,Provisions diverses,2134,Agriculture,303976
non,Quincaillerie,9633,Manufactures,382740
non,Quinquina,1057,Manufactures,382740
non,Réglisse,1785,Manufactures,382740
non,Riz,3718,Agriculture,303976
non,Rocou,1755,Non-agricultural primary goods,116510
non,Rubanerie et passementerie de soie,2192,Manufactures,382740
non,Rubanerie et passementerie diverse,2351,Manufactures,382740
non,Safran,2178,Agriculture,303976
non,Salpêtre et soufre,2314,Non-agricultural primary goods,116510
non,Salsepareille,877,Manufactures,382740
non,Savon,3682,Manufactures,382740
non,Sel,12436,Agriculture,303976
non,Sels chimiques,1931,Manufactures,382740
non,Séné,1199,Manufactures,382740
non,Sirop et mélasse,3565,Agriculture,303976
non,Soie,2875,Agriculture,303976
non,Soieries diverses,4047,Manufactures,382740
non,Sortie pour pêche,3261,,36490
non,Subsistances diverses et mélangées,11737,Agriculture,303976
oui,Substistances diverses et mélangées,112,,36490
non,Sucre,11338,Agriculture,303976
non,Tabac,4216,Agriculture,303976
non,Térébenthine,2141,Manufactures,382740
non,Textiles manufacturés divers et mélangés,2797,Manufactures,382740
non,Thé,2272,Agriculture,303976
non,Toiles de chanvre et de lin,14753,Manufactures,382740
non,Toiles de coton,10414,Manufactures,382740
non,Toiles diverses,13088,Manufactures,382740
oui,Toille,1,,36490
non,Verdet,2134,Non-agricultural primary goods,116510
non,Verrerie,7767,Manufactures,382740
non,Vin de liqueurs,913,Agriculture,303976
non,Vins de Bordeaux,1899,Agriculture,303976
non,Vins divers,34633,Agriculture,303976
