revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,5,Unknown,72511
???,oui,1,,4242
[non traité],non,0,Unknown,72511
[vide],non,6893,Unknown,72511
Acier,non,2607,Non-agricultural primary goods,111375
Alcalis,non,1268,Non-agricultural primary goods,111375
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111375
Alun,non,2454,Non-agricultural primary goods,111375
Animaux,non,5595,Agriculture,289464
Argenterie et orfèvrerie,non,1737,Manufactures,375650
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,375650
Azur et cobalt,non,1146,Non-agricultural primary goods,111375
Bâtiments de mer et apparaux,non,3372,Manufactures,375650
Beurre,non,3165,Agriculture,289464
"Bière, cidre et vinaigre",non,9763,Agriculture,289464
Bijouterie et pierres fines,non,1847,Manufactures,375650
Blé et autres grains comestibles,non,11638,Agriculture,289464
Bois des Indes,non,619,Agriculture,289464
Bois divers hors combustible,non,13948,Agriculture,289464
Boissons diverses et mélangées,non,732,Agriculture,289464
Bonneterie de soie,non,625,Manufactures,375650
Bonneterie hors soie,non,2673,Manufactures,375650
Bouchons principalement en liège,non,1299,Manufactures,375650
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375650
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111375
Cacao et chocolat,non,4025,Agriculture,289464
Café,non,7761,Agriculture,289464
Cannelle,non,1532,Agriculture,289464
Cendres diverses,non,2382,Non-agricultural primary goods,111375
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111375
Chairs et œufs,non,9039,Agriculture,289464
Châles et mouchoirs de soie,non,986,Manufactures,375650
Châles et mouchoirs hors soie,non,4508,Manufactures,375650
Chanvre,non,6867,Agriculture,289464
Chapeaux d'écorce et de paille,non,665,Manufactures,375650
Chapeaux hors paille et écorce,non,4542,Manufactures,375650
Chevaux et bêtes de somme,non,1926,Agriculture,289464
Cire,non,3846,Manufactures,375650
Cochenille,non,1418,Non-agricultural primary goods,111375
Colles diverses,non,1826,Manufactures,375650
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111375
Cordage et filets,non,3425,Manufactures,375650
Cordonnerie et sellerie,non,2627,Manufactures,375650
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289464
Coton non transformé,non,3098,Non-agricultural primary goods,111375
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375650
Cuivre,non,3175,Non-agricultural primary goods,111375
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289464
Dentelles,non,2943,Manufactures,375650
Divers incertains,non,8503,Unknown,72511
Divers mélangés,non,41233,Unknown,72511
Dorure,non,1818,Manufactures,375650
Draps divers,oui,5184,Manufactures,375650
Drogues diverses,non,11079,Manufactures,375650
Drogues médicinales diverses,non,12137,Manufactures,375650
Eaux-de-vie et liqueurs,non,15282,Agriculture,289464
Étain,non,1334,Non-agricultural primary goods,111375
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16271,Manufactures,375650
Étoffes de soie,non,9839,Manufactures,375650
Étoffes diverses,non,7892,Manufactures,375650
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4484,Agriculture,289464
"Faucilles, faux et limes",non,1306,Manufactures,375650
Fer,non,6005,Non-agricultural primary goods,111375
Fer-blanc,non,2014,Non-agricultural primary goods,111375
