revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,5,Unknown,156592
???,non,1,,1913
[non traité],non,94977,Unknown,156592
[vide],non,6243,Unknown,156592
Acier,non,2477,Non-agricultural primary goods,95153
Alcalis,non,1224,Non-agricultural primary goods,95153
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,95153
Alun,non,2441,Non-agricultural primary goods,95153
Animaux,non,3801,Agriculture,257917
Argenterie et orfèvrerie,non,1552,Manufactures,326004
"Armes, munitions, poudre et pierres à fusil",non,4979,Manufactures,326004
Azur et cobalt,non,1141,Non-agricultural primary goods,95153
Bâtiments de mer et apparaux,non,8065,Manufactures,326004
Beurre,non,2893,Agriculture,257917
"Bière, cidre et vinaigre",non,8879,Agriculture,257917
Bijouterie et pierres fines,non,1458,Manufactures,326004
Blé et autres grains comestibles,non,9588,Agriculture,257917
Bois des Indes,non,617,Agriculture,257917
Bois divers hors combustible,non,12463,Agriculture,257917
Boissons diverses et mélangées,non,516,Agriculture,257917
Bonneterie de soie,non,619,Manufactures,326004
Bonneterie hors soie,non,2241,Manufactures,326004
Bouchons principalement en liège,non,1168,Manufactures,326004
"Bougies, chandelles et flambeaux",non,3116,Manufactures,326004
"Brai, goudron et résines",non,8405,Non-agricultural primary goods,95153
Cacao et chocolat,non,3816,Agriculture,257917
Café,non,7604,Agriculture,257917
Cannelle,non,1411,Agriculture,257917
Cendres diverses,non,1723,Non-agricultural primary goods,95153
Céruse et blanc de plomb,non,1003,Non-agricultural primary goods,95153
Chairs et œufs,non,7829,Agriculture,257917
Châles et mouchoirs de soie,non,831,Manufactures,326004
Châles et mouchoirs hors soie,non,3855,Manufactures,326004
Chanvre,non,6527,Agriculture,257917
Chapeaux d'écorce et de paille,non,615,Manufactures,326004
Chapeaux hors paille et écorce,non,4153,Manufactures,326004
Chevaux et bêtes de somme,non,1549,Agriculture,257917
Cire,non,3469,Manufactures,326004
Cochenille,non,1302,Non-agricultural primary goods,95153
Colles diverses,non,1592,Manufactures,326004
Combustibles dont charbons et bois,non,3627,Non-agricultural primary goods,95153
Cordage et filets,non,3173,Manufactures,326004
Cordonnerie et sellerie,non,2064,Manufactures,326004
"Cornes, corail, écailles, ivoire et nacre",non,3354,Agriculture,257917
Coton non transformé,non,2869,Non-agricultural primary goods,95153
"Cuirs, peaux et pelleterie",non,22254,Manufactures,326004
Cuivre,non,3071,Non-agricultural primary goods,95153
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257917
Dentelles,non,2624,Manufactures,326004
Divers incertains,non,8518,Unknown,156592
Divers mélangés,non,39789,Unknown,156592
Dorure,non,988,Manufactures,326004
Draps divers,oui,5184,Manufactures,326004
Drogues diverses,non,10528,Manufactures,326004
Drogues médicinales diverses,non,11388,Manufactures,326004
Eaux-de-vie et liqueurs,non,14687,Agriculture,257917
Étain,non,1212,Non-agricultural primary goods,95153
Étoffes de laine,non,13993,Manufactures,326004
Étoffes de soie,non,8566,Manufactures,326004
Étoffes diverses,non,6815,Manufactures,326004
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4098,Agriculture,257917
"Faucilles, faux et limes",non,1254,Manufactures,326004
Fer,non,5880,Non-agricultural primary goods,95153
Fer-blanc,non,1768,Non-agricultural primary goods,95153
"Filoselle, fleuret et bourre de soie",non,863,Manufactures,326004
Fils divers,non,8001,Manufactures,326004
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,326004
Fromage,non,3903,Agriculture,257917
Fruits frais,non,8199,Agriculture,257917
Fruits secs et noix,non,13167,Agriculture,257917
Galle,non,1354,Agriculture,257917
Gants,non,1637,Manufactures,326004
Garance,non,1647,Agriculture,257917
Girofle,non,1030,Agriculture,257917
Gommes diverses,non,4186,Non-agricultural primary goods,95153
Graines de jardin,non,1052,Agriculture,257917
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257917
Graines diverses et mélangées,non,3353,Agriculture,257917
Graines grasses,non,1320,Agriculture,257917
Graisses diverses,non,3376,Agriculture,257917
"Gravelée, potasse et védasse",non,1493,Non-agricultural primary goods,95153
Habits et lingerie,non,8227,Manufactures,326004
Horlogerie,non,1153,Manufactures,326004
Huile d'olive à manger,non,3507,Agriculture,257917
Huile d'olive pour fabrique,non,321,Agriculture,257917
Huile de poisson,non,1855,Agriculture,257917
Huiles diverses,non,4827,Agriculture,257917
Indigo,non,6564,Non-agricultural primary goods,95153
Laines non transformées diverses,non,4947,Agriculture,257917
Légumes,non,2059,Agriculture,257917
Librairie,non,3655,Manufactures,326004
Lin,non,2817,Agriculture,257917
Manne et médicaments,non,1388,Manufactures,326004
Marbre brut et ouvré,non,1587,Non-agricultural primary goods,95153
Matières brutes et transformées pour teinture,non,17281,Non-agricultural primary goods,95153
Matières premières diverses,non,15198,Non-agricultural primary goods,95153
Mercerie,non,7076,Manufactures,326004
Mercure,non,653,Non-agricultural primary goods,95153
Métaux divers et mélangés,non,1785,Non-agricultural primary goods,95153
"Meubles, glaces et miroirs",non,3812,Manufactures,326004
Miel,non,1395,Agriculture,257917
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,95153
"Mousseline, basin et nankin",non,2635,Manufactures,326004
Muscades,non,727,Agriculture,257917
Objets d'art et d'histoire naturelle,non,2316,Manufactures,326004
"Ouvrages de bois, liège et jonc",non,32354,Manufactures,326004
Ouvrages divers et mélangés,non,16525,Manufactures,326004
Ouvrages métalliques,non,20639,Manufactures,326004
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6716,Manufactures,326004
Parfumerie et toilette,non,3603,Manufactures,326004
Pêche et fruits de mer,non,13716,Agriculture,257917
Plomb,non,473,Non-agricultural primary goods,95153
Plumes brutes,non,1826,Agriculture,257917
Plumes ouvrées,non,1194,Manufactures,326004
Poils et crin,non,3104,Agriculture,257917
Poivre et piment,non,2708,Agriculture,257917
"Porcelaine, poterie, faïence et ouvrages de terre",non,7645,Manufactures,326004
Produits inconnus,non,7060,Unknown,156592
Provisions diverses,non,2111,Agriculture,257917
Quincaillerie,non,8430,Manufactures,326004
Quinquina,non,1020,Manufactures,326004
Réglisse,non,1603,Manufactures,326004
Riz,non,2568,Agriculture,257917
Rocou,non,1669,Non-agricultural primary goods,95153
Rubanerie et passementerie de soie,non,1888,Manufactures,326004
Rubanerie et passementerie diverse,non,1861,Manufactures,326004
Safran,non,2005,Agriculture,257917
Salpêtre et soufre,non,2039,Non-agricultural primary goods,95153
Salsepareille,non,842,Manufactures,326004
Savon,non,3156,Manufactures,326004
Sel,non,9767,Agriculture,257917
Sels chimiques,non,1735,Manufactures,326004
Séné,non,1084,Manufactures,326004
Sirop et mélasse,non,3384,Agriculture,257917
Soie,non,2173,Agriculture,257917
Soieries diverses,non,3526,Manufactures,326004
Subsistances diverses et mélangées,non,10034,Agriculture,257917
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Agriculture,257917
Tabac,non,3278,Agriculture,257917
Térébenthine,non,1945,Manufactures,326004
Textiles manufacturés divers et mélangés,non,1800,Manufactures,326004
Thé,non,2027,Agriculture,257917
Toiles de chanvre et de lin,non,12944,Manufactures,326004
Toiles de coton,non,9095,Manufactures,326004
Toiles diverses,non,11401,Manufactures,326004
Verdet,non,2111,Non-agricultural primary goods,95153
Verrerie,non,6079,Manufactures,326004
Vin de liqueurs,non,877,Agriculture,257917
Vins de Bordeaux,non,1862,Agriculture,257917
Vins divers,non,31995,Agriculture,257917
