revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,298,Unknown,65980
???,non,1,,1915
[non traité],non,75,Unknown,65980
[vide],non,6221,Unknown,65980
Acier,non,2604,Non-agricultural primary goods,110442
Alcalis,non,1268,Non-agricultural primary goods,110442
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,110442
Alun,non,2451,Non-agricultural primary goods,110442
Animaux,non,5556,Agriculture,290979
Argenterie et orfèvrerie,non,1734,Manufactures,381842
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381842
Azur et cobalt,non,1145,Non-agricultural primary goods,110442
Bâtiments de mer et apparaux,non,9733,Manufactures,381842
Beurre,non,3153,Agriculture,290979
"Bière, cidre et vinaigre",non,9746,Agriculture,290979
Bijouterie et pierres fines,non,1845,Manufactures,381842
Blé et autres grains comestibles,non,11635,Agriculture,290979
Bois des Indes,non,618,Agriculture,290979
Bois divers hors combustible,non,13936,Agriculture,290979
Boissons diverses et mélangées,non,732,Agriculture,290979
Bonneterie de soie,non,625,Manufactures,381842
Bonneterie hors soie,non,2663,Manufactures,381842
Bouchons principalement en liège,non,1293,Manufactures,381842
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381842
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,110442
Cacao et chocolat,non,4022,Agriculture,290979
Café,non,7758,Agriculture,290979
Cannelle,non,1531,Agriculture,290979
Cendres diverses,non,2368,Non-agricultural primary goods,110442
Céruse et blanc de plomb,non,1123,Non-agricultural primary goods,110442
Chairs et œufs,non,9012,Agriculture,290979
Châles et mouchoirs de soie,non,983,Manufactures,381842
Châles et mouchoirs hors soie,non,4500,Manufactures,381842
Chanvre,non,6867,Agriculture,290979
Chapeaux d'écorce et de paille,non,663,Manufactures,381842
Chapeaux hors paille et écorce,non,4528,Manufactures,381842
Chevaux et bêtes de somme,non,1922,Agriculture,290979
Cire,non,3837,Manufactures,381842
Cochenille,non,1417,Non-agricultural primary goods,110442
Colles diverses,non,1824,Manufactures,381842
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,110442
Cordage et filets,non,3419,Manufactures,381842
Cordonnerie et sellerie,non,2626,Manufactures,381842
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290979
Coton non transformé,non,3094,Non-agricultural primary goods,110442
"Cuirs, peaux et pelleterie",non,26540,Manufactures,381842
Cuivre,non,3174,Non-agricultural primary goods,110442
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290979
Dentelles,non,2933,Manufactures,381842
Divers incertains,non,9230,Unknown,65980
Divers mélangés,non,40684,Unknown,65980
Dorure,non,988,Manufactures,381842
Draps divers,oui,5184,Manufactures,381842
Drogues diverses,non,11778,Manufactures,381842
Drogues médicinales diverses,non,12131,Manufactures,381842
Eaux-de-vie et liqueurs,non,15260,Agriculture,290979
Étain,non,1333,Non-agricultural primary goods,110442
Étoffes de laine,non,16214,Manufactures,381842
Étoffes de soie,non,10111,Manufactures,381842
Étoffes diverses,non,8393,Manufactures,381842
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,290979
"Faucilles, faux et limes",non,1306,Manufactures,381842
Fer,non,5993,Non-agricultural primary goods,110442
Fer-blanc,non,2012,Non-agricultural primary goods,110442
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,381842
Fils divers,non,9183,Manufactures,381842
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381842
Fromage,non,4214,Agriculture,290979
Fruits frais,non,9293,Agriculture,290979
Fruits secs et noix,non,14167,Agriculture,290979
Galle,non,1475,Agriculture,290979
Gants,non,2377,Manufactures,381842
Garance,non,1769,Agriculture,290979
Girofle,non,1136,Agriculture,290979
Gommes diverses,non,4297,Non-agricultural primary goods,110442
Graines de jardin,non,1193,Agriculture,290979
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,290979
Graines diverses et mélangées,non,4567,Agriculture,290979
Graines grasses,non,1878,Agriculture,290979
Graisses diverses,non,3638,Agriculture,290979
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,110442
Habits et lingerie,non,9860,Manufactures,381842
Horlogerie,non,1847,Manufactures,381842
Huile d'olive à manger,non,3633,Agriculture,290979
Huile d'olive pour fabrique,non,322,Agriculture,290979
Huile de poisson,non,1986,Agriculture,290979
Huiles diverses,non,5052,Agriculture,290979
Indigo,non,6580,Non-agricultural primary goods,110442
Laines non transformées diverses,non,5497,Agriculture,290979
Légumes,non,2530,Agriculture,290979
Librairie,non,4296,Manufactures,381842
Lin,non,3324,Agriculture,290979
Manne et médicaments,non,1495,Manufactures,381842
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,110442
Matières brutes et transformées pour teinture,non,19856,Non-agricultural primary goods,110442
Matières premières diverses,non,21904,Non-agricultural primary goods,110442
Mercerie,non,8678,Manufactures,381842
Mercure,non,741,Non-agricultural primary goods,110442
